"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.06633365602786,0.0488848438805131,-1.16214795003367,-0.970519362022059,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173974060607542
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.05818781304,0.0432532001428727,-1.143357435,-0.9765446065,NA
2,0.5,"MELSM","theta101",0.23292499994,0.0188628471685774,0.19661547925,0.27020051825,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.959607471670279,0.0378735289233385,-1.03383958836002,-0.885375354980535,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124504558498824
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.9654859903,0.0340318644810839,-1.02742001,-0.8942553105,NA
3,-0.5,"MELSM","theta101",-0.27801325784,0.0205705315650587,-0.3192962435,-0.24002235775,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.992066641054336,0.0420600943392252,-1.07450442595922,-0.909628856149455,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000525460258813205
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.00101427962,0.0355717131559663,-1.067280495,-0.92894478575,NA
3,0,"MELSM","theta101",0.0163865968882543,0.0214476349691819,-0.023445208325,0.0598351769,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.08540853948715,0.0515281558454876,-1.18640372494431,-0.984413354029998,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000168829346403154
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.07564513508,0.0461597455813073,-1.1636931075,-0.9857833695,NA
3,0.5,"MELSM","theta101",0.22963134062,0.0199857220912814,0.19165451825,0.26742190125,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.04085518095241,0.0382444553484567,-1.11581431343539,-0.965896048469439,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000421780892764164
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.02517294144,0.0338623486934381,-1.1011468275,-0.9628293235,NA
4,-0.5,"MELSM","theta101",-0.2380490567,0.0225808413574795,-0.282992928,-0.192602236,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.957981502613377,0.0427735076112415,-1.04181757753141,-0.874145427695343,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042470529974339
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.96998103768,0.0391780072786655,-1.0422025225,-0.89603038425,NA
4,0,"MELSM","theta101",-0.025271498823642,0.0187026664392506,-0.062266706175,0.00990815454749998,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.03111716821522,0.0520791119015347,-1.13319222754222,-0.929042108888208,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000303334387407038
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.02426913176,0.0424988253568376,-1.11279367,-0.9430720645,NA
4,0.5,"MELSM","theta101",0.2532135173,0.0202329595585364,0.2135823685,0.29267910125,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.02711819926508,0.0387296894645303,-1.10302839061556,-0.951208007914601,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000567287138567047
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.02178813318,0.0326525407430845,-1.0847004025,-0.96288457525,NA
5,-0.5,"MELSM","theta101",-0.25141911474,0.0206022146546674,-0.2917299375,-0.21224190975,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.973673612843097,0.0420854123313786,-1.0561610210126,-0.891186204673595,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202735295004249
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98879278668,0.0370702966949048,-1.057810235,-0.91850311625,NA
5,0,"MELSM","theta101",0.00202816846034,0.0180678834132883,-0.0329871327,0.036804092325,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.957166156245402,NA,NA,NA,NA
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.98133856618,0.0421129444710943,-1.0661474375,-0.9040529525,NA
5,0.5,"MELSM","theta101",0.25630169184,0.0198354531883269,0.219392732,0.29499320125,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.00012742874792,0.0408297586175996,-1.08015375563841,-0.920101101857422,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000166746162705305
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.99139736036,0.0372866332655659,-1.064357065,-0.91792706325,NA
6,-0.5,"MELSM","theta101",-0.26842104644,0.0213098303757213,-0.30605915875,-0.22446658875,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.06208634350162,0.0414319175533146,-1.14329290190612,-0.980879785097128,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000062958329536067
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01868533612,0.0359435615871063,-1.0905135775,-0.952196404,NA
6,0,"MELSM","theta101",0.004114817229606,0.0207989520979631,-0.0351086085,0.045088485,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.0352866807401,0.0504475262418128,-1.13416383217405,-0.936409529306148,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013681831055391
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.02470530084,0.0415532293963761,-1.106776995,-0.94964930025,NA
6,0.5,"MELSM","theta101",0.25986231462,0.021661105941523,0.22126104225,0.30086317675,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.997295150022311,0.0382000626864888,-1.07216727288783,-0.922423027156793,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302344990713528
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.0139847751,0.0326542436719369,-1.0727287925,-0.952390874,NA
7,-0.5,"MELSM","theta101",-0.1971490225,0.0203843174977273,-0.237235886,-0.15887781025,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.961661950102577,0.0434463326499536,-1.04681676209649,-0.876507138108668,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147203344168157
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.94653796738,0.0378543934343757,-1.0192059725,-0.87334796775,NA
7,0,"MELSM","theta101",0.0080640183224021,0.0202425630529281,-0.0343485675,0.04454060245,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.942394685774392,0.0513468863752522,-1.04303458306989,-0.841754788478897,0.00000000000000000000000000000000000000000000000000000000000000000000000000309560465136233
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.95636929024,0.042831662848034,-1.04497146,-0.8747653125,NA
7,0.5,"MELSM","theta101",0.25327648044,0.0202419099919742,0.21453582075,0.29443176075,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.00046271029087,0.0384719763837436,-1.075867784003,-0.925057636578729,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043506005922245
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.99789722048,0.0322356967324023,-1.05853355,-0.9385468065,NA
8,-0.5,"MELSM","theta101",-0.21724007442,0.020139764285172,-0.2556556025,-0.176295012,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.965160240996809,0.0434698368632332,-1.05036112124875,-0.879959360744872,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000321366952502201
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.97590450576,0.0359035271637072,-1.0479338625,-0.90472739175,NA
8,0,"MELSM","theta101",-0.03542622070152,0.0181081198052771,-0.068203987175,-0.00168082227750002,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.00890457892495,0.0501896823031337,-1.10727635623909,-0.910532801610804,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000711186628091478
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.0152441746,0.0434772646341765,-1.10320614,-0.9291925355,NA
8,0.5,"MELSM","theta101",0.25479194538,0.0191347861586819,0.21761388475,0.293565723,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.00371381621506,0.038693760116612,-1.07955358604361,-0.927874046386496,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000236149288447006
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.01396732216,0.03396432502478,-1.08286907,-0.95110787275,NA
9,-0.5,"MELSM","theta101",-0.2482195964,0.0201920860955668,-0.287756863,-0.20764454175,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.989045263594831,0.0417078775079991,-1.07079270351051,-0.907297823679153,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260847447768245
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.9897054084,0.039152428668816,-1.0645443175,-0.910760846,NA
9,0,"MELSM","theta101",0.010928977312452,0.0196353836438948,-0.025447032225,0.049425938625,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.01278279897929,0.051826437915542,-1.11436261729376,-0.911202980664832,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000484266290190376
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.01253169048,0.0454207591441961,-1.0998401725,-0.921131709,NA
9,0.5,"MELSM","theta101",0.2405445549,0.0191741511205914,0.20528521,0.27681791475,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.996266811403565,0.0386496842257644,-1.07202019248606,-0.920513430321067,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161261874243848
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.98639019198,0.0335922991500088,-1.052950275,-0.92461014925,NA
10,-0.5,"MELSM","theta101",-0.22690905876,0.0193253545871522,-0.266915002,-0.18936977225,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.978043312958294,0.0432183992075389,-1.06275137540507,-0.893335250511518,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000218347024693542
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99508108422,0.0367023384726964,-1.0630035225,-0.92482182125,NA
10,0,"MELSM","theta101",0.030856631710496,0.0187216182938216,-0.0070525156,0.066636907325,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.96676174630717,0.049883556211818,-1.06453351648233,-0.868989976132007,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000113032676108299
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.99643554212,0.0390923706189846,-1.0828132525,-0.9221471505,NA
10,0.5,"MELSM","theta101",0.26754297688,0.0186809676935768,0.23307811975,0.305041699,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
