"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.9734749647,0.0325626279789191,-1.0438608475,-0.918280463,NA
3,-0.5,"MELSM","theta101",-0.26717548714,0.0195728174208497,-0.30419871175,-0.23065333775,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.862411650862434,0.0408636403365681,-0.942504385922107,-0.78231891580276,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000721303478925959
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.89728446528,0.0382549622636641,-0.969590889,-0.82565825675,NA
3,0,"MELSM","theta101",-0.01222662640972,0.0199999212049045,-0.0492917087,0.026198025575,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.00540016942958,0.0491982432370863,-1.10182872617427,-0.908971612684888,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000805421311559381
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.01833657356,0.0373897597777728,-1.0885696375,-0.94981266475,NA
3,0.5,"MELSM","theta101",0.20409487984,0.0202305325467467,0.16535123675,0.24595655525,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.963180512072443,0.0405178287406097,-1.04259545640404,-0.883765567740848,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000654405159657811
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.98245737614,0.0348493888129916,-1.0484715575,-0.9171249475,NA
4,-0.5,"MELSM","theta101",-0.26011633824,0.0203890712043376,-0.3001938825,-0.220651596,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.993583562593853,0.0432002595091818,-1.07825607123185,-0.908911053955857,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000471731719338126
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.9913895262,0.039608216395979,-1.07157032,-0.91669420775,NA
4,0,"MELSM","theta101",0.03430936803384,0.0211288492351618,-0.0074322176325,0.07319046155,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.945508904972943,0.0495516830759893,-1.04263020380188,-0.848387606144004,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000361389882365418
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.93286777328,0.0407636835825076,-1.0153173825,-0.85461013625,NA
4,0.5,"MELSM","theta101",0.2433497737,0.0192537864843055,0.20378623925,0.2796694435,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.96656559200312,0.038747409505622,-1.04251051463414,-0.890620669372101,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240172919299234
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.95209570414,0.0329841606095334,-1.015683935,-0.89043837975,NA
5,-0.5,"MELSM","theta101",-0.25075534934,0.0210157564754405,-0.29272267225,-0.210852684,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.06147161748691,0.0412999137342645,-1.14241944840607,-0.980523786567753,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112329224161177
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.04396039966,0.0377676224708802,-1.111369405,-0.960528351,NA
5,0,"MELSM","theta101",0.01550931901964,0.0213394164406482,-0.022258881725,0.06010887495,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.05020532310861,0.0531024174596403,-1.15428606132951,-0.946124584887715,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000470031830575898
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.99996820474,0.0415275972807233,-1.078507765,-0.918560843,NA
5,0.5,"MELSM","theta101",0.22544084234,0.0199811755698752,0.183441091,0.2650533605,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.00367148888435,0.0401375657884194,-1.08234111782965,-0.925001859939051,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000528840696899887
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.0100031245,0.032933256904905,-1.0747959525,-0.94120077025,NA
6,-0.5,"MELSM","theta101",-0.2620439632,0.0210407111134572,-0.29869485525,-0.2202846215,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.02256385174079,0.0422332915205221,-1.10534110312101,-0.939786600360567,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000165222263217232
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01856910786,0.0376513351594332,-1.089147715,-0.943428454,NA
6,0,"MELSM","theta101",-0.00700410844539642,0.0169681671773578,-0.038408396725,0.026252401475,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.965683513640839,0.0519124551840678,-1.06743192580161,-0.863935101480066,0.0000000000000000000000000000000000000000000000000000000000000000000000000000308649909391401
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.96674873156,0.041026228394931,-1.049515615,-0.8856542885,NA
6,0.5,"MELSM","theta101",0.2493569374,0.0210286909313727,0.2077034865,0.293021462,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.939395862598847,0.0373218697376098,-1.01254672728456,-0.866244997913132,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000851197202806803
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.96046864692,0.0340001759730049,-1.02530729,-0.89145570725,NA
7,-0.5,"MELSM","theta101",-0.2493170404,0.0193659185993403,-0.28662914775,-0.21083952075,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.985758901942218,0.0421153062868904,-1.06830490226452,-0.903212901619912,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000369617790699304
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99202933058,0.0359242873100406,-1.0612835475,-0.92106608825,NA
7,0,"MELSM","theta101",0.03289397597506,0.0178541132545506,-0.00155419084175,0.0692522807,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.10552776991437,0.049373011176901,-1.2022988718211,-1.00875666800765,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000047802439496967
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.08960936248,0.040869094565722,-1.1676131525,-1.00987576,NA
7,0.5,"MELSM","theta101",0.23260570028,0.0186529758184116,0.196561486,0.27151468375,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.01687693882514,0.0385610231526239,-1.09245654420429,-0.941297333446,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000298032443581471
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.01931109392,0.0315504487888454,-1.0800188125,-0.95794650525,NA
8,-0.5,"MELSM","theta101",-0.25559195198,0.021107194978836,-0.296960066,-0.21867877325,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.978366579565447,0.0422372519106415,-1.0611515933103,-0.89558156582059,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106051604009029
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98414517,0.0388087399423246,-1.0646627325,-0.91247897675,NA
8,0,"MELSM","theta101",-0.01815065433071,0.0177310089671682,-0.05419544765,0.014625030925,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.94476141434087,0.0503902664575317,-1.04352633659763,-0.845996492084107,0.00000000000000000000000000000000000000000000000000000000000000000000000000000197684834482724
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.94247252932,0.0383416701585269,-1.016511175,-0.8721206045,NA
8,0.5,"MELSM","theta101",0.24712471022,0.0182077419291904,0.21044657225,0.27999847525,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.00668193782201,0.0389402100610264,-1.08300474954163,-0.930359126102402,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000231089388954855
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.00389904224,0.03435519019201,-1.0694717425,-0.93426539175,NA
9,-0.5,"MELSM","theta101",-0.2107097118,0.0215972866589888,-0.25077813025,-0.167536806,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.971381364081156,0.042172807922354,-1.05404006760897,-0.888722660553342,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215990612425851
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.99331244294,0.03745929899234,-1.06177929,-0.92285335275,NA
9,0,"MELSM","theta101",-0.0196145241791244,0.0187320551953,-0.05585302665,0.016191669,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.9834212809642,0.049681866492774,-1.08079773929004,-0.886044822638362,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000332883668763001
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.99950350666,0.0406144759530138,-1.0759997975,-0.923430551,NA
9,0.5,"MELSM","theta101",0.23471570866,0.0183273604175398,0.20051857025,0.26986567025,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.01962837865237,0.0376810293701365,-1.09348319621784,-0.945773561086905,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000295580665511007
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.0077967471,0.0324858737556322,-1.0738773775,-0.942640324,NA
10,-0.5,"MELSM","theta101",-0.25962329828,0.0215432286800088,-0.3022470105,-0.2174827005,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.980949202240936,0.0418128736616105,-1.06290243461769,-0.89899596986418,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103387605346289
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.97723610168,0.0366059503834635,-1.0479889075,-0.91142135825,NA
10,0,"MELSM","theta101",-0.024565016041702,0.0200775977372952,-0.0602620578,0.0149478165,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.977048480813396,0.0496855442040907,-1.07443214745341,-0.879664814173379,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000004332072259413
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.96309526324,0.0395898606997009,-1.03653499,-0.88565306625,NA
10,0.5,"MELSM","theta101",0.22087311904,0.0201868778018971,0.1830343175,0.26163096325,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
