"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,-0.5,"MELSM","pi101",-1.01076906422,0.0357484453282851,-1.0808393125,-0.94270037275,NA
3,-0.5,"MELSM","theta101",-0.21532210622,0.0198040811826748,-0.25326152125,-0.17791330875,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.975163117521085,0.0428291950610536,-1.05910833984075,-0.89121789520142,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000937822479403882
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.96216843814,0.0377182520288615,-1.0406960225,-0.8897211515,NA
3,0,"MELSM","theta101",-0.01057266207934,0.0202824912245197,-0.05333937325,0.02942334405,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.967597883302336,0.0528873241709361,-1.07125703867737,-0.863938727927301,0.00000000000000000000000000000000000000000000000000000000000000000000000000899400195933835
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.98500663508,0.0421728253512558,-1.06419789,-0.9022176865,NA
3,0.5,"MELSM","theta101",0.24278116384,0.0200695940193888,0.2018224,0.2784549585,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.02349938045484,0.0391822251660179,-1.10029654178023,-0.946702219129444,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000207670214464974
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.02260864672,0.0359092502728108,-1.092574635,-0.95389060825,NA
4,-0.5,"MELSM","theta101",-0.23291826152,0.0209486272633017,-0.2766189475,-0.1916831595,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.956408802620684,0.042384687781853,-1.03948279067312,-0.873334814568252,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000957592253627085
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.94996555294,0.0373263463054062,-1.0165932675,-0.87606557825,NA
4,0,"MELSM","theta101",0.02039322717472,0.0196960266470354,-0.01848240965,0.061800630825,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.05852277552797,0.0508255749211263,-1.15814090237338,-0.958904648682566,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248603710074003
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.02938758496,0.042391768051387,-1.12059453,-0.9544705505,NA
4,0.5,"MELSM","theta101",0.21055359326,0.0200048860531096,0.17417220925,0.250192754,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.959851047962202,0.0385494449598523,-1.03540796008351,-0.884294135840891,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000758661734210855
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.96104511508,0.032556038259687,-1.027859715,-0.9005853095,NA
5,-0.5,"MELSM","theta101",-0.22762303544,0.0201804221835852,-0.2674880825,-0.18591701175,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.02683245293152,0.0414204849215965,-1.10801660337785,-0.945648302485188,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113645753290108
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.9971358759,0.0372944619878584,-1.0713837675,-0.92177923775,NA
5,0,"MELSM","theta101",0.03604004017042,0.0193738469801948,-0.00462325938,0.07194735755,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.05346546681954,0.0511754143882796,-1.15376927902057,-0.953161654618514,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000371099103683008
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.0161607677,0.0418790743841364,-1.0979434175,-0.9396993595,NA
5,0.5,"MELSM","theta101",0.23758830668,0.0192030065610285,0.1985558085,0.274044974,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.01201526515139,0.0396746586419414,-1.08977759608959,-0.93425293421318,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161306896766716
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.02161022018,0.0342272234003033,-1.09007281,-0.9567245585,NA
6,-0.5,"MELSM","theta101",-0.24361346048,0.020018566505836,-0.281307492,-0.206961574,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.979230938740711,0.0417487869961062,-1.06105856125308,-0.897403316228342,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011667284892999
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.97823740258,0.0362028265549232,-1.0455455275,-0.9064013325,NA
6,0,"MELSM","theta101",0.02680034146064,0.0196730038875585,-0.015288108325,0.063170300775,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.977980711239034,0.0499024872984694,-1.07578958634403,-0.880171836134034,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000161343839129618
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.9714193555,0.0425227848721521,-1.0550954225,-0.89314322875,NA
6,0.5,"MELSM","theta101",0.23682763104,0.0201124365825644,0.19930534025,0.27920105575,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.05111680262834,0.0397117371987243,-1.12895180753784,-0.973281797718841,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222493143131735
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.05262336912,0.0322628026096843,-1.11866479,-0.99118557475,NA
7,-0.5,"MELSM","theta101",-0.22851869966,0.0206914225625822,-0.268385525,-0.18505030725,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.05760791666022,0.0412010027299648,-1.13836188201095,-0.976853951309484,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025635157211966
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.0521049838,0.0357722383015495,-1.12127344,-0.97695640425,NA
7,0,"MELSM","theta101",0.011879594527506,0.0182291766842273,-0.0216969244,0.045977687475,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.985403968100542,0.0528588041192239,-1.08900722417422,-0.881800712026863,0.0000000000000000000000000000000000000000000000000000000000000000000000000000146128712366596
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.96266234266,0.0441700318643293,-1.0495811575,-0.87873780025,NA
7,0.5,"MELSM","theta101",0.24473481598,0.0203132553924944,0.2072298075,0.2853649395,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.01807397597699,0.0401347579035661,-1.09673810146798,-0.939409850486002,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000592637889813082
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.00778713466,0.0346606911030976,-1.0785947,-0.93860509375,NA
8,-0.5,"MELSM","theta101",-0.28479136208,0.0205303270612106,-0.32726957125,-0.24438135725,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.980314417237099,0.0418757312574012,-1.06239085050161,-0.898237983972593,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000337362487717435
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98761981272,0.0359681967287508,-1.0557238875,-0.92012070275,NA
8,0,"MELSM","theta101",0.0123487168361098,0.0198055314857887,-0.026008700475,0.048993630525,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.90681455935303,0.0542581775259063,-1.01316058730381,-0.800468531402253,0.0000000000000000000000000000000000000000000000000000000000000105474023124114
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.93483130128,0.0443095065640249,-1.01735945,-0.84852712225,NA
8,0.5,"MELSM","theta101",0.25031615994,0.0190072707126669,0.21664980875,0.2878226105,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.991506984204702,0.0407417105755913,-1.07136073693286,-0.911653231476543,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080749616802649
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.00253578096,0.031892414561322,-1.0713873025,-0.9365465055,NA
9,-0.5,"MELSM","theta101",-0.23678732868,0.0204859579581522,-0.27558681325,-0.19679647125,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00940751126029,0.0423915994603256,-1.09249504620253,-0.92631997631805,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000253879066999461
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.98900362464,0.0379363492323193,-1.06499605,-0.91620517775,NA
9,0,"MELSM","theta101",0.0282095901446,0.018391500382401,-0.0065160627725,0.06505095235,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.02798598630517,0.0524493003265373,-1.13078661494518,-0.925185357665152,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000155804406316858
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.0331458036,0.0433748319643006,-1.122564735,-0.9474255735,NA
9,0.5,"MELSM","theta101",0.24363616258,0.0183865413736041,0.209792652,0.27979793975,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.02554014012769,0.039064920824478,-1.10210738494366,-0.94897289531171,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000674585013704142
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.0200415421,0.0342613692044804,-1.0921287275,-0.95611804825,NA
10,-0.5,"MELSM","theta101",-0.24089253468,0.0207828392244767,-0.28330684275,-0.203539822,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.02079082011882,0.0418914067336466,-1.10289797731677,-0.938683662920872,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000377822566742923
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.01644428428,0.0377376235815064,-1.08329216,-0.946840223,NA
10,0,"MELSM","theta101",0.00298741767623,0.018964071580505,-0.0319522946,0.040723483975,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.956385406595254,0.0507071339166372,-1.05577138907186,-0.856999424118645,0.000000000000000000000000000000000000000000000000000000000000000000000000000000238827477189694
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.97352655606,0.0395019384782519,-1.044109455,-0.90043441625,NA
10,0.5,"MELSM","theta101",0.25117538812,0.0197556745356243,0.21310529275,0.29173982925,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
