"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.02239652678,0.038380247165077,-1.0942595475,-0.94370629725,NA
2,0.5,"MELSM","theta101",0.20001003546,0.0180885917526381,0.1650795535,0.237693966,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.949667868848098,0.0387135255287941,-1.02554637888453,-0.873789358811661,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000695945610718688
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.9765388169,0.035330459781437,-1.0467093675,-0.9098052605,NA
3,-0.5,"MELSM","theta101",-0.22112573974,0.0209879160465145,-0.2603066755,-0.18150887075,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.03157119113854,0.0421037979590863,-1.11409463513835,-0.949047747138729,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000145311002611497
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01092865002,0.0353862814430419,-1.0799569275,-0.94197178725,NA
3,0,"MELSM","theta101",-0.0052376904209254,0.0200085527081939,-0.04458482495,0.032654538825,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.964013958076495,0.0527213624777283,-1.06734782853284,-0.860680087620148,0.000000000000000000000000000000000000000000000000000000000000000000000000010881788284932
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.97880922638,0.0402227015041819,-1.0574121975,-0.9024228575,NA
3,0.5,"MELSM","theta101",0.28584436702,0.0210174162076523,0.2407096875,0.32210511275,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.02628486764832,0.0387224723878503,-1.10218091352851,-0.950388821768136,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000880947416958185
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.00528698648,0.0344652899911107,-1.0720051975,-0.93353511575,NA
4,-0.5,"MELSM","theta101",-0.26882730256,0.0217512765149185,-0.30872722175,-0.226367117,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.03124117236196,0.0439992546200417,-1.11747971141724,-0.945002633306677,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176480524842976
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.02149155062,0.038299356393719,-1.1005853425,-0.94920011725,NA
4,0,"MELSM","theta101",-0.012213251553308,0.0197045595454155,-0.049483181375,0.028132570625,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.00750711623205,0.0504579229056317,-1.10640464512709,-0.908609587337012,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106089852173799
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.987786758,0.0422738589555232,-1.07451972,-0.903644072,NA
4,0.5,"MELSM","theta101",0.21502798462,0.0188780434746607,0.18112909925,0.25534436575,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.993483843179513,0.0393473823582644,-1.07060471260171,-0.916362973757315,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116023695073158
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.9907865189,0.0353445002509408,-1.06343912,-0.92613888875,NA
5,-0.5,"MELSM","theta101",-0.25191532872,0.0199190314484837,-0.29007926075,-0.2137757585,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.909552567745821,0.0420947197282514,-0.992058218413193,-0.827046917078448,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153410841268358
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.93870069748,0.0369831831828578,-1.0125375725,-0.86406737825,NA
5,0,"MELSM","theta101",0.0268820441838662,0.0194090213689821,-0.0097489361375,0.061387620475,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.00868230853868,0.0509244199347149,-1.10849417161072,-0.908870445466634,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000256822328483267
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.00476943054,0.0437494829442802,-1.0814442175,-0.9169524225,NA
5,0.5,"MELSM","theta101",0.2648108679,0.0187731229073372,0.225426979,0.30309150625,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.951960223509498,0.0400207112160473,-1.03040081749295,-0.873519629526046,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000458672104159913
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.9575737824,0.0344674604745891,-1.02321162,-0.89090460525,NA
6,-0.5,"MELSM","theta101",-0.24174695406,0.0205313676566768,-0.280922143,-0.20277725025,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.00637388001403,0.0429959623165963,-1.09064596615456,-0.922101793873502,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000369179644873985
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.02035047754,0.036885021205259,-1.0968250375,-0.94387049975,NA
6,0,"MELSM","theta101",-0.046978624507,0.0175851225508717,-0.0789003915,-0.0141890805,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.13766271804751,0.0508716489189624,-1.23737114992868,-1.03795428616634,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000089445803528425
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.08681309756,0.0472787990630931,-1.176120805,-0.9976238505,NA
6,0.5,"MELSM","theta101",0.24837624852,0.0201111191183947,0.210189849,0.28701148575,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.91083088927756,0.0384151914262084,-0.986124664472928,-0.835537114082191,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000283176253804486
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.93046480806,0.0327387854818919,-0.9955234875,-0.86743530375,NA
7,-0.5,"MELSM","theta101",-0.26659748934,0.0210978674708748,-0.3096055675,-0.225797742,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.00740994889249,0.0421648062482617,-1.09005296913908,-0.924766928645896,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000369153932519717
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.00546687144,0.0361461421852362,-1.0738597475,-0.941491036,NA
7,0,"MELSM","theta101",0.0091664002074,0.0195732509909259,-0.02846767185,0.047782928375,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.03848178079231,0.0490824029061411,-1.13468329048834,-0.942280271096269,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000233266114342482
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.04109892986,0.0414249641073738,-1.120538415,-0.96128238725,NA
7,0.5,"MELSM","theta101",0.22387055656,0.0199997068204409,0.185769724,0.2624233485,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.01722729364999,0.0394102683877411,-1.09447141968996,-0.939983167610014,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000663428999019567
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.0014427648,0.0347862011354578,-1.0736804125,-0.93520998525,NA
8,-0.5,"MELSM","theta101",-0.23777421278,0.0188125295665179,-0.27581259625,-0.19989247825,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.00614472493614,0.0470430101543437,-1.09834902483865,-0.913940425033622,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173692981684439
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98385601066,0.0371515884815324,-1.0595803525,-0.91211001325,NA
8,0,"MELSM","theta101",-0.02789483073598,0.0192784223087207,-0.066682218025,0.00756341106999998,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.911601728372247,0.0505384840490533,-1.01065715710839,-0.812546299636102,0.000000000000000000000000000000000000000000000000000000000000000000000000984305044261841
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.92918872354,0.0403686225163633,-1.0053388875,-0.844134866,NA
8,0.5,"MELSM","theta101",0.22826452564,0.018760785469147,0.19307513125,0.26424049075,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.02272901871763,0.0399002809184287,-1.10093356931775,-0.944524468117509,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000669090156709287
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.02596435644,0.0367291456104517,-1.0980614725,-0.95254266375,NA
9,-0.5,"MELSM","theta101",-0.2540451889,0.0203630020243819,-0.295702261,-0.2164097555,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00046866446195,0.0413864745492451,-1.08158615457847,-0.919351174345425,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000419641254025776
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00122865626,0.0356304954106876,-1.07228435,-0.9354622635,NA
9,0,"MELSM","theta101",0.02180182028901,0.0196529028463851,-0.014203054775,0.062087134675,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.996685364844593,0.0526619473587067,-1.09990278166766,-0.893467948021528,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000695208165780574
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.98704073882,0.0382791711111733,-1.0630958325,-0.90756247725,NA
9,0.5,"MELSM","theta101",0.24323846472,0.0196949131359931,0.205491433,0.28246051925,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.980519030885051,0.0385251891900879,-1.05602840169762,-0.905009660072479,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000681638112000526
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.97857355838,0.0332385564496667,-1.0419287825,-0.913781634,NA
10,-0.5,"MELSM","theta101",-0.2379684858,0.0192247955807981,-0.281609396,-0.204959006,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.960158885810852,0.0416494547749975,-1.04179181716985,-0.878525954451857,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136182390585343
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.96612809404,0.037886906336024,-1.0452788975,-0.89414332075,NA
10,0,"MELSM","theta101",0.012093226151098,0.0188666089326613,-0.02433293385,0.046583059575,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.06474469573373,0.0507308348365141,-1.1641771320133,-0.965312259454162,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000842165938727093
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.07003142266,0.0395396559489801,-1.1426613925,-0.9923540385,NA
10,0.5,"MELSM","theta101",0.23825125564,0.0189992549551301,0.2016389965,0.27611235675,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
