"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,-0.5,"MELSM","pi101",-0.97107490752,0.0331506811187141,-1.03356038,-0.90833122075,NA
3,-0.5,"MELSM","theta101",-0.26043339044,0.0217416043598415,-0.30389042925,-0.21770723175,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.98460920567987,0.0417169236897946,-1.06637437611187,-0.902844035247873,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000366285359743719
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.9849183189,0.0361656860697167,-1.05343878,-0.917173737,NA
3,0,"MELSM","theta101",0.00503767287656,0.0196173160969645,-0.031599306825,0.04199473665,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.03283512928146,0.0539411259837637,-1.13855973620964,-0.927110522353285,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000101639307813899
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.01015016542,0.0400126570204482,-1.08205203,-0.93442704325,NA
3,0.5,"MELSM","theta101",0.22893913054,0.0193363095246966,0.19148065875,0.26971634825,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.06144449758152,0.0378721158710318,-1.13567384468874,-0.987215150474295,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000760360690087444
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.0427227242,0.0327622417027912,-1.10619109,-0.98188247025,NA
4,-0.5,"MELSM","theta101",-0.2437172586,0.0200027943430743,-0.28299467325,-0.2053393225,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.939089971909229,0.0422051569013104,-1.0218120794358,-0.85636786438266,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111299392788955
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.96010275758,0.037729802445766,-1.0376210125,-0.881852438,NA
4,0,"MELSM","theta101",-0.005287714281098,0.0203495653633862,-0.044691149075,0.03557831685,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.03482523909944,0.0505236584554096,-1.13385160967204,-0.935798868526836,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000311640357825739
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.01449073408,0.0411400234129664,-1.09345414,-0.9388018475,NA
4,0.5,"MELSM","theta101",0.23220227378,0.0184281731892787,0.1970364515,0.2660042835,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.03619880172413,0.0388091380756208,-1.11226471235235,-0.960132891095917,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000472363638432309
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.00052686378,0.0338976937137151,-1.0665426325,-0.933063058,NA
5,-0.5,"MELSM","theta101",-0.22797441098,0.0202586991076068,-0.26873094075,-0.19138769825,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.03001246015514,0.0427003980077172,-1.11370524025027,-0.946319680060019,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147480262738866
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.02419896964,0.0416806286352609,-1.1143455825,-0.9489829525,NA
5,0,"MELSM","theta101",0.00410366903372,0.020354891780838,-0.0384554095,0.040125356325,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.9463292306512,0.0502558430326744,-1.04483068299524,-0.847827778307158,0.00000000000000000000000000000000000000000000000000000000000000000000000000000042687901255168
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.95205785712,0.0441605886475483,-1.03310457,-0.86702582,NA
5,0.5,"MELSM","theta101",0.27305368756,0.0197561569936502,0.236054307,0.3107013785,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.02110327463937,0.038308946811088,-1.09618881038911,-0.946017738889642,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158996633743306
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.01823431604,0.0357572485089038,-1.0852472075,-0.9465645245,NA
6,-0.5,"MELSM","theta101",-0.25123410002,0.020294703787092,-0.29159204975,-0.212437549,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.04281253209119,0.0406285404643653,-1.12244447140135,-0.963180592781037,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000273196457442119
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01940149896,0.0374186152854321,-1.09000383,-0.939206808,NA
6,0,"MELSM","theta101",-0.03104133887072,0.0206490014638205,-0.07067905915,0.0088082035275,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.997727231719515,0.0528821946977188,-1.10137633332704,-0.894078130111986,0.00000000000000000000000000000000000000000000000000000000000000000000000000000021314204083743
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.98408483064,0.0444575392035695,-1.073249225,-0.899779318,NA
6,0.5,"MELSM","theta101",0.23491122204,0.0205528610333081,0.19531066275,0.27413316275,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.965523375733354,0.0379768440713025,-1.03995799011311,-0.891088761353602,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136903672816544
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.99274577548,0.0344856126527392,-1.0565860175,-0.92109131175,NA
7,-0.5,"MELSM","theta101",-0.27101585646,0.0218339030356749,-0.310967017,-0.22598320525,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.03571375686485,0.0415965847005318,-1.11724306287789,-0.954184450851804,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000762624225257493
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.03388408114,0.0362370595873606,-1.103887605,-0.962661454,NA
7,0,"MELSM","theta101",0.008862964110064,0.0191948228396581,-0.029835006725,0.048908286475,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.01912754713287,0.0505274627325885,-1.11816137408874,-0.920093720176994,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000180458361791799
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.99471226962,0.0421832392915006,-1.0748743075,-0.91241145175,NA
7,0.5,"MELSM","theta101",0.28159776942,0.0205927854139518,0.2436658635,0.321897639,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.04180819577374,0.0413038148050772,-1.12276367279169,-0.960852718755789,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000223818684115349
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.02898125676,0.033816686139734,-1.094957375,-0.958660754,NA
8,-0.5,"MELSM","theta101",-0.28271236342,0.0201418966214495,-0.3222585445,-0.24614284925,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.887389333817705,0.0452469277883964,-0.976073312282962,-0.798705355352448,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000121784468838656
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.9392460173,0.0434896511386313,-1.02484948,-0.8517978145,NA
8,0,"MELSM","theta101",0.0275763068002,0.0184104931936542,-0.006322311625,0.064450984675,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.0575200564033,0.0505673038703944,-1.15663197198927,-0.958408140817327,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000406752175635093
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.02458664666,0.0432009600629226,-1.1032937575,-0.9371230675,NA
8,0.5,"MELSM","theta101",0.261839509,0.0200434770993575,0.22271615825,0.3028744905,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.03187258347612,0.0378574325348027,-1.10607315124433,-0.957672015707908,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000138026739726456
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.01874997052,0.0325597087212042,-1.08394339,-0.95248491825,NA
9,-0.5,"MELSM","theta101",-0.23566317734,0.020480451800577,-0.27534613825,-0.19781925775,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.963159567158884,0.042125481590528,-1.04572551107632,-0.880593623241449,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105906759175537
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.97145829068,0.0374949174138934,-1.0418645125,-0.902707677,NA
9,0,"MELSM","theta101",-0.006868941391158,0.0202809040217118,-0.043965455625,0.033041754225,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.03493844456333,0.0503876744200986,-1.13369828642672,-0.936178602699937,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000955095975664371
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.024173519,0.0442732987186164,-1.1069587025,-0.93486335425,NA
9,0.5,"MELSM","theta101",0.26924329292,0.0190830006185073,0.2320166615,0.3064394725,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.00193509593845,0.0407014311821628,-1.08170990105549,-0.922160290821412,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000836852076542507
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.97341642112,0.0344713927497173,-1.0403477475,-0.90935731275,NA
10,-0.5,"MELSM","theta101",-0.25184403896,0.0208218431729476,-0.2955308195,-0.2161837735,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.99644799080303,0.0400703274046737,-1.07498583251619,-0.917910149089869,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000167342982262786
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.0007707195,0.0339863624801955,-1.0656490475,-0.9317995605,NA
10,0,"MELSM","theta101",0.00404627781116,0.0197564205472615,-0.03460438155,0.0430889953,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.991807588149328,0.0505389793749214,-1.09086398772417,-0.892751188574482,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000953119810350641
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.99616115242,0.0478559356059626,-1.087761595,-0.900913187,NA
10,0.5,"MELSM","theta101",0.25029265866,0.0186212121281555,0.210836436,0.28533006025,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
