"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-1.00754955376993,0.0402451557673424,-1.08643005907392,-0.928669048465939,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002524262518994
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.01257505114,0.0354068028539527,-1.0835015175,-0.94375205125,NA
1,-0.5,"MELSM","theta101",-0.19279246128,0.0205781832950915,-0.23630864275,-0.149458486,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.972037553403309,0.0437168840147164,-1.05772264607215,-0.886352460734465,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158161012486347
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.0056924402,0.037739483934023,-1.075470055,-0.93526904175,NA
1,0,"MELSM","theta101",0.003541789656962,0.0205768663619692,-0.0393596032,0.044017286275,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.00806914696127,0.0521178134854017,-1.11022006139266,-0.905918232529886,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000237494472381964
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.99999118366,0.0440579828577349,-1.0840930125,-0.91562156975,NA
1,0.5,"MELSM","theta101",0.2432035487,0.0204218972572504,0.2041150845,0.2817802525,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.989048150653192,0.0383782677621471,-1.064269555467,-0.913826745839384,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000187281591625556
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.98469214058,0.0340466297028116,-1.052806245,-0.91896435675,NA
2,-0.5,"MELSM","theta101",-0.23495404128,0.0214999607506684,-0.277351979,-0.1939150275,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.995077462635713,0.0410270276121523,-1.07549043675553,-0.914664488515895,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000597174716043179
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.97355534102,0.0355911874369958,-1.04834224,-0.9058456735,NA
2,0,"MELSM","theta101",0.00138700845023,0.0194745757582714,-0.0363874671,0.040122796925,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.961554478383394,0.0503552604816762,-1.06025078892748,-0.862858167839308,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000275670699051872
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.9959637979,0.0419257935849032,-1.0734773625,-0.912172765,NA
2,0.5,"MELSM","theta101",0.21777295576,0.0201304538370293,0.18117185875,0.2613243685,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.987554179580567,0.0390853206344999,-1.06416140802419,-0.910946951136947,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000743699352191959
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.99709600526,0.0340696578931155,-1.0637593075,-0.92861582175,NA
3,-0.5,"MELSM","theta101",-0.21375194026,0.021453155158398,-0.25149132475,-0.1720910785,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
