"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.979933383025846,0.0427027094049791,-1.06363069345961,-0.896236072592087,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000154979884653962
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.0046711205,0.0314097180857539,-1.0654950925,-0.94918476875,NA
1,-0.5,"MELSM","theta101",-0.24117602848,0.0189794702705852,-0.27931832175,-0.202106529,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.03152768804973,0.0414078359335651,-1.11268704647951,-0.950368329619938,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000559680098398999
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.02882147678,0.0362741569867906,-1.0993640075,-0.95806206325,NA
1,0,"MELSM","theta101",0.008478934498896,0.0183006810781851,-0.027029605325,0.0451901118,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.00105896541004,0.0537070878912238,-1.10632485767684,-0.895793073143243,0.0000000000000000000000000000000000000000000000000000000000000000000000000000154437102736787
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.99269788676,0.0438977834036916,-1.0750385125,-0.90390937225,NA
1,0.5,"MELSM","theta101",0.24228910932,0.0191582421164884,0.20551920975,0.277899625,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.991108009769778,0.0374826201741924,-1.06457394531119,-0.91764207422836,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000453354004822459
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.98839083142,0.0331518617678928,-1.0579992925,-0.923782863,NA
2,-0.5,"MELSM","theta101",-0.26734084322,0.0199087247665839,-0.306675033,-0.2278085755,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.03566947085288,0.0442857734104506,-1.12246958673737,-0.9488693549684,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000592566727540979
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.01554327306,0.0381286334058172,-1.0868491725,-0.93546883575,NA
2,0,"MELSM","theta101",0.012514318415956,0.0204978540857668,-0.02650778885,0.0536603157,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.04855619083615,0.0508769639118661,-1.14827504010341,-0.948837341568896,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000224872544958378
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.0220321992,0.0407726532848321,-1.098131175,-0.94132886725,NA
2,0.5,"MELSM","theta101",0.25271181722,0.019316566948137,0.2141085575,0.28934655625,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.974159083749029,0.0392397389786133,-1.05106897214711,-0.897249195350947,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000047179126444947
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.9903288607,0.0333998333610074,-1.0537583425,-0.9300262125,NA
3,-0.5,"MELSM","theta101",-0.26891213586,0.0216705978550692,-0.3064659155,-0.22689363525,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.936780283058062,0.0415538974734447,-1.01822592210601,-0.85533464401011,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000154682553628954
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
