"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,-0.5,"MELSM","pi101",-0.94886172642,0.0347011599857824,-1.011741485,-0.87731080825,NA
2,-0.5,"MELSM","theta101",-0.24480665598,0.0191203479433063,-0.281415046,-0.209500095,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.950822792877396,0.0420312999406081,-1.03320414076099,-0.868441444993804,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000264591249737404
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.96742883394,0.0373257551807184,-1.040877005,-0.89622500725,NA
2,0,"MELSM","theta101",-0.0125461147039,0.0200001214738761,-0.049788688375,0.024414200225,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.03944231257,0.0500659005058594,-1.13757147756149,-0.941313147578518,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000965422421620761
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.01765093552,0.0416457881263116,-1.0973131875,-0.940540158,NA
2,0.5,"MELSM","theta101",0.24873232558,0.0186069571916352,0.21371846625,0.28424212625,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.986199592872,0.0382046594204697,-1.06108072533612,-0.91131846040788,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000624003595667884
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.98179555408,0.0310924322748199,-1.0450368175,-0.924625177,NA
3,-0.5,"MELSM","theta101",-0.25134666044,0.0221645320016087,-0.29340903775,-0.20871908175,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.02615855896486,0.0409544379671347,-1.10642925738044,-0.945887860549277,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000149800419305167
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.00554938494,0.0374099258530727,-1.07813377,-0.93064541025,NA
3,0,"MELSM","theta101",-0.00244443441616926,0.0204163247682192,-0.038985635725,0.03921165895,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.04560208468131,0.0511854744841424,-1.14592561467023,-0.945278554692392,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000948448740124995
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.03674503096,0.0422860575446024,-1.1158809625,-0.9486960005,NA
3,0.5,"MELSM","theta101",0.26249929004,0.0204417768638681,0.220106017,0.300577619,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.01282616084634,0.038463378241056,-1.08821438219881,-0.937437939493871,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000820362953089403
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.00838852254,0.0326165074069946,-1.07096784,-0.94468501675,NA
4,-0.5,"MELSM","theta101",-0.2411844274,0.0197892371971202,-0.28062527975,-0.20218898475,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.945294445566023,0.041462974589704,-1.02656187576184,-0.864027015370204,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000474282198737386
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.9593530285,0.0393400240955847,-1.0341978775,-0.876316562,NA
4,0,"MELSM","theta101",-0.004534570048414,0.0197153479704424,-0.04193630415,0.03092519625,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.933874489636142,0.049877679424836,-1.03163474130882,-0.836114237963464,0.00000000000000000000000000000000000000000000000000000000000000000000000000000319748057578589
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.9497835127,0.0386881039049955,-1.0227174775,-0.87426332575,NA
4,0.5,"MELSM","theta101",0.27227830882,0.0191946997458642,0.23542283375,0.310591433,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.985889316690222,0.0390877974633216,-1.06250139971833,-0.909277233662111,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000227341272821811
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.97528053086,0.0345523944181583,-1.0452523775,-0.906567922,NA
5,-0.5,"MELSM","theta101",-0.26074583828,0.0191436429065092,-0.29843482925,-0.2239348965,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.929810952884838,0.0415820308889768,-1.01131173342723,-0.848310172342444,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000946208615576872
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.93953347632,0.0401736475128178,-1.01687576,-0.86911301825,NA
5,0,"MELSM","theta101",0.009345605249846,0.0187719575789101,-0.0246402104,0.0463419308,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.01843741870059,0.0514671627807075,-1.11931305775078,-0.917561779650404,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000376979757561992
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.01281247128,0.0447130679812457,-1.1026063925,-0.92604857075,NA
5,0.5,"MELSM","theta101",0.24846469022,0.021255488698015,0.20659103725,0.291087214,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.998222076531595,0.0391693177770077,-1.07499393937453,-0.921450213688659,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000290619656819481
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.01343257602,0.0323162025021601,-1.073707495,-0.954190408,NA
6,-0.5,"MELSM","theta101",-0.25259288164,0.0203771915580598,-0.288633028,-0.21017798225,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.985257796033332,0.0435146869533521,-1.0705465824619,-0.899969009604762,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000167431582855418
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00507165228,0.0379631982937775,-1.07862059,-0.933435676,NA
6,0,"MELSM","theta101",-0.0446101905537,0.020303679601597,-0.09004601685,-0.00646937244500002,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.956227760919674,0.0536747310946133,-1.06143023386512,-0.851025287974232,0.0000000000000000000000000000000000000000000000000000000000000000000000538347011747098
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.99164772364,0.0433472811513649,-1.07016079,-0.91112313925,NA
6,0.5,"MELSM","theta101",0.2432211166,0.0187019909907188,0.20689852125,0.27953587475,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.01868255673645,0.039996558401696,-1.09707581120377,-0.940289302269123,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000432056698859493
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.00311047768,0.0330371446677164,-1.068426755,-0.934231401,NA
7,-0.5,"MELSM","theta101",-0.24133895258,0.0208195018371578,-0.2813619545,-0.20084932925,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.01680851696468,0.0421220102356445,-1.09936765702654,-0.934249376902813,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000960186091078739
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.0289879131,0.0360439480220999,-1.1000286525,-0.960209655,NA
7,0,"MELSM","theta101",-0.03151151461914,0.0191083776651994,-0.071848338275,0.00425327122499999,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.9655613826295,0.0490304439935895,-1.06166105285694,-0.869461712402064,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000247100300413004
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.9424308571,0.0409416651921421,-1.01924302,-0.86191576825,NA
7,0.5,"MELSM","theta101",0.2594437203,0.0199312625350903,0.2223529895,0.299909899,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.01668356219906,0.039148686193136,-1.09341498713761,-0.939952137260515,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108667997080873
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.01714546164,0.0238800800835641,-1.0553862,-0.96960987525,NA
8,-0.5,"MELSM","theta101",-0.2363068382,0.0127900464389479,-0.26600006275,-0.21355092375,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.963800669115896,0.0426042574793561,-1.04730501377543,-0.880296324456358,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262270792263218
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.96483875616,0.0381990655235329,-1.04424237,-0.89063784,NA
8,0,"MELSM","theta101",0.02336318902802,0.0194161262561876,-0.015012456725,0.0625938969,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.984305476255056,0.0500583683780327,-1.082419878276,-0.886191074234112,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000446098734993563
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.99819450868,0.0414350908024415,-1.078905635,-0.920068385,NA
8,0.5,"MELSM","theta101",0.23712684902,0.0204842041259703,0.20001979325,0.27888910925,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.988474457684997,0.0391334079788261,-1.0651759373235,-0.911772978046498,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000899822153202109
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.01314500566,0.0343077451381386,-1.08318748,-0.94956895425,NA
9,-0.5,"MELSM","theta101",-0.24685057894,0.0204019959315175,-0.283210619,-0.20633884775,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00255023072638,0.0430853390757329,-1.08699749531482,-0.918102966137947,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000914900024279477
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.99620273488,0.0377027145474625,-1.063590495,-0.9245427965,NA
9,0,"MELSM","theta101",0.002226394098926,0.0214576078058993,-0.03689407095,0.0426876897,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.02860628726183,0.0506823879270534,-1.12794376759886,-0.929268806924808,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141942508073198
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.01716967178,0.0407531584698854,-1.0928881075,-0.934747815,NA
9,0.5,"MELSM","theta101",0.21889113762,0.0180981120172238,0.1836002825,0.25528954875,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.971949202413471,0.0378061946880156,-1.04604934400198,-0.89784906082496,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000093364738440391
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.9651568766,0.0336278632184685,-1.0342138875,-0.89812137875,NA
10,-0.5,"MELSM","theta101",-0.25818617556,0.0205907743226317,-0.3011884695,-0.2213686695,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.04248635050306,0.0436347716684818,-1.12801050297329,-0.956962198032838,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000378234633752456
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.02928843194,0.0373688602246397,-1.10111706,-0.96159737425,NA
10,0,"MELSM","theta101",-0.0471968186793,0.0207873192505882,-0.08659818345,-0.00323180664000001,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.08061654951202,0.0513802015118469,-1.18132174447524,-0.979911354548799,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000335886684101786
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.04866567278,0.0418938637264175,-1.127471455,-0.9699847545,NA
10,0.5,"MELSM","theta101",0.26159881278,0.0212277342681537,0.22136548825,0.3055681245,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
