"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.968246042770081,0.0408591650858894,-1.04833000633842,-0.888162079201738,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000385746952110886
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.9760185066,0.0362098269881541,-1.0494018425,-0.898648317,NA
1,-0.5,"MELSM","theta101",-0.2445082184,0.0209970624777778,-0.28572744825,-0.20614389125,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.988432350238243,NA,NA,NA,NA
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.9832785507,0.0344949335395104,-1.05409797,-0.91654822425,NA
1,0,"MELSM","theta101",0.023241926012662,0.0179620811232221,-0.0108625116,0.058795232475,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-0.993134689673251,0.0499876111067982,-1.09111040744258,-0.895158971903926,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000077600942890744
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.00450136262,0.0424217505375723,-1.0870852125,-0.9204599895,NA
1,0.5,"MELSM","theta101",0.25638170316,0.0190614101910105,0.2195466335,0.29315779325,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.01458483726468,0.0392536724818242,-1.09152203532906,-0.937647639200304,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000263798569107434
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.03287981848,0.0328825245556085,-1.092703835,-0.9672714325,NA
2,-0.5,"MELSM","theta101",-0.28103632084,0.0188446618019003,-0.319465682,-0.24552893375,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.02503017165883,0.0417443904751395,-1.1068491769901,-0.943211166327556,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000383209687804106
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.03008898316,0.0350851115085971,-1.098984345,-0.96038257125,NA
2,0,"MELSM","theta101",0.006729494279384,0.0187337412771029,-0.02931888795,0.0422511043,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.04469384238768,0.0506832126657675,-1.14403293921258,-0.945354745562775,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021319758562707
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.98598998964,0.0420814992163898,-1.07398135,-0.910332724,NA
2,0.5,"MELSM","theta101",0.21466247976,0.0202161653106131,0.1742161155,0.2540960085,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
