"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.9564593126539,0.0378040752990459,-1.03055530024003,-0.88236332506777,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000315971674953727
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.97222948748,0.0335897261432207,-1.038376955,-0.90912607675,NA
1,-0.5,"MELSM","theta101",-0.23489002446,0.0201653063009692,-0.2749391325,-0.196646727,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.898065804364947,0.0424489165674319,-0.981265680837114,-0.814865927892781,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240985098142626
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.90162311018,0.0380230346449834,-0.978060298,-0.829841931,NA
1,0,"MELSM","theta101",0.0259739653274,0.0197004061389963,-0.012077520325,0.063124601425,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.00220773378872,0.0500737520348465,-1.10035228777702,-0.904063179800424,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000410655601372583
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.99284785638,0.0416428607998482,-1.072384335,-0.912086139,NA
1,0.5,"MELSM","theta101",0.25087788964,0.0197617378773604,0.210779851,0.29025053825,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.983611173128087,0.0383844462754766,-1.05884468782802,-0.908377658428152,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000798159786980098
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.99258245764,0.0333368651706114,-1.0594487975,-0.9284161155,NA
2,-0.5,"MELSM","theta101",-0.22924319986,0.0202999531802498,-0.272824985,-0.190915768,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.961152631823742,0.0445434570312882,-1.04845780760507,-0.873847456042417,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000289960400941925
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.97988991794,0.0379757893855412,-1.054404145,-0.9057106255,NA
2,0,"MELSM","theta101",0.007312597035664,0.0204944694754947,-0.030664518375,0.04647992695,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.92693597388268,0.0501378985157164,-1.02520625497348,-0.828665692791876,0.000000000000000000000000000000000000000000000000000000000000000000000000000259235703119413
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
