"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,-0.5,"MELSM","theta101",-0.2379353736,0.0218420586553955,-0.28322812125,-0.19562612275,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.04041226536257,0.0428177216416904,-1.12433499978028,-0.956489530944854,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202645818708125
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.01473597092,0.0363178435216026,-1.08477471,-0.9409785875,NA
2,0,"MELSM","theta101",-0.05558876248,0.0198281809140695,-0.094831023275,-0.01919446885,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.06512655075651,0.052027938105381,-1.16710130944306,-0.963151792069967,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038099598750291
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.0443160764,0.0413746594652991,-1.12217078,-0.96618966875,NA
2,0.5,"MELSM","theta101",0.24767109166,0.0191041720900358,0.2129099705,0.285180873,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.948712585126434,0.0387812935480661,-1.02472392048064,-0.872701249772225,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000364649043438452
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.9519864462,0.0328604877212385,-1.017166755,-0.889340978,NA
3,-0.5,"MELSM","theta101",-0.23380499938,0.0199114474307672,-0.27115574025,-0.1936696225,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.959488166382192,0.0427210608032166,-1.0432214455565,-0.875754887207888,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103644227976835
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97105556948,0.0348414798837007,-1.0413047075,-0.9048076815,NA
3,0,"MELSM","theta101",0.00956904334882,0.0196725480010591,-0.028549911925,0.049644899875,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.07793517179411,0.0484862341933607,-1.1729681908131,-0.982902152775121,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169296584310871
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.07481326474,0.041123575387203,-1.1525582925,-0.99319365875,NA
3,0.5,"MELSM","theta101",0.1992298053,0.0218179022860673,0.15776990875,0.24503835575,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.06838014919425,0.0389845268770068,-1.14478982187318,-0.991970476515318,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000237551656512213
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.03432310628,0.0341061746348325,-1.1020241925,-0.97059692025,NA
4,-0.5,"MELSM","theta101",-0.23863606196,0.0215040597623751,-0.282786075,-0.198841609,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.955826166646138,0.0412193451185902,-1.03661608307857,-0.875036250213701,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000590999943049635
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.97569527326,0.0361887672218992,-1.0415241625,-0.90382219875,NA
4,0,"MELSM","theta101",-0.03192813586174,0.0195362576101716,-0.0734539393,0.00464225792999999,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.13255282189295,0.0524648934545282,-1.23538401306383,-1.02972163072208,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000238638681990982
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.08157591234,0.0425272218084687,-1.1624611775,-0.9988985615,NA
4,0.5,"MELSM","theta101",0.21261393428,0.0213720875382897,0.16998482825,0.25354480175,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.922539108693329,0.0427642374624638,-1.00635701411976,-0.8387212032669,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324364697001493
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.92185452878,0.0353744148150214,-0.98838154575,-0.8507055135,NA
5,-0.5,"MELSM","theta101",-0.21413318686,0.0206348601062276,-0.26092566,-0.17430320025,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.916813492736123,0.0419607066311897,-0.999056477733255,-0.834570507738991,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000788748071612428
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.93543683614,0.0360039347762194,-1.0020496165,-0.86588259425,NA
5,0,"MELSM","theta101",-0.018181869625548,0.0197621776572309,-0.056910178,0.0182028152,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.934497989873385,0.0520997703233545,-1.03661353970716,-0.83238244003961,0.00000000000000000000000000000000000000000000000000000000000000000000000609692720120037
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.93972702568,0.0395164783923358,-1.01357203,-0.864564948,NA
5,0.5,"MELSM","theta101",0.22594592558,0.0188002024923678,0.189351675,0.262405844,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.97563960515416,0.0384403984891754,-1.05098278619294,-0.900296424115376,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000413233727486003
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.97773384972,0.0316548831801077,-1.0397665375,-0.91522575975,NA
6,-0.5,"MELSM","theta101",-0.23941477884,0.0217051945345546,-0.28450781925,-0.194648275,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.01555576556303,0.0420518594057583,-1.09797740999832,-0.933134121127748,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000745220898605673
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01768173202,0.0372423319538022,-1.0951634125,-0.946423248,NA
6,0,"MELSM","theta101",0.018473318946724,0.0192797805778703,-0.01771340975,0.054345746125,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.07721535759648,0.0524179290557818,-1.17995449854582,-0.974476216647152,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000761534538793935
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.05084443694,0.045379571522808,-1.1416571,-0.96615762075,NA
6,0.5,"MELSM","theta101",0.2418460069,0.0192498672493875,0.20336380025,0.2813097815,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.01504218491798,0.0391082712536766,-1.09169439657518,-0.938389973260769,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161056347934804
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.00071066618,0.034401744451358,-1.07369939,-0.9337641485,NA
7,-0.5,"MELSM","theta101",-0.22051025622,0.0187945396838813,-0.25776902925,-0.18441570325,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.04661986003008,0.0421440124181257,-1.12922212436961,-0.964017595690553,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000381542635106913
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.03623972148,0.0331460693637441,-1.102307155,-0.9793858095,NA
7,0,"MELSM","theta101",0.00765989757532,0.0188452249400155,-0.0267124411,0.0446870773,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.992226102560698,0.0512353514779707,-1.09264739145752,-0.891804813663875,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000149295786153179
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.97620833392,0.0431603482720219,-1.058921435,-0.88978380925,NA
7,0.5,"MELSM","theta101",0.2595894632,0.019782716960232,0.22146072075,0.29682871725,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.01558336097196,0.0373116762445543,-1.08871424641129,-0.942452475532636,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000387925177647846
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.99386107716,0.034477487531242,-1.0596861375,-0.9287599835,NA
8,-0.5,"MELSM","theta101",-0.20839743054,0.0202773844126079,-0.24827062375,-0.1688628635,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.01843252300099,0.0428131804827379,-1.10234635674716,-0.934518689254826,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000446406317060321
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01673506898,0.0357268964755933,-1.08618114,-0.94719029125,NA
8,0,"MELSM","theta101",0.0326046032764,0.0186761867440903,-0.0020850864075,0.071234412925,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.936391459170408,0.0533866792874695,-1.04102935057385,-0.831753567766968,0.0000000000000000000000000000000000000000000000000000000000000000000071182568715352
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.97696935784,0.0447355602132079,-1.0649582475,-0.88988929075,NA
8,0.5,"MELSM","theta101",0.2387763938,0.0184324475936733,0.20469106625,0.27541507625,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.964119244050808,0.0388720115310915,-1.04030838665175,-0.887930101449869,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000844569841380574
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.98394789764,0.0329193119716638,-1.04898067,-0.916799345,NA
9,-0.5,"MELSM","theta101",-0.2506908705,0.0205902874199046,-0.28775935225,-0.207047073,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.975704544663757,0.0418016237893892,-1.05763572729096,-0.893773362036554,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000168886352465571
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.981750817,0.0396327388971463,-1.0582625925,-0.90398451425,NA
9,0,"MELSM","theta101",0.009961036331018,0.0177993423049056,-0.023820089425,0.042615357275,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.0307783159642,0.0547252412162363,-1.13803978874802,-0.923516843180373,0.000000000000000000000000000000000000000000000000000000000000000000000000000000386322046668676
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.01343743,0.0399260713885088,-1.08800833,-0.936115849,NA
9,0.5,"MELSM","theta101",0.2414711828,0.0207576107193107,0.2012912725,0.281175833,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.926504677226839,0.0393101799426647,-1.00355262991446,-0.849456724539216,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800239195597738
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.93658947578,0.0373048791910466,-1.008520485,-0.867846877,NA
10,-0.5,"MELSM","theta101",-0.24160804552,0.0221035634473715,-0.2842985195,-0.19937846425,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.976660221051065,0.0458542503734834,-1.06653455178309,-0.886785890319038,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115402676550324
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99022587046,0.0413483510142664,-1.067047865,-0.905688642,NA
10,0,"MELSM","theta101",0.00173345567024,0.0203749730703653,-0.037825157075,0.04151646035,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.00045820663733,0.0510631816497715,-1.10054204267088,-0.90037437060378,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000178978121313224
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.98239912672,0.040759370843236,-1.055085585,-0.90066822925,NA
10,0.5,"MELSM","theta101",0.24843233756,0.0190788560256155,0.21003745525,0.28554626475,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
