"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,-0.5,"MLM","pi101",-0.999654517656566,0.0379891692851079,-1.07411328945538,-0.925195745857755,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131928544307282
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.03164452448,0.033585766971122,-1.09955655,-0.96243629875,NA
2,-0.5,"MELSM","theta101",-0.23110720624,0.0194922296522224,-0.2676885035,-0.19414709625,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.957369087367892,0.0417416359340392,-1.03918269379861,-0.875555480937175,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205203377512819
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.96208017514,0.0357035303268357,-1.034488895,-0.90009808275,NA
2,0,"MELSM","theta101",-0.013858008269136,0.0185367119748479,-0.04922611445,0.0227325828,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.990784652616222,0.0522463017491809,-1.09318740404462,-0.888381901187827,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000340157153675197
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.01437929296,0.0444730510632899,-1.1010673375,-0.9335739375,NA
2,0.5,"MELSM","theta101",0.20321447908,0.0200422795192995,0.16172112275,0.239400795,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.00733772779538,0.0401202432072549,-1.0859734044816,-0.928702051109163,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000407054585766065
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.00237315448,0.0343877557252267,-1.0720879075,-0.9357983805,NA
3,-0.5,"MELSM","theta101",-0.25542905718,0.0201754739214586,-0.2947078205,-0.215267576,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.00266824542096,0.0442729175905174,-1.08944316389837,-0.915893326943545,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147855824896516
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98896834854,0.0369820733863551,-1.0613258375,-0.909839278,NA
3,0,"MELSM","theta101",0.011527979068412,0.0209226255070816,-0.026801537025,0.054136563925,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.0113304526872,0.0525652611054992,-1.11435836445397,-0.908302540920417,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000172797323568034
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.00878621772,0.0426778873381178,-1.0954031125,-0.93083067875,NA
3,0.5,"MELSM","theta101",0.24532452714,0.0189193432667775,0.2092221685,0.28367889625,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.987467459979567,0.0411337966070318,-1.06808970132935,-0.906845218629785,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000239381758443041
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.98523592112,0.0335577296123865,-1.0481746975,-0.91713640875,NA
4,-0.5,"MELSM","theta101",-0.22350469264,0.0219129336681382,-0.27072135775,-0.18655337425,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.0364160684904,0.0412215079885645,-1.11721022414799,-0.955621912832814,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000170253591981132
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.034724802,0.0311091638760559,-1.1034476475,-0.97462111275,NA
4,0,"MELSM","theta101",-0.02265608043516,0.0228701540700827,-0.069513933925,0.023133654525,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.00181860638557,0.054159020495328,-1.10797028655641,-0.895666926214728,0.000000000000000000000000000000000000000000000000000000000000000000000000000215379685728206
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.98202690372,0.0434338876994035,-1.066706245,-0.8980307785,NA
4,0.5,"MELSM","theta101",0.28676503114,0.0189378913632346,0.250234673,0.32641243475,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.937946888878841,0.0412449293689551,-1.01878695044199,-0.857106827315689,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176563809340353
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.98582300206,0.0368596969308408,-1.0492651375,-0.916637832,NA
5,-0.5,"MELSM","theta101",-0.24983237982,0.0193296703500125,-0.28382348,-0.20942800825,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.982565641528028,0.0419813058044565,-1.06484900090476,-0.900282282151293,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000381536013676742
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98584696818,0.0370505640833457,-1.058844705,-0.914607719,NA
5,0,"MELSM","theta101",0.02418085234554,0.0188907659685504,-0.01285888795,0.0587635323,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.996713201407628,0.0685216838811427,-1.13101570181467,-0.862410701000589,0.00000000000000000000000000000000000000000000000619617743512942
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.97649666732,0.0423654431219511,-1.05790787,-0.8960017115,NA
5,0.5,"MELSM","theta101",0.26405293094,0.0184999744308658,0.2277681065,0.30035197375,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.922147601895975,0.0386754925440854,-0.997951567282382,-0.846343636509568,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119117614236399
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.94743693188,0.0343517670463875,-1.013682935,-0.87927251925,NA
6,-0.5,"MELSM","theta101",-0.23044056148,0.0222808764861006,-0.27518183425,-0.183401082,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.940545734297356,0.0418878797284174,-1.02264597856505,-0.858445490029658,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117255734839157
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9551813315,0.0374640076577528,-1.0297163625,-0.88182603775,NA
6,0,"MELSM","theta101",0.0000732938704299992,0.0192821525310996,-0.03564156605,0.04031654145,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.05849263162152,0.0495746732823109,-1.15565899125485,-0.961326271988191,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000377785757567963
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.04413573322,0.0390133908576887,-1.121662885,-0.96865740825,NA
6,0.5,"MELSM","theta101",0.23967123464,0.0198652648465231,0.1992402855,0.27824062775,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.01658071287129,0.0385568528173142,-1.09215214439323,-0.941009281349354,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000338579342465711
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.01069772468,0.0317120186789008,-1.07375245,-0.94729879875,NA
7,-0.5,"MELSM","theta101",-0.2192471489,0.0210498292702494,-0.26066959875,-0.180574195,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.02305950404171,0.0439682066366697,-1.10923718904959,-0.93688181903384,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000931601271122407
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.01762913876,0.038508665858672,-1.09396405,-0.939734636,NA
7,0,"MELSM","theta101",-0.008916940604364,0.01856407428443,-0.04335132585,0.0261691203,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.953931978341345,0.0555585291454953,-1.06282669546652,-0.845037261216174,0.00000000000000000000000000000000000000000000000000000000000000000446521711299986
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.96131416128,0.0467227089886664,-1.050757725,-0.86696838125,NA
7,0.5,"MELSM","theta101",0.23695127326,0.019568231198041,0.1978350265,0.27483005775,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.968073802752622,0.0393331152745121,-1.04516670869067,-0.890980896814579,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000935552646660936
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.96134970642,0.0323846207079802,-1.0236530325,-0.89356716625,NA
8,-0.5,"MELSM","theta101",-0.25275984692,0.0192793882623501,-0.291803096,-0.2178076735,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.995699114357987,0.0424561539422883,-1.07891317608487,-0.912485052631102,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124914903927099
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.96946659336,0.037985689320186,-1.042486145,-0.90180329475,NA
8,0,"MELSM","theta101",0.0105422642847,0.0204978994933757,-0.03101827935,0.049542974675,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.02430271126398,0.0515660030667082,-1.12537207727473,-0.923233345253234,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000835374828579763
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.0217778607,0.0442971932392139,-1.1121049975,-0.93814787775,NA
8,0.5,"MELSM","theta101",0.25695970606,0.0194807961518224,0.21943339425,0.296947979,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.997186480222103,0.0404698878839586,-1.07650746047466,-0.917865499969544,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000468633480751017
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.00464577972,0.0340547815059823,-1.07297053,-0.94059966325,NA
9,-0.5,"MELSM","theta101",-0.27828931348,0.0219751030602801,-0.3218794535,-0.233653849,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.996116741693242,0.0415524345901601,-1.07755951348996,-0.914673969896528,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000538123266452004
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.99946111148,0.0355549656433179,-1.065682745,-0.93290674775,NA
9,0,"MELSM","theta101",-0.02705532909824,0.0195668739359866,-0.0685857539,0.00849964004249999,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.899244689450893,0.049234819532273,-0.995744935734148,-0.802744443167638,0.0000000000000000000000000000000000000000000000000000000000000000000000000158935593941316
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.94690095834,0.0416042352103767,-1.025234755,-0.8620438735,NA
9,0.5,"MELSM","theta101",0.26401809756,0.0200591773793525,0.22326905525,0.3031787465,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.943176877371206,0.0393119236745199,-1.02022824777327,-0.866125506969147,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000335969897451688
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.9283785576,0.0373141865363841,-0.9984826885,-0.85096929225,NA
10,-0.5,"MELSM","theta101",-0.23799144676,0.020263393791701,-0.27694376475,-0.19775957775,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.04116101594062,0.0454878183413086,-1.13031713988959,-0.952004891991657,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000600884070530437
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.03203605736,0.0355079452723316,-1.0975162575,-0.96179680625,NA
10,0,"MELSM","theta101",0.015518288018758,0.0202260624718111,-0.0234974818,0.0549523001,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.03818648598542,0.0508283195002045,-1.13780999220582,-0.938562979765015,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000995318471377165
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.0541057424,0.0446648337326178,-1.14600829,-0.96886519825,NA
10,0.5,"MELSM","theta101",0.2675707078,0.0196889059989705,0.2313310935,0.309347024,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
