"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-1.0048401874517,0.0393638164443132,-1.08199326768255,-0.927687107220847,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000988781084550445
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.02865712116,0.0327740485778472,-1.090794675,-0.9571183645,NA
1,-0.5,"MELSM","theta101",-0.22441471776,0.0211161879465149,-0.2674910685,-0.1849748875,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.01303161955631,0.0443429446039329,-1.09994379098001,-0.926119448132598,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162424274886937
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00954003932,0.0395392677968389,-1.0861812725,-0.93625429175,NA
1,0,"MELSM","theta101",-0.000838162743831519,0.0192388219490364,-0.036337045975,0.03658947765,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-0.986154035344719,0.0504898237812646,-1.085114089956,-0.88719398073344,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000589964333830144
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.9829093485,0.0411258536799246,-1.05707752,-0.90350528125,NA
1,0.5,"MELSM","theta101",0.22477685616,0.0195425870100503,0.1860535225,0.26330573625,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.01543927570484,0.0373550381777513,-1.08865515053323,-0.942223400876444,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101889855345621
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.01309275866,0.03224921934205,-1.07310868,-0.949519615,NA
2,-0.5,"MELSM","theta101",-0.22860261572,0.0225638682792834,-0.270954761,-0.18549741925,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.975345597935948,0.0421700878685281,-1.05799897015826,-0.892692225713633,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000237376750781203
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.97395595536,0.0350762574664956,-1.0453250175,-0.906630682,NA
2,0,"MELSM","theta101",0.004154918904158,0.0189212178707507,-0.0340199524,0.03958884745,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.941660262028368,0.0517862970536049,-1.04316140425343,-0.840159119803303,0.00000000000000000000000000000000000000000000000000000000000000000000000006963613725339
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.96878057796,0.0434991082140449,-1.048690775,-0.8786807115,NA
2,0.5,"MELSM","theta101",0.25097533324,0.0195975166263787,0.21316994075,0.28834191525,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.0232272975945,0.0395151160181213,-1.10067692499002,-0.945777670198987,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076650374607366
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.02255151106,0.0308744773662419,-1.0802052075,-0.9569795545,NA
3,-0.5,"MELSM","theta101",-0.24173526734,0.019522885402142,-0.28143401375,-0.2066273375,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.03904205801909,0.0432669253297606,-1.12384523166542,-0.954238884372758,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000195289192346793
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.02353989388,0.0367474896476673,-1.092294545,-0.949193977,NA
3,0,"MELSM","theta101",0.002612975752486,0.0195147518126371,-0.034228775525,0.040683715025,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.05312849330362,0.0521105195458507,-1.15526511161349,-0.950991874993754,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000807321511739213
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.0210268465,0.0394805983727164,-1.0976674275,-0.9392798775,NA
3,0.5,"MELSM","theta101",0.2644241771,0.0175135135407868,0.228701403,0.2994614195,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.906362744861383,0.0373825409796128,-0.979632525181424,-0.833092964541342,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000073550423741825
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.94025023978,0.0336222660256193,-0.9998616105,-0.87366795075,NA
4,-0.5,"MELSM","theta101",-0.24632277476,0.020299618825995,-0.28853346725,-0.207438661,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
