"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.985314064356678,0.0392616689041251,-1.06226693540876,-0.908361193304592,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000548806705409801
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.9964376826,0.0315926706865785,-1.05927031,-0.93444425175,NA
1,-0.5,"MELSM","theta101",-0.26619460794,0.0210736840134285,-0.308617391,-0.2258775065,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.0262286917192,0.0424730979734413,-1.10947596374714,-0.942981419691253,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000056050487710792
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.02720222766,0.039566518100644,-1.1056075525,-0.94698635675,NA
1,0,"MELSM","theta101",0.014616153732224,0.0188097639318841,-0.0207902044,0.05041254765,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.01441703528416,0.0508989737234428,-1.1141790237821,-0.914655046786209,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000223519129177312
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.04472687186,0.0430756315253075,-1.1256308875,-0.9581885495,NA
1,0.5,"MELSM","theta101",0.23426545634,0.0199905640237842,0.19508982775,0.27430074675,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.01352469877159,0.0392807390375078,-1.09051494728511,-0.936534450258076,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000840349051919607
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.98313960792,0.0362746930302636,-1.0529893625,-0.91257308325,NA
2,-0.5,"MELSM","theta101",-0.25087888858,0.0190485175791105,-0.28725575575,-0.21699476925,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.99896228740093,0.0420474415271612,-1.08137527279417,-0.916549302007694,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000908703772276225
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.00617326784,0.0373410439540856,-1.0803461625,-0.93186022475,NA
2,0,"MELSM","theta101",0.008035873191694,0.0215421286644775,-0.03455649615,0.05053223225,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.02712410177594,0.0499031518651539,-1.12493427943164,-0.929313924120236,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000395063309118672
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.02288302132,0.0420813989506995,-1.1127291725,-0.93952839425,NA
2,0.5,"MELSM","theta101",0.26730954494,0.0199344161427189,0.22735383225,0.3045548,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.03536169092176,0.0394499157988677,-1.11268352588754,-0.958039855955981,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000815888174780004
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.03285577984,0.0349190087897985,-1.1043963425,-0.96153687325,NA
3,-0.5,"MELSM","theta101",-0.23055501934,0.0192218418905182,-0.2680712295,-0.193803724,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.996907064690178,0.0444019199393693,-1.08393482777134,-0.909879301609014,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000122642244862138
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99647842244,0.0379443371165745,-1.0742581825,-0.9253517505,NA
3,0,"MELSM","theta101",0.01958074641702,0.0185559016869757,-0.015428580875,0.0525380364,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.951640095856176,0.0494159268568187,-1.04849531249554,-0.854784879216811,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000121521304718365
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.94791206606,0.0393370221968061,-1.027482575,-0.87700991025,NA
3,0.5,"MELSM","theta101",0.24794709154,0.01956938713136,0.2115311405,0.288020167,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.943948009423376,0.0433526189676961,-1.02891914260006,-0.858976876246691,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000411767205388938
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.94924449822,0.0322245617553612,-1.0131538125,-0.8850223105,NA
4,-0.5,"MELSM","theta101",-0.23004921524,0.0202358087169276,-0.27152239625,-0.1915689485,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.989035346772698,0.044285758791901,-1.07583543400482,-0.902235259540572,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176527802286011
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99158617396,0.0402445765191442,-1.0679474975,-0.912931426,NA
4,0,"MELSM","theta101",-0.008395948797834,0.0193150581006523,-0.045967891725,0.030050785675,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.03545302947719,0.0506843331791229,-1.13479432250827,-0.93611173644611,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000915278151392817
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.02354384782,0.044568939892636,-1.1046984275,-0.93520831075,NA
4,0.5,"MELSM","theta101",0.22660119152,0.0186283025675699,0.19206997375,0.2627598255,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.05288310582445,0.0396089362800967,-1.13051662093344,-0.975249590715457,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109745361178968
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.01870131144,0.0318139914624258,-1.08419179,-0.95350200775,NA
5,-0.5,"MELSM","theta101",-0.24583392484,0.020149226349221,-0.28616345625,-0.20766085,NA
