"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,-0.5,"MELSM","theta101",-0.20964295924,0.0210618686032808,-0.25094041125,-0.16981035,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.973868929069716,0.0411111481549392,-1.0544467794534,-0.893291078686035,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000471690670645154
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97721322888,0.040045211764928,-1.0575194775,-0.89575327125,NA
3,0,"MELSM","theta101",0.006285103792634,0.0190302150057378,-0.031594492775,0.0437380567999999,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.01972560224692,0.0515690218878064,-1.12080088514702,-0.918650319346816,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000498660546712011
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.98774525826,0.0440535188575383,-1.0730510925,-0.89893135375,NA
3,0.5,"MELSM","theta101",0.21553769034,0.0189751150392151,0.18131939225,0.250929806,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.998622940292887,0.040168932086752,-1.07735404718292,-0.919891833402853,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198709388449734
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.00086817976,0.0334595235926934,-1.067178465,-0.9351125895,NA
4,-0.5,"MELSM","theta101",-0.22890577728,0.0196491780222933,-0.270824569,-0.1925067635,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.925516572087067,0.0421899589367793,-1.00820889160315,-0.84282425257098,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115531887064427
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.94751937652,0.0389079442963006,-1.0217654,-0.87675617025,NA
4,0,"MELSM","theta101",-0.026146635457552,0.0182697764287659,-0.06040621555,0.009476886895,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.00773079763886,0.0513918184597133,-1.1084587618199,-0.907002833457823,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000130118858074419
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.99325530732,0.0397490771427081,-1.0702811775,-0.9159525375,NA
4,0.5,"MELSM","theta101",0.23712026792,0.0196388666283386,0.19986416075,0.2754101495,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.03301373458769,0.0392806969303228,-1.11000390057112,-0.956023568604254,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200797121792465
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.02707668656,0.0307305962007227,-1.0891699975,-0.96637495875,NA
5,-0.5,"MELSM","theta101",-0.28163758792,0.02144034272941,-0.3212141715,-0.2420254925,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.05901364486022,0.0432118414491102,-1.14370885410047,-0.97431843561996,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000122917516244799
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.03556359374,0.03869360224303,-1.108332015,-0.956422831,NA
5,0,"MELSM","theta101",0.001523051608742,0.0188589013350806,-0.03288184965,0.040168416875,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.01741615790109,0.0515417127827553,-1.11843791495529,-0.916394400846889,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000984278806088204
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.02727656338,0.0445863364167697,-1.1173336775,-0.94490890975,NA
5,0.5,"MELSM","theta101",0.25984969956,0.0180417757964005,0.22550993175,0.29370374975,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.00322979425185,0.0378593211497081,-1.07743406370528,-0.929025524798424,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000998341641108376
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.0038145328,0.033560548149363,-1.072007665,-0.94303156475,NA
6,-0.5,"MELSM","theta101",-0.28026086218,0.0201634485505015,-0.3219736955,-0.2436423625,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.02964264118281,0.0412847946340797,-1.1105608386656,-0.94872444370001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000274169142730187
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01601123232,0.0409575888369049,-1.0923640825,-0.93060536975,NA
6,0,"MELSM","theta101",0.004160628221208,0.0196990311336169,-0.034607164325,0.0417594469,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.905014762664813,0.049017912252039,-1.00108987067881,-0.808939654650817,0.000000000000000000000000000000000000000000000000000000000000000000000000000410384764059067
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.94541459056,0.0396703589953065,-1.0268130925,-0.87412031075,NA
6,0.5,"MELSM","theta101",0.2268674769,0.0193879022207246,0.19022737225,0.2652532455,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.01195363044917,0.0407002604940037,-1.09172614101742,-0.932181119880924,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000184466717634981
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.99851636654,0.0338203495545918,-1.0709368125,-0.939654126,NA
7,-0.5,"MELSM","theta101",-0.2680890451,0.0214207264580578,-0.31244863825,-0.22774710225,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.981006975901151,0.0409336011925215,-1.06123683423849,-0.900777117563809,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000632234280838112
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98603509274,0.034988826669716,-1.057285555,-0.91812861525,NA
7,0,"MELSM","theta101",-0.011178016072516,0.0174781719348844,-0.046490665825,0.0199126763,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.938468785299383,0.0522729820540033,-1.04092383012523,-0.836013740473537,0.00000000000000000000000000000000000000000000000000000000000000000000000452800664537706
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.93558013026,0.0453938393717372,-1.0300594475,-0.850341493,NA
7,0.5,"MELSM","theta101",0.23554114852,0.0185011577302326,0.19853078425,0.27190603225,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.948164432667411,0.0405094056962264,-1.02756286783202,-0.868765997502808,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000371001079449056
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.99177928266,0.0307878878673096,-1.0420238825,-0.928754677,NA
8,-0.5,"MELSM","theta101",-0.26872108394,0.0196426479860451,-0.307554283,-0.229833573,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.990670175806433,0.0417682684344253,-1.07253598193791,-0.90880436967496,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000233751056097413
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.96958911736,0.0365097383641405,-1.047521725,-0.90003004125,NA
8,0,"MELSM","theta101",-0.034270563651802,0.0197814698845196,-0.07253498195,0.00427242934999997,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.04106159294853,0.0504101805097463,-1.13986554674763,-0.942257639149427,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000940253917202682
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.0103201273,0.0413400184078059,-1.0879075725,-0.93041617375,NA
8,0.5,"MELSM","theta101",0.27012754634,0.0206111098588505,0.22795853725,0.308907966,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.995614798102245,0.0387796648756723,-1.07162294125856,-0.919606654945927,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000230346003996963
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.99254017772,0.0343687104605111,-1.056533265,-0.92564744175,NA
9,-0.5,"MELSM","theta101",-0.26192405736,0.0215262816581579,-0.30272342575,-0.21827849725,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.991719245827354,0.0422711319745795,-1.07457066449753,-0.908867827157178,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102295842487372
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.98738089498,0.0384292407434976,-1.0605282725,-0.91414153025,NA
9,0,"MELSM","theta101",0.01672620720822,0.0199367137792554,-0.025174426975,0.055945647175,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.00492774671891,0.0506177439620848,-1.1041385248846,-0.905716968553226,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000103257265178155
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.01533925346,0.0419811807075827,-1.096855655,-0.93906910225,NA
9,0.5,"MELSM","theta101",0.22046046212,0.0196957378355771,0.1812900245,0.2561066995,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.00584224528962,0.0392504774145895,-1.08277318102222,-0.928911309557029,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000778162795253565
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.00257706602,0.0378460002885706,-1.0816687175,-0.9355171995,NA
10,-0.5,"MELSM","theta101",-0.21629271294,0.0201519603948736,-0.2565011985,-0.17519246775,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.02745268392099,0.0415565307020937,-1.1089034840971,-0.946001883744891,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000587279085432959
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.03669208466,0.0401414576367538,-1.1094372,-0.95602290125,NA
10,0,"MELSM","theta101",0.020132642015466,0.018300944943719,-0.01416910295,0.05538744755,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.00200799435199,0.0528431981001867,-1.10558066262835,-0.89843532607562,0.000000000000000000000000000000000000000000000000000000000000000000000000000000035211803535647
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.0094837924,0.0394355664395066,-1.09476942,-0.941417755,NA
10,0.5,"MELSM","theta101",0.2393010504,0.0203485843261756,0.20178613175,0.2815144415,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
