"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0.5,"MELSM","pi101",-0.97550037054,0.0442889962520455,-1.0588125625,-0.8935173535,NA
1,0.5,"MELSM","theta101",0.24813935296,0.0182047748041788,0.21429352775,0.2865712525,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.01743356511143,0.0411046359135867,-1.09799865150206,-0.936868478720805,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000292971594011738
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.00344758374,0.0328082318829502,-1.0713915075,-0.93948622,NA
2,-0.5,"MELSM","theta101",-0.20233907384,0.0201578014591078,-0.239466133,-0.16138195025,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.01146948214558,0.0437433202286919,-1.09720638979381,-0.925732574497342,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027288159203718
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.0096654385,0.0382546482247539,-1.0865399325,-0.93408442675,NA
2,0,"MELSM","theta101",-0.005398465586726,0.0184215559897596,-0.04200081635,0.030427434875,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.02119077259879,0.0496222597180806,-1.11845040164623,-0.923931143551351,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000420817081247252
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.0139506574,0.0406076875915275,-1.0920631425,-0.9337862375,NA
2,0.5,"MELSM","theta101",0.24207957178,0.0204483314189365,0.19768065475,0.28502307475,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.02211122888039,0.0391692999347869,-1.09888305675257,-0.945339401008208,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000418718137775725
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.01413935472,0.0356536838987252,-1.0852960575,-0.9424318785,NA
3,-0.5,"MELSM","theta101",-0.23949507254,0.0201565142937734,-0.2792301455,-0.20191287175,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.06214280659123,0.0417762419131913,-1.14402424074109,-0.980261372441378,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134954134201846
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.04583006272,0.0349454220757611,-1.1167596125,-0.97753820375,NA
3,0,"MELSM","theta101",-0.001060720800362,0.0190815987558419,-0.03975151615,0.0347722126,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.00719510832928,0.0495602055351182,-1.10433311117811,-0.910057105480451,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000810660843961115
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.99771696972,0.0399832723741407,-1.074556965,-0.921805081,NA
3,0.5,"MELSM","theta101",0.23459225974,0.0206709160071686,0.1906623195,0.27370664025,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.05146127100514,0.0371590241168559,-1.12429295827417,-0.9786295837361,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000384260137935507
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.04155697526,0.0326608178659578,-1.10637554,-0.97895659225,NA
4,-0.5,"MELSM","theta101",-0.26847126134,0.0202428310261556,-0.30610560325,-0.2310199895,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.00472175176914,0.0418009244178644,-1.08665156362815,-0.922791939910126,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117307132591292
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.9748119512,0.033442440016024,-1.0556002,-0.9187710055,NA
4,0,"MELSM","theta101",0.03029070009328,0.0179923235290538,-0.00022074385,0.069627506725,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.04700846842754,0.0506503267409516,-1.14628310883981,-0.947733828015279,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000627922516341468
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.04044750858,0.0430387328521563,-1.1204882925,-0.94834607125,NA
4,0.5,"MELSM","theta101",0.24325718808,0.0196170512521256,0.2060322,0.278059388,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.962251277263388,0.0386310704835966,-1.03796817541124,-0.886534379115538,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000598278846065283
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.96638270726,0.0327805739474699,-1.02959822,-0.9048310945,NA
5,-0.5,"MELSM","theta101",-0.26743807274,0.0198786581632668,-0.3043620985,-0.2263956915,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.01146341710949,0.0416843906718651,-1.09316482282634,-0.92976201139263,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000461487528483387
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.02186003874,0.0344553497940201,-1.08761116,-0.95863763675,NA
5,0,"MELSM","theta101",-0.025108630543576,0.0206072738925574,-0.06491333305,0.013742137475,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.992414060949915,0.0517789423930771,-1.09390078804035,-0.890927333859484,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000706794442259329
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.00254636938,0.0459017954644648,-1.090562215,-0.917034902,NA
5,0.5,"MELSM","theta101",0.24105777384,0.0196615492977602,0.20305572575,0.27736990725,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.00442378726515,0.0385002110588342,-1.07988420094046,-0.928963373589834,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000488716363945427
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.01752370162,0.0330181215273656,-1.0810793275,-0.954154278,NA
6,-0.5,"MELSM","theta101",-0.24376781756,0.0213683298218205,-0.28444440475,-0.201823883,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.943620035982427,0.0415188209263599,-1.02499692499809,-0.862243146966762,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000239459001832687
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.94837779954,0.0382910021918088,-1.02052929,-0.87349703775,NA
6,0,"MELSM","theta101",-0.008163887124638,0.0193941215401222,-0.044227246925,0.03128140255,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.03421427791665,0.0515400640668535,-1.13523280348768,-0.933195752345615,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014567064032407
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.00433416916,0.0437133880176491,-1.091413585,-0.91020932075,NA
6,0.5,"MELSM","theta101",0.23381111394,0.018869654392838,0.19590907275,0.27088957325,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.00273191730427,0.0386988043891991,-1.0785815739071,-0.92688226070144,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000498216503885596
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.9956546058,0.0359014104013765,-1.067398655,-0.92721046,NA
7,-0.5,"MELSM","theta101",-0.24786651446,0.0199960078932112,-0.28718372725,-0.2091709855,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.04166169314211,0.04307810888195,-1.12609478655073,-0.957228599733485,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000354553927117915
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.03954554106,0.0396431874713083,-1.11045599,-0.95623682375,NA
7,0,"MELSM","theta101",-0.01421875970504,0.0190970003188971,-0.0494270367,0.024206296975,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.01934594671975,0.0519961205056366,-1.1212583429108,-0.917433550528705,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000142179818828508
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.01376769342,0.0433416876102577,-1.1015866625,-0.935482649,NA
7,0.5,"MELSM","theta101",0.23157218994,0.0201367627049106,0.1935837955,0.26945985425,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.04233530724532,0.0436252381487015,-1.12784077401677,-0.956829840473865,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000362644255460863
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.04653902088,0.0344236492095023,-1.1099652625,-0.97760354325,NA
8,-0.5,"MELSM","theta101",-0.23614892126,0.0196331341840738,-0.27613694025,-0.19829353075,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.00626934040117,0.0430462380017588,-1.09063996688462,-0.921898713917723,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000741602277848973
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.99557339296,0.0366746244409756,-1.0627925075,-0.92002050075,NA
8,0,"MELSM","theta101",0.013521004675992,0.0194126819246177,-0.0236257775,0.0484287611,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.08423207564247,0.0508213434849084,-1.18384190887289,-0.984622242412051,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000546862340651195
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.0697079234,0.0406189172171787,-1.1553630475,-0.9890028265,NA
8,0.5,"MELSM","theta101",0.2547563372,0.0193118630360025,0.217202421,0.293427448,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.960656103152369,0.041926725880578,-1.0428324858783,-0.878479720426436,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000346842129436616
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.99369291528,0.0337030994912111,-1.065998855,-0.930905609,NA
9,-0.5,"MELSM","theta101",-0.22040285142,0.0217745621846338,-0.26396628725,-0.17751017875,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.966583596227693,0.0428795824144139,-1.05062757775994,-0.882539614695441,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161559980459549
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.9680215671,0.0366132441792218,-1.0418986975,-0.8992049615,NA
9,0,"MELSM","theta101",0.00999046939188,0.0189245650423632,-0.028244101425,0.05058040035,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.03935920909479,0.0510370019625113,-1.13939173294131,-0.939326685248265,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000343131750438395
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.02504944616,0.0423763812682719,-1.10188498,-0.940696908,NA
9,0.5,"MELSM","theta101",0.24782848644,0.0206232026003176,0.20826546,0.287102425,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.0140703615621,0.0379963560043407,-1.08854321933061,-0.939597503793595,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006380041899565
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.01660309606,0.0330727216687158,-1.0822564725,-0.95484049425,NA
10,-0.5,"MELSM","theta101",-0.22210535214,0.0200249008232051,-0.2603906865,-0.179386018,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.953598288822481,0.0423857489731457,-1.03667435680985,-0.870522220835116,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000433348631904635
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.9805953283,0.0371413212066443,-1.0464805025,-0.90822157175,NA
10,0,"MELSM","theta101",0.010820092176214,0.0196902205850396,-0.028401850775,0.052668603625,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.05689388390531,0.0489198746398679,-1.15277683819945,-0.96101092961117,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162622264410727
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.99867685862,0.0383334887102584,-1.0732187125,-0.92300814425,NA
10,0.5,"MELSM","theta101",0.2285315346,0.0198355787044366,0.190068327,0.264357373,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
