"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.0040330296,0.0345039213775992,-1.07511391,-0.93899256675,NA
2,-0.5,"MELSM","theta101",-0.25763600954,0.0197525621760568,-0.2951335055,-0.22070422575,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.956359030837934,0.0416062861772999,-1.03790735174544,-0.874810709930426,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000644621359816764
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.9525250728,0.0354968278043517,-1.023500515,-0.8865084515,NA
2,0,"MELSM","theta101",-0.001298140872368,0.0184361141155978,-0.034154933975,0.03318942695,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.977040410834855,0.0502125244777452,-1.07545695881124,-0.878623862858474,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000248831790600087
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.95762220348,0.0446062970159071,-1.0428183975,-0.86850951475,NA
2,0.5,"MELSM","theta101",0.25985611852,0.0200372155884445,0.2208558715,0.2985997265,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.942236404289404,0.0381658116259418,-1.01704139507625,-0.867431413502558,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000144013221986418
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.96183412712,0.0338006658285985,-1.0284353675,-0.89594106425,NA
3,-0.5,"MELSM","theta101",-0.23510301662,0.0205325650583322,-0.27813160225,-0.193833974,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.985012924726602,0.0421091750198751,-1.06754690776556,-0.902478941687647,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000516902983331261
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.95993505638,0.0381573283972325,-1.0319149975,-0.87914296275,NA
3,0,"MELSM","theta101",0.012178408467776,0.0195741999388592,-0.02868418445,0.0472169865,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.08314518827336,0.0569839144636576,-1.19483366062213,-0.971456715924591,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000146677639357541
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.06357675218,0.0426389454133717,-1.1466231725,-0.979374311,NA
3,0.5,"MELSM","theta101",0.24638567154,0.0188461379749084,0.20993768725,0.28213757025,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.963460822189562,0.0397179698514796,-1.04130804309846,-0.885613601280662,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000550343709303851
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.98062233838,0.0349079463510281,-1.048326515,-0.914247505,NA
4,-0.5,"MELSM","theta101",-0.231706679,0.0207917252710139,-0.26972627625,-0.19112427875,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.10521803358143,0.0423325891612719,-1.18818990833752,-1.02224615882534,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000295997512698015
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.07694062284,0.0402526544367768,-1.1618141525,-1.00101359,NA
4,0,"MELSM","theta101",0.014078580915766,0.0183522462415981,-0.02261590525,0.0462886063,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.00000485502283,0.0527551332396049,-1.10340491617245,-0.8966047938732,0.000000000000000000000000000000000000000000000000000000000000000000000000000000039705024188828
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.97686354642,0.0444031679123565,-1.0676499925,-0.88546207,NA
4,0.5,"MELSM","theta101",0.2248132063,0.0197732144956045,0.1866440205,0.26360707875,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.943960183295918,0.0385054277092579,-1.01943082160606,-0.868489544985773,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102237320518366
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.97163151224,0.0335658528950653,-1.0343373775,-0.904863353,NA
5,-0.5,"MELSM","theta101",-0.25516212216,0.0195054719409622,-0.29521130325,-0.21789130925,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.951705198858175,0.0407276065541326,-1.03153130770427,-0.871879090012075,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000913549904495996
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98831822132,0.0344969427342471,-1.0529890775,-0.922767142,NA
5,0,"MELSM","theta101",-0.013083408948874,0.0187453430153373,-0.05170116965,0.021530376425,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.967869867252501,0.0481652186812338,-1.06227369586772,-0.873466038637282,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000819635153485934
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.97027181626,0.0390597275652706,-1.0406421825,-0.895385445,NA
5,0.5,"MELSM","theta101",0.21744399206,0.0195363733413871,0.178256864,0.25617947975,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.978294176147381,0.0396812187010744,-1.05606936480149,-0.900518987493276,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000334770934185136
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.9829949315,0.0333129365453267,-1.0452230425,-0.9083789765,NA
6,-0.5,"MELSM","theta101",-0.21726642454,0.0206286302681353,-0.2602159865,-0.17950477675,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.922263082555205,0.0432057123442708,-1.00694627874998,-0.837579886360434,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042605362713336
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.95377809022,0.0364924700714028,-1.0242290925,-0.883945255,NA
6,0,"MELSM","theta101",0.002349657207024,0.019163908010009,-0.036586114825,0.038375860775,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.01598189613204,0.0543387912932464,-1.1224859270668,-0.909477865197276,0.00000000000000000000000000000000000000000000000000000000000000000000000000000521977615864826
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.00989898766,0.0460526626359911,-1.0998439475,-0.9165643055,NA
6,0.5,"MELSM","theta101",0.2318460365,0.0198681410708792,0.19565923725,0.2690691715,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.01063186810124,0.038051924451741,-1.08521364002665,-0.936050096175825,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200636144467584
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.00101921388,0.0333534534439053,-1.0626936525,-0.93450801775,NA
7,-0.5,"MELSM","theta101",-0.23700174384,0.0196236667246056,-0.27636348175,-0.198197101,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.02243264140961,0.0417410249676152,-1.10424505034613,-0.940620232473082,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016835267693691
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.02375704908,0.0363072665693112,-1.0905294575,-0.95087819325,NA
7,0,"MELSM","theta101",0.0119285350150212,0.017682174909167,-0.0239325403,0.04512922925,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.0004581106474,0.0510620347705662,-1.10053969879771,-0.900376522497093,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000177444198040791
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.0135192929,0.0404421803866215,-1.0912960625,-0.93427549425,NA
7,0.5,"MELSM","theta101",0.22703768234,0.0200035839583631,0.18992675925,0.272827603,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.03805203907597,0.038731683422804,-1.11396613858467,-0.962137939567276,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000313654459113342
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.03763303008,0.0344331231619434,-1.10611019,-0.97298349025,NA
8,-0.5,"MELSM","theta101",-0.24693803054,0.0216037938294908,-0.28761361625,-0.2055710485,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.03028831065256,0.0421766144035665,-1.11295447488355,-0.947622146421568,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000863328814849142
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01593864242,0.0343711421792954,-1.08469252,-0.9476512095,NA
8,0,"MELSM","theta101",-0.01836375318278,0.0198925809444145,-0.055693330025,0.017511438975,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.12631513007464,0.050464125654602,-1.22522481635766,-1.02740544379162,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240958945934109
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.10357159022,0.0399762055743757,-1.17930711,-1.02237159,NA
8,0.5,"MELSM","theta101",0.2613741382,0.0216284404040708,0.2212701555,0.30995149975,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.00020506997991,0.0369981963927793,-1.07272153490976,-0.927688605050061,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000590868734670775
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.99736951684,0.0342767926188327,-1.0585929275,-0.923689761,NA
9,-0.5,"MELSM","theta101",-0.2325133354,0.0201528447684734,-0.27235497575,-0.19484822225,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.917870054857645,0.042374838696802,-1.00092473870338,-0.834815371011913,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000481514551501271
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.95116155964,0.0342708102535515,-1.0225477725,-0.88262270775,NA
9,0,"MELSM","theta101",0.01201531053988,0.0192725099872289,-0.024094722725,0.0501639766,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.02715111428826,0.0511216733513114,-1.12734959405683,-0.926952634519688,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000862061786959445
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.01010610278,0.041042630579287,-1.09409724,-0.93021881575,NA
9,0.5,"MELSM","theta101",0.2410013526,0.0175937909230728,0.207785479,0.27378278675,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.00939244130668,0.0384724341355558,-1.08479841221237,-0.93398647040099,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101194483464612
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.02484665746,0.0302073452118855,-1.08829859,-0.959783621,NA
10,-0.5,"MELSM","theta101",-0.23223899458,0.0209220951748561,-0.27193076325,-0.193242154,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.918333914635512,0.0422175887130529,-1.0010803885131,-0.835587440757928,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000655576288112756
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.93398205042,0.0360999369724009,-1.0061617525,-0.85546453725,NA
10,0,"MELSM","theta101",0.031170566581,0.0180789316084488,-0.002242083925,0.063202326475,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.0563090469084,0.0519387289877158,-1.15810895572432,-0.954509138092474,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000597864783785709
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.07404535362,0.0422116824110715,-1.15395693,-0.9918886835,NA
10,0.5,"MELSM","theta101",0.2264174675,0.0212189912914853,0.186884229,0.2685758475,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
