"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.97720296368,0.0346598570570511,-1.0422885375,-0.912832936,NA
2,-0.5,"MELSM","theta101",-0.24229347848,0.0194751727508785,-0.279203665,-0.2022690505,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.945659997925776,0.041455937488177,-1.0269136354026,-0.864406360448949,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000354923734792045
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.95591200774,0.0370441036570121,-1.0305152425,-0.8795287205,NA
2,0,"MELSM","theta101",-0.002782097829058,0.0191097659445244,-0.0394747599,0.033292408275,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.00425271973669,0.055171755534864,-1.11238936058502,-0.896116078888356,0.0000000000000000000000000000000000000000000000000000000000000000000000000494877898423649
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.9748327578,0.0415877256507909,-1.0606940725,-0.892973192,NA
2,0.5,"MELSM","theta101",0.25478721374,0.0194176926970043,0.21465489,0.29392419475,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.973930426399105,0.0394205321643196,-1.05119466944117,-0.896666183357038,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000918027890628463
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.9924087675,0.0343534502921979,-1.05520484,-0.925167067,NA
3,-0.5,"MELSM","theta101",-0.25080723372,0.0194563849486129,-0.28989848175,-0.21368183375,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.0081100734389,0.0405710829585323,-1.08762939603762,-0.928590750840177,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000271817060494659
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98935829562,0.0357474646817098,-1.0628328625,-0.9245951995,NA
3,0,"MELSM","theta101",-0.03165976660732,0.0200228747762621,-0.069442147875,0.00739048883999997,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.991272586641694,0.0498294790122356,-1.08893836550568,-0.893606807777712,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000465148066807715
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.98330874772,0.0420723177400144,-1.058799835,-0.89436413,NA
3,0.5,"MELSM","theta101",0.2088491076,0.0186726744806566,0.17410863675,0.2434310355,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.06602169324601,0.0381974957442385,-1.14088878490472,-0.991154601587302,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212433351312062
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.05341839076,0.0335138961687983,-1.1224768775,-0.98894867675,NA
4,-0.5,"MELSM","theta101",-0.24552732666,0.0226270505828127,-0.29130913525,-0.2016524025,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.975636222984917,0.0420777883715762,-1.05810868819321,-0.893163757776628,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000623234169410417
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00035220414,0.0357691811938859,-1.07597245,-0.935791035,NA
4,0,"MELSM","theta101",-0.03368518253784,0.0191893884475368,-0.0719584724,0.00260291510499999,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.966922544372507,0.0505385502602366,-1.06597810288257,-0.867866985862443,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000135744013465319
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.9669602735,0.0411817510099334,-1.0466851225,-0.8896448165,NA
4,0.5,"MELSM","theta101",0.2526465334,0.0212101768567598,0.21335414675,0.29240388025,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.0345313563344,0.0367809376372102,-1.10662199410333,-0.962440718565466,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000460256163095649
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.02568791436,0.0339372117945892,-1.0959137175,-0.9575400955,NA
5,-0.5,"MELSM","theta101",-0.2694242066,0.0213235182787971,-0.31370103225,-0.2286786285,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.959593618124871,0.0420669032416368,-1.04204474847848,-0.877142487771263,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000355550300018231
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.97966020612,0.0389976014800858,-1.058827225,-0.90307602075,NA
5,0,"MELSM","theta101",0.0017977334605902,0.0196824170262704,-0.0368222509,0.037236252925,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.971818285795922,0.0504417303056289,-1.07068407719495,-0.872952494396889,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000103330353321013
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.97839281702,0.0448851395897539,-1.0642973525,-0.88573666875,NA
5,0.5,"MELSM","theta101",0.24823713658,0.0186324014347773,0.21206535075,0.2835193945,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.04283447851606,0.0411458943639054,-1.12348043146932,-0.962188525562809,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102544804034986
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.0412549409,0.0348065572993623,-1.109438165,-0.97842544675,NA
6,-0.5,"MELSM","theta101",-0.2409596102,0.019386139894695,-0.27756828825,-0.1998574775,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.969394069134808,0.041225886179303,-1.05019680604624,-0.888591332223374,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291885674009193
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98250267702,0.0347066618504875,-1.049407975,-0.91238564225,NA
6,0,"MELSM","theta101",-0.0013705585050866,0.0198369011059172,-0.0423493815,0.036762088025,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.993937307187235,0.0518021821289324,-1.09546958415994,-0.892405030214528,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000473739801684933
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.97573726694,0.0404986344590354,-1.05388788,-0.901968646,NA
6,0.5,"MELSM","theta101",0.22952180398,0.0212236306296546,0.186560638,0.26903204175,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.987165467541752,0.0395264887733297,-1.06463738553748,-0.909693549546026,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000114914449204949
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.97440706508,0.0328259656413448,-1.037995725,-0.9088571065,NA
7,-0.5,"MELSM","theta101",-0.24037399796,0.0209140355480444,-0.2801973435,-0.198950118,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.982038811989802,0.04304034000749,-1.06639787840448,-0.897679745575121,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000313001712696664
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98812391502,0.0366009651557906,-1.058351735,-0.910820526,NA
7,0,"MELSM","theta101",-0.01661397564896,0.0196341473857527,-0.054201837325,0.02189825035,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.0165885921536,0.053671053098585,-1.12178385622683,-0.911393328080372,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000522966372567701
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.02145824614,0.0433816158344811,-1.1067656625,-0.93523109,NA
7,0.5,"MELSM","theta101",0.23828236166,0.0197791636737188,0.19955054625,0.27747317725,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.04505340794935,0.0386360955384337,-1.12078015520468,-0.969326660694025,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000396398223900123
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.03750405128,0.0343349187492429,-1.106186805,-0.9788595795,NA
8,-0.5,"MELSM","theta101",-0.23703702536,0.0201026426941778,-0.27778794,-0.19974375175,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.950829606700804,0.0424508842727499,-1.03403333987539,-0.867625873526214,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000408460447506894
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.97973492916,0.0378605887721204,-1.0601038075,-0.90356656925,NA
8,0,"MELSM","theta101",0.0161200467136,0.0192891853489541,-0.020115430825,0.0517641836,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.02681529027573,0.0514610938598788,-1.1276790342411,-0.925951546310372,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140497478650409
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.0522498017,0.0406427947070454,-1.13249673,-0.971580633,NA
8,0.5,"MELSM","theta101",0.25038600994,0.0210850104102227,0.2106082,0.29214902575,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.990513718146069,0.0390910997805005,-1.06713227371585,-0.913895162576288,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012002334985435
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.00372700582,0.0324721051127263,-1.0650051825,-0.937965367,NA
9,-0.5,"MELSM","theta101",-0.23744615694,0.0230989337295521,-0.2823926985,-0.19279277025,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.01567649692376,0.0405270446326708,-1.09510950440379,-0.936243489443721,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130174620900331
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.01171875682,0.0376063591535069,-1.0822119175,-0.9368027255,NA
9,0,"MELSM","theta101",-0.00724613872144,0.0200227957499003,-0.049439578,0.032010462925,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.08656432440234,0.0504334610833195,-1.18541390812564,-0.987714740679033,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000059607916260352
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.0428206814,0.0397024655049952,-1.121414605,-0.96609881025,NA
9,0.5,"MELSM","theta101",0.25392631384,0.0187285036642926,0.2180757735,0.29030907525,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.909807365334002,0.0379499598339878,-0.984189286608618,-0.835425444059386,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000521021635423853
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.91424344002,0.0335589644751521,-0.9767610025,-0.84901132575,NA
10,-0.5,"MELSM","theta101",-0.22924507898,0.0206713417577214,-0.2683201165,-0.1901045215,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.10658173130897,0.0419034127242759,-1.18871242024855,-1.02445104236939,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111145164499967
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.07261368496,0.0387561361090029,-1.150415205,-0.98911980175,NA
10,0,"MELSM","theta101",0.008611723272044,0.0197482705701465,-0.031531176725,0.04559191435,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.924793766302928,0.0507311660832564,-1.02422685182611,-0.825360680779746,0.0000000000000000000000000000000000000000000000000000000000000000000000000302150708463489
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.92822081098,0.0416027936564456,-1.0093963325,-0.8491814565,NA
10,0.5,"MELSM","theta101",0.2557304056,0.0192896008465487,0.217927159,0.29347184475,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
