"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,0.5,"MELSM","pi101",-1.02181893856,0.0420859250383172,-1.11019494,-0.9394624995,NA
2,0.5,"MELSM","theta101",0.24021379248,0.0183396038765485,0.2042081115,0.27252748075,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.980692468648135,0.0375120198583943,-1.05421602757059,-0.907168909725682,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117084729523519
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.98906869912,0.0339881926388202,-1.0509367275,-0.9210998005,NA
3,-0.5,"MELSM","theta101",-0.26018216382,0.0209015440816934,-0.30077635075,-0.21711700175,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.0431410909213,0.0429889178824428,-1.12739936997089,-0.958882811871714,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000455375307431074
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.00973224698,0.038333344414796,-1.0801118375,-0.93588151675,NA
3,0,"MELSM","theta101",0.000667309463178,0.0200797927541941,-0.037366486375,0.0397657213,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.914639234701891,0.0508111111137171,-1.01422901248478,-0.815049456919006,0.00000000000000000000000000000000000000000000000000000000000000000000000192121670868106
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.93713246084,0.0409488270817403,-1.01946736,-0.85451390775,NA
3,0.5,"MELSM","theta101",0.24399169618,0.0178973291742203,0.207305757,0.27586453825,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.980191955835219,0.0368917687639553,-1.05249982261257,-0.907884089057866,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153321384814351
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.99026359172,0.0328520374876754,-1.053124635,-0.9275480185,NA
4,-0.5,"MELSM","theta101",-0.28920343614,0.0228239383753983,-0.3350857745,-0.24595500175,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.0443966658123,0.0398372683600149,-1.12247771179793,-0.966315619826674,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172005894748568
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.01927353512,0.0367009530868218,-1.09684524,-0.95441521375,NA
4,0,"MELSM","theta101",0.0148757295007454,0.0191365612642521,-0.0237542576,0.05082820535,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.897083025905337,0.0520516422809559,-0.99910424477601,-0.795061807034663,0.00000000000000000000000000000000000000000000000000000000000000000146361713979083
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.91950564494,0.0427551840450976,-0.99425507775,-0.835808248,NA
4,0.5,"MELSM","theta101",0.25863615394,0.0179620317540138,0.22526755375,0.2916775395,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.03719778028059,0.0409571489549197,-1.11747379223223,-0.956921768328944,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173945046698607
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.02532227712,0.033727968139785,-1.0888804675,-0.9568256685,NA
5,-0.5,"MELSM","theta101",-0.24768264104,0.0197152759625419,-0.28603990075,-0.20623779475,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.92941774731179,0.0422517166832685,-1.012231112011,-0.846604382612584,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306587525545266
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.9462052466,0.0376843765771782,-1.0134856,-0.8741779055,NA
5,0,"MELSM","theta101",-0.00897280812496,0.0199877084795649,-0.046450106375,0.0342370965,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.05999001170437,0.0512385745406578,-1.16041761780406,-0.959562405604683,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000450347232396665
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.0354443432,0.0396681474531332,-1.114894105,-0.962548355,NA
5,0.5,"MELSM","theta101",0.2420276167,0.0184774103880992,0.20899331125,0.279287146,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.00228175993144,0.0409889222105462,-1.08262004746411,-0.921943472398774,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000473310490782638
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.0253706114,0.0337337172972187,-1.0874976925,-0.954976235,NA
6,-0.5,"MELSM","theta101",-0.23490008278,0.0204750358637348,-0.27775766025,-0.19799439325,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.959881965222738,0.0421455284074344,-1.04248720090131,-0.877276729544167,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803731010701367
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.96966455372,0.0324999775774983,-1.03423323,-0.90586454025,NA
6,0,"MELSM","theta101",-0.038952879100052,0.0199622651328077,-0.0761586187,-0.000744445259000012,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.962797542507936,0.0487482404324993,-1.05834409375563,-0.867250991260237,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000795754759421832
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.98764168796,0.0430901066539764,-1.0671116275,-0.908754703,NA
6,0.5,"MELSM","theta101",0.21133583156,0.0202404140422716,0.172287276,0.25121188425,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.980598196572329,0.0383056000228934,-1.0556771726172,-0.905519220527458,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000155145361161707
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.96645342202,0.0333208134496367,-1.03244082,-0.9001928565,NA
7,-0.5,"MELSM","theta101",-0.2148693131,0.0203284026921263,-0.2558757305,-0.174475823,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.991058117062971,0.0413647536856795,-1.0721330342869,-0.909983199839039,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000744547120047551
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.00302338626,0.0383795129305978,-1.0794003675,-0.92368727675,NA
7,0,"MELSM","theta101",-0.01657868302608,0.0179722187313171,-0.0513788848,0.017665407375,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.00317261744293,0.0506671650270958,-1.10248026089603,-0.903864973989818,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000302069996335828
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.01026143756,0.0403436543918938,-1.091387245,-0.9300291565,NA
7,0.5,"MELSM","theta101",0.2503219343,0.0197153203442452,0.21344098075,0.28666390925,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.03486299756386,0.0396101078201738,-1.1124988088914,-0.957227186236316,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000183581250274664
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.01665322634,0.0329192685924834,-1.0740346025,-0.9486197145,NA
8,-0.5,"MELSM","theta101",-0.24728464566,0.0218476455938462,-0.28819507925,-0.20581724225,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.977763138439337,0.0421874445326598,-1.06045052972335,-0.895075747155324,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000783466221866218
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.96102160546,0.0339085700872168,-1.024956355,-0.89119966475,NA
8,0,"MELSM","theta101",-0.0357736314807,0.018332010288251,-0.07271456535,-0.00151890480250002,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.971930120909794,0.0512352907193745,-1.07235129071977,-0.87150895109982,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000302281662765287
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.97134547672,0.042432071088728,-1.05233066,-0.88569107825,NA
8,0.5,"MELSM","theta101",0.23906627162,0.0201414706392472,0.20092594775,0.277739671,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.00162043128636,0.0383932314641793,-1.07687116495615,-0.926369697616571,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000492853771289472
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.99592056862,0.0361097073745326,-1.06009373,-0.925875781,NA
9,-0.5,"MELSM","theta101",-0.22219827138,0.0204623665031654,-0.25712267125,-0.18060853875,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00543765502217,0.0418417343193537,-1.08744745428811,-0.923427855756241,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136628526901675
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00786845246,0.0365572038216702,-1.077961175,-0.9379128605,NA
9,0,"MELSM","theta101",-0.002224082302056,0.0178582081240356,-0.037659499825,0.03272318925,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.9824402407737,0.0513170122580432,-1.08302158479947,-0.881858896747936,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000107497751772466
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.00955192508,0.0420180342317589,-1.0952885625,-0.9282322505,NA
9,0.5,"MELSM","theta101",0.25158724798,0.0197326540091196,0.2122692955,0.290743077,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.00546145779939,0.0415460420917346,-1.08689170029919,-0.924031215299587,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216423956557543
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.01835819564,0.0363698522764304,-1.0861754175,-0.9472561755,NA
10,-0.5,"MELSM","theta101",-0.24954149862,0.02071595555133,-0.28631906225,-0.2074533735,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.997826866479494,0.0433057572236366,-1.08270615063782,-0.912947582321166,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000179246458879917
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98676424222,0.0376151413163596,-1.05802932,-0.916508813,NA
10,0,"MELSM","theta101",0.01208112530502,0.0199272640128591,-0.028208007725,0.0504359228749999,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.04636605350699,0.0521828476120691,-1.14864443482665,-0.944087672187335,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000194221061706692
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.03361254138,0.0419830312015211,-1.1159842675,-0.94918287625,NA
10,0.5,"MELSM","theta101",0.23677861452,0.0185580220004449,0.2036470095,0.27103424475,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
