"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,-0.5,"MLM","pi101",-0.978216004742351,0.0373089923371762,-1.05134162972322,-0.905090379761486,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160083538138227
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.96462453516,0.0348021975391313,-1.0303862675,-0.8922466675,NA
3,-0.5,"MELSM","theta101",-0.2747389311,0.0216850935067857,-0.31445337775,-0.2331902325,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.999697796333576,0.0416974572915878,-1.08142481262509,-0.917970780042064,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000506692774401766
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.0055454962,0.0365615282314576,-1.0771483075,-0.93706780825,NA
3,0,"MELSM","theta101",-0.013509751003922,0.0199595970916996,-0.0505788254,0.027153520525,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.00612568535299,0.0522707874272768,-1.10857642871045,-0.903674941995524,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000145769872597656
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.00333719306,0.0405900377276275,-1.07998335,-0.92462017575,NA
3,0.5,"MELSM","theta101",0.25466708882,0.018775055426129,0.21815123975,0.29064764175,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.04278346531621,0.0411216864603475,-1.12338197077849,-0.96218495985393,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000724545667699786
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.02868487098,0.0382358500398656,-1.10319293,-0.951977672,NA
4,-0.5,"MELSM","theta101",-0.23275801264,0.0193987915590115,-0.27147722625,-0.19749949075,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.956843750379018,0.0438716531078327,-1.04283219047037,-0.870855310287666,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186198089900438
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98961135044,0.0381299948864288,-1.0651387525,-0.91385684325,NA
4,0,"MELSM","theta101",0.00698944942039,0.0195540036213651,-0.028396375375,0.044226890675,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.07858336134531,0.0495266457712628,-1.17565558705699,-0.981511135633638,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000376405976177993
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.07155598674,0.0419555756328289,-1.1521849425,-0.992315506,NA
4,0.5,"MELSM","theta101",0.23749438268,0.0190525308275811,0.20109971,0.27435526275,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.00813485311664,0.0377841115049408,-1.08219171166633,-0.934077994566958,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000772786941601439
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.98393503316,0.0334506259353982,-1.0506098475,-0.92256980525,NA
5,-0.5,"MELSM","theta101",-0.22825220682,0.0217893332734634,-0.2726241085,-0.186474901,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.95122434185706,0.0415363317982554,-1.03263555218164,-0.86981313153248,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000453876363979803
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.9736541725,0.0348391175980927,-1.0403083225,-0.907856881,NA
5,0,"MELSM","theta101",-0.00377397688338,0.0184868545317949,-0.0385507625,0.03020167135,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.02455892513742,0.0505172718840653,-1.12357277803019,-0.925545072244652,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000187868605218655
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.02917717424,0.043672700437615,-1.1171931625,-0.94062690425,NA
5,0.5,"MELSM","theta101",0.24663207236,0.0208374732880763,0.206202741,0.287107454,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.05411511542798,0.038331435308644,-1.12924472863293,-0.978985502223042,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000175482153107111
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.04754260608,0.031696835417806,-1.1085359375,-0.9843157955,NA
6,-0.5,"MELSM","theta101",-0.21707476464,0.0196509010675128,-0.258338548,-0.1787879935,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.997591715020663,0.0421103374583332,-1.080127976439,-0.91505545360233,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000457730961724295
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00377886048,0.0358540889123497,-1.0721367275,-0.93085758575,NA
6,0,"MELSM","theta101",-0.019905622902232,0.0205812691428589,-0.0610045905,0.019083299075,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.07605063978033,0.0492544262358552,-1.1725893152026,-0.979511964358052,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000834098224456885
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.07038781202,0.041589442626834,-1.15633436,-0.99278912875,NA
6,0.5,"MELSM","theta101",0.25465231366,0.0213598900304765,0.21415011575,0.2946005815,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.998237699118255,0.0414264606631719,-1.07943356201807,-0.917041836218438,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000271218767991458
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.99563709714,0.0325231715246977,-1.059902105,-0.93386087225,NA
7,-0.5,"MELSM","theta101",-0.23715900062,0.0210197768844154,-0.28038472275,-0.19319815325,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.966522562328225,0.0426547588149594,-1.05012588960555,-0.882919235050905,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113227255991481
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99781214516,0.037036396783312,-1.0738369025,-0.926430304,NA
7,0,"MELSM","theta101",-0.0534285783672,0.020164744002693,-0.09581273305,-0.012738183975,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.03416924700521,0.0499419633909661,-1.1320554952515,-0.936282998758914,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000296935712041567
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.02878221534,0.0438107969199576,-1.115211425,-0.94861018625,NA
7,0.5,"MELSM","theta101",0.2338973975,0.0190169838451805,0.1964378845,0.27017471825,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.981899106136077,0.0376707876783261,-1.0557338499856,-0.908064362286558,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000903271745531231
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.00054532248,0.0334629125622538,-1.06821907,-0.93529706825,NA
8,-0.5,"MELSM","theta101",-0.23386414578,0.0199602007130793,-0.2718326055,-0.1980988025,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.980598166759654,0.0428274739419218,-1.06454001568582,-0.896656317833487,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000503757495308337
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98244356176,0.0366215879543833,-1.0573922925,-0.9126993735,NA
8,0,"MELSM","theta101",-0.00194770583888,0.0195255971410579,-0.04121375445,0.0346942702,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.01430352195704,0.0520026192757108,-1.11622865573743,-0.912378388176643,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000998408562094267
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.02229482738,0.0355875296097266,-1.08956897,-0.9518129755,NA
8,0.5,"MELSM","theta101",0.25073730964,0.018593710116421,0.213111112,0.287979152,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.04977973425978,0.0379334469669007,-1.1241292903149,-0.975430178204652,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142563168118712
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.0312937218,0.0336828282969595,-1.09826205,-0.96340273525,NA
9,-0.5,"MELSM","theta101",-0.2633939876,0.0190707498520915,-0.3022194635,-0.227136244,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.977121651824536,0.0407302996058719,-1.05695303905204,-0.897290264597027,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000353268198345934
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.97146095114,0.0379351448924777,-1.0478649975,-0.891000223,NA
9,0,"MELSM","theta101",0.03088413543,0.0202213771851299,-0.0088908898975,0.06931819625,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.973114438676468,0.0509299724536241,-1.07293718468557,-0.873291692667365,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000221180966909997
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.01204614954,0.0439664513760212,-1.090225425,-0.92557388425,NA
9,0.5,"MELSM","theta101",0.26548201826,0.0190850462027005,0.22842620975,0.3032001415,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.08064049687561,0.0396051867318294,-1.15826666287,-1.00301433088123,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000063339458894331
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.06039686446,0.0354089865794272,-1.1288248675,-0.990657415,NA
10,-0.5,"MELSM","theta101",-0.29041116822,0.0220321440921406,-0.3369672665,-0.247898297,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.982164858515154,0.0429192789684483,-1.06628664529331,-0.898043071736995,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000670578729195849
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.9895525689,0.0362866886884747,-1.0575236925,-0.9236257125,NA
10,0,"MELSM","theta101",-0.002268059516468,0.0187202489407909,-0.037427487625,0.0349654961,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.996264063225952,0.0525204287333792,-1.09920410354338,-0.893324022908529,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000307253334042878
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.00094087222,0.0424577510630689,-1.077845595,-0.91417196825,NA
10,0.5,"MELSM","theta101",0.22374572732,0.0187465751469461,0.19002698925,0.26160406025,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
