"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.9873264579,0.035580124647415,-1.0565377025,-0.917438947,NA
2,-0.5,"MELSM","theta101",-0.26732402944,0.0207738086431256,-0.304885839,-0.22483056275,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.989592042320077,0.0402464326395432,-1.06847505029358,-0.910709034346573,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000168445464484483
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99683020564,0.0359739034958745,-1.062505825,-0.9216252655,NA
2,0,"MELSM","theta101",-0.00681438964058,0.0214619545292405,-0.04762673635,0.033263343575,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.01274950581714,0.0498911606261101,-1.11053618064431,-0.91496283098996,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130756126312197
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.017622004,0.044907516371881,-1.09756918,-0.93320249775,NA
2,0.5,"MELSM","theta101",0.23776628422,0.018971493825465,0.2031492725,0.2726042585,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.991402904096881,0.0396546771643412,-1.06912607133899,-0.913679736854772,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000597608250973253
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.98820912994,0.0343863862220677,-1.05521746,-0.9203890235,NA
3,-0.5,"MELSM","theta101",-0.25316502322,0.020006031152445,-0.291943764,-0.21550644675,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.931277033764992,0.042021865614181,-1.01363989036879,-0.848914177161198,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000804106591974705
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.95556690302,0.0372688269718392,-1.025962895,-0.8807666455,NA
3,0,"MELSM","theta101",0.023675872181756,0.0205736757371049,-0.01624866645,0.0617739617,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.960512380671769,0.0526329252921754,-1.06367291424443,-0.857351847099105,0.0000000000000000000000000000000000000000000000000000000000000000000000000209698664942754
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.97737724256,0.0411402203015141,-1.057832,-0.900590386,NA
3,0.5,"MELSM","theta101",0.24800886738,0.0193244634514793,0.207773621,0.2830764455,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.963472309890084,0.0381885688514833,-1.03832190483899,-0.888622714941177,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000190942507633567
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.9833088638,0.0328049323748462,-1.05124853,-0.91352546375,NA
4,-0.5,"MELSM","theta101",-0.22994353598,0.0206066553302312,-0.273823058,-0.1922027235,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.984396897767516,0.044630853052946,-1.07187336975129,-0.896920425783742,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000828867069452769
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98523727526,0.0378347374133295,-1.0584888675,-0.91083076325,NA
4,0,"MELSM","theta101",-0.02301352903216,0.0194230053846839,-0.060338733825,0.015960567425,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.96055780956464,0.0486656056371046,-1.05594239661337,-0.865173222515915,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000001018876042335
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.97872357994,0.041999441128561,-1.059209195,-0.8892396695,NA
4,0.5,"MELSM","theta101",0.19498160964,0.0201663580205481,0.157692857,0.2357951795,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.958365546090611,0.0416561076292019,-1.04001151704385,-0.876719575137375,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000400323804499635
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.96949337906,0.0334121571972984,-1.0285916475,-0.8987418405,NA
5,-0.5,"MELSM","theta101",-0.23586523672,0.0202878390866524,-0.27367816475,-0.1991213625,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.996057922208919,0.0423245610093661,-1.07901406178728,-0.913101782630562,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000183930875740343
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99776920528,0.0367738897993357,-1.068105925,-0.92094608725,NA
5,0,"MELSM","theta101",0.00871863606026,0.0191042981323238,-0.026096837125,0.04693365475,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.07553350670319,0.0511855576797962,-1.1758571997556,-0.975209813650794,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000504725312530881
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.04843167372,0.041794514803268,-1.1364653525,-0.9728172585,NA
5,0.5,"MELSM","theta101",0.26619045614,0.0197038056944504,0.228072288,0.3060472485,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.02425562025445,0.0383870813000054,-1.09949429960246,-0.949016940906439,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000755417853995646
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.01969642396,0.0330882943258416,-1.0843162975,-0.95673648725,NA
6,-0.5,"MELSM","theta101",-0.22395106468,0.0216168292411772,-0.26736718525,-0.1836508385,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.02972163224239,0.0431730276165187,-1.11434076637076,-0.945102498114009,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000987774961024947
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01068134506,0.0338022081879261,-1.0714865875,-0.94487266375,NA
6,0,"MELSM","theta101",-0.02713753630894,0.0206599166827673,-0.066905570125,0.01348437805,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.04627031205721,0.0503987523327244,-1.14505186662935,-0.947488757485071,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000998872779325319
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.03964211796,0.0429286670473356,-1.12697577,-0.96183194675,NA
6,0.5,"MELSM","theta101",0.2047617326,0.0192627470694504,0.16556488175,0.24401674475,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.01108863072071,0.0384026558155853,-1.08635783611926,-0.935819425322166,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000902253340780293
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.00389600096,0.0337930753882972,-1.0657732275,-0.94037743725,NA
7,-0.5,"MELSM","theta101",-0.2460098325,0.0204264978939357,-0.28412998575,-0.206914466,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.943353004856986,0.0439711615906816,-1.02953648157472,-0.85716952813925,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041990513554383
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.95904617818,0.0374005999021614,-1.033293765,-0.8926756115,NA
7,0,"MELSM","theta101",-0.0075048325710864,0.0199564372780113,-0.045112141225,0.035359201925,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.0064509143868,0.0507798775166256,-1.10597947431938,-0.906922354454212,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000200599328851901
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.98284564238,0.0405857227782045,-1.06607657,-0.903636549,NA
7,0.5,"MELSM","theta101",0.21063521442,0.0185285940075041,0.171614666,0.24449017425,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.988144909532266,0.0374060412300354,-1.06146075034314,-0.914829068721396,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000880522926369972
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.98403203828,0.0324492571256742,-1.04759157,-0.917422348,NA
8,-0.5,"MELSM","theta101",-0.23932015292,0.0198944658230548,-0.27881396675,-0.19770570425,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.03396421438458,0.0409519872901187,-1.11423010947321,-0.953698319295945,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118512576749653
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.04436087068,0.0365061202014144,-1.1075270925,-0.97748054975,NA
8,0,"MELSM","theta101",-0.003076798490562,0.0193332460160409,-0.039765501225,0.03527914985,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.05984707684929,0.0528134226847083,-1.16336138531132,-0.956332768387259,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141228537245319
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.03404613638,0.0392400359516159,-1.1135566125,-0.95797078425,NA
8,0.5,"MELSM","theta101",0.26476900294,0.0180926798373471,0.230403103,0.298501255,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.991515708629049,0.0409314036885538,-1.07174125985861,-0.911290157399484,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124791971180604
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.01816885972,0.0348593208610176,-1.0833035525,-0.9531165365,NA
9,-0.5,"MELSM","theta101",-0.26817977392,0.0216073200175339,-0.3134924,-0.2258658735,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.971236940023444,0.0406723863095651,-1.05095481719019,-0.891519062856696,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000500029716016704
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.98369403882,0.0383970138766766,-1.06508227,-0.91371239625,NA
9,0,"MELSM","theta101",-0.013096431367372,0.020056041815721,-0.0496891321,0.0257366022,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.01774063807127,0.0536002208209289,-1.12279707088029,-0.912684205262252,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000215893027112441
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.01002948022,0.0437198180105795,-1.0960283925,-0.9317326795,NA
9,0.5,"MELSM","theta101",0.264670368,0.0203913262617959,0.2238444305,0.30291264975,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.984011726195921,0.0396959984850739,-1.06181588322667,-0.906207569165177,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118727232126559
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.98274899676,0.0316134042035753,-1.04030434,-0.91555172875,NA
10,-0.5,"MELSM","theta101",-0.271382033,0.0208975752200231,-0.312465528,-0.230764876,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.00091105975178,0.0469901041752494,-1.09301166393527,-0.908810455568291,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011240033699998
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.98440250774,0.0375583693562483,-1.0567405475,-0.9130105235,NA
10,0,"MELSM","theta101",-0.02680123733382,0.0192111951808376,-0.064526790075,0.012407070825,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.99263600506463,0.0490478713402285,-1.08876983289148,-0.896502177237782,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000452219135812158
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.99393644056,0.041230549689026,-1.0756663875,-0.90736004125,NA
10,0.5,"MELSM","theta101",0.2492710763,0.0200150798656446,0.21189728475,0.2900656635,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
