"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0.5,"MELSM","theta101",0.22706781532,0.0191672310891355,0.1891139215,0.26286110375,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.09266762433567,0.0388104152310784,-1.16873603818858,-1.01659921048276,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000214211837290321
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.07551354944,0.0337754730492298,-1.1366975925,-1.0165374975,NA
2,-0.5,"MELSM","theta101",-0.21426432442,0.0200734653682155,-0.25534284925,-0.17597675125,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.04191113810934,0.04129300984179,-1.12284543739925,-0.960976838819431,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177875338500598
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02302400002,0.035829019843789,-1.0896523,-0.9544239425,NA
2,0,"MELSM","theta101",0.01936058151276,0.0187188173250006,-0.0168748001,0.0567330111499999,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.903443356485518,0.0516368144367487,-1.00465151278155,-0.80223520018949,0.0000000000000000000000000000000000000000000000000000000000000000000153396084211981
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.92580329806,0.0400874807767088,-1.0036870425,-0.846761146,NA
2,0.5,"MELSM","theta101",0.22445807716,0.0185274167078744,0.1882217345,0.25892557975,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.93795775258719,0.0373955340621677,-1.01125299934904,-0.864662505825341,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000780252562427326
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.95131058736,0.0323837745071365,-1.011977625,-0.88580745575,NA
3,-0.5,"MELSM","theta101",-0.21659996046,0.0207346207939735,-0.2587340835,-0.17190070625,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.998536626151361,0.0437698152450985,-1.08432546403175,-0.912747788270968,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000337873013434766
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98629436032,0.0363608575907108,-1.0575022175,-0.912954979,NA
3,0,"MELSM","theta101",-0.025989778221352,0.0204617597858895,-0.066951857675,0.01764848825,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.9079177548242,0.0517683223151559,-1.00938366656191,-0.806451843086494,0.0000000000000000000000000000000000000000000000000000000000000000000073345160235731
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.9230579953,0.0405633662778316,-1.000726875,-0.84494110225,NA
3,0.5,"MELSM","theta101",0.22994740102,0.0190188629764842,0.1946132045,0.267663729,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.961797433917535,0.0393676367042231,-1.03895800185781,-0.884636865977258,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000797948037383179
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.96635387324,0.0306520899874544,-1.0317259425,-0.90416553,NA
4,-0.5,"MELSM","theta101",-0.21806266928,0.0190782034932621,-0.25678173425,-0.18036019425,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.999971784379378,0.0429222475553315,-1.08409938958783,-0.915844179170928,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000472341396078727
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.01530404104,0.0358847546183058,-1.0918923075,-0.94634287075,NA
4,0,"MELSM","theta101",0.03553112929254,0.0192070437457873,-0.0018042262775,0.070168029725,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.0080217373859,0.0516912892623378,-1.10933666434009,-0.906706810431722,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000108068585495335
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.02965764934,0.0419809724108737,-1.1091170975,-0.95112802375,NA
4,0.5,"MELSM","theta101",0.25553023462,0.018920200601435,0.2195879205,0.2881285095,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.02707160155115,0.0377653374299791,-1.10109166291391,-0.953051540188389,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000721381749935578
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.02154784628,0.0347201386647187,-1.0948354075,-0.95391264175,NA
5,-0.5,"MELSM","theta101",-0.2618731426,0.0220200763570719,-0.3025455995,-0.21687064525,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.98177946907996,0.0417740546785613,-1.06365661624994,-0.89990232190998,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000387879128162239
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98707436018,0.0376926108607118,-1.0657870775,-0.91689908,NA
5,0,"MELSM","theta101",-0.016281684043024,0.0203121225465955,-0.05671760075,0.019500937775,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.02857400779033,0.0504762440432026,-1.127507446115,-0.929640569465651,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265447613319332
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.011428719,0.0425204267822304,-1.093716265,-0.9292142615,NA
5,0.5,"MELSM","theta101",0.2114126353,0.0193569647044677,0.17672877775,0.2528959885,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.98002115516183,0.0369586018806626,-1.05246001484793,-0.907582295475731,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000621708169542829
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.9797628102,0.0317442664179469,-1.0456196575,-0.91592161025,NA
6,-0.5,"MELSM","theta101",-0.22571101518,0.0207420489492926,-0.26822238775,-0.18584504625,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.0079481620719,0.0439840947111002,-1.09415698770566,-0.921739336438147,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000320370116756672
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00839237302,0.0344065021675615,-1.0690114775,-0.93978507675,NA
6,0,"MELSM","theta101",0.012311241065256,0.0184319889915139,-0.0277250337,0.047542696875,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.967210498328262,0.0512061696291692,-1.06757459080143,-0.86684640585509,0.000000000000000000000000000000000000000000000000000000000000000000000000000000141673644347026
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.98808152144,0.0385467408072243,-1.0691275175,-0.9139835335,NA
6,0.5,"MELSM","theta101",0.24487981574,0.0196841814047328,0.2094746015,0.28450341725,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.00225037104634,0.0385828588679516,-1.07787277442752,-0.926627967665151,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000911204057451275
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.01514066458,0.0359689093932599,-1.08474709,-0.94863654675,NA
7,-0.5,"MELSM","theta101",-0.24628115182,0.0201851131574762,-0.28765364075,-0.2077501615,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.945574205857588,0.0401382509368551,-1.02424517769382,-0.866903234021352,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104106262425411
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.95610372976,0.0370686805164264,-1.03326798,-0.88707166275,NA
7,0,"MELSM","theta101",-0.002498006333678,0.0183195745498115,-0.036884154725,0.033552006625,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.947731288201094,0.0488765715820867,-1.04352936850198,-0.851933207900204,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000093195386016374
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.95556017872,0.0430585918809307,-1.0347879725,-0.871536329,NA
7,0.5,"MELSM","theta101",0.23707268236,0.0198456266567242,0.19783176175,0.27552851675,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.977592644658828,0.0380024155117575,-1.05207737906187,-0.903107910255784,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000622184892087617
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.9676931781,0.0338438865725102,-1.033081325,-0.903804574,NA
8,-0.5,"MELSM","theta101",-0.22032154712,0.0217882743830125,-0.26288305775,-0.1792646805,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.03198981121982,0.0430692324948179,-1.11640550690966,-0.947574115529973,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000706514111311689
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.03067632262,0.0370043858934207,-1.0982814625,-0.9557792605,NA
8,0,"MELSM","theta101",-0.017233714415352,0.0216324742480048,-0.061960704175,0.02437041695,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.00821098045613,0.0497246249903591,-1.10567124543723,-0.910750715475025,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000209963394230772
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.0208001753,0.041360522814907,-1.1021221575,-0.94851686925,NA
8,0.5,"MELSM","theta101",0.24077497568,0.0199332587510549,0.20221235275,0.28095959675,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.03144961601681,0.0388957288525595,-1.10768524456782,-0.955213987465789,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000595862205371405
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.0322775248,0.036411144669717,-1.10121062,-0.96309129975,NA
9,-0.5,"MELSM","theta101",-0.21759441536,0.0201541759617076,-0.257352881,-0.17874988075,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.932736061316566,0.0417924666487956,-1.01464929594821,-0.850822826684927,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000245544154736564
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.95651866662,0.0357379841959864,-1.0249057225,-0.88563295925,NA
9,0,"MELSM","theta101",0.00254362645064,0.0188661280375392,-0.032251205325,0.039563643575,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.966945106041629,0.0525204456177873,-1.06988517945249,-0.864005032630765,0.00000000000000000000000000000000000000000000000000000000000000000000000000107557282004049
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.97962746866,0.04524617942277,-1.0708474575,-0.893252733,NA
9,0.5,"MELSM","theta101",0.24231631766,0.0174591537279102,0.21009063625,0.27749287025,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.08231042807675,0.0382181356776666,-1.15721797400498,-1.00740288214853,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200037562817389
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.06869479458,0.0327862699208307,-1.1285883825,-1.002676055,NA
10,-0.5,"MELSM","theta101",-0.24768040612,0.0200782752980827,-0.2863900265,-0.2107024085,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.971828537913755,0.0427825786617763,-1.05568239209084,-0.887974683736673,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000314715493990969
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.9967821435,0.0360409189769245,-1.06666455,-0.9254162835,NA
10,0,"MELSM","theta101",0.012365776745642,0.0192972006759421,-0.02368229325,0.049081013775,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.990724830803104,0.0503851958057447,-1.08947981458236,-0.891969847023845,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000044734038561612
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.98328648388,0.0434676117267341,-1.070849385,-0.8997867755,NA
10,0.5,"MELSM","theta101",0.2477595356,0.0183917796994611,0.20990602,0.28274821575,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
