"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0.5,"MELSM","pi101",-1.0794120596,0.0401098570574843,-1.1588967025,-1.0043477425,NA
1,0.5,"MELSM","theta101",0.23383778186,0.0187525205997703,0.20017581875,0.27001681875,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.00289703156299,0.0394211888619161,-1.08016256173235,-0.925631501393638,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000898003687577561
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.00224662344,0.0366981737070459,-1.0773747725,-0.9343258365,NA
2,-0.5,"MELSM","theta101",-0.21200887258,0.0193815246159064,-0.2506652585,-0.176115303,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.00226195470202,0.0432616709653202,-1.08705482979405,-0.917469079609995,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000970079490498314
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99344321096,0.0390628541623149,-1.0655440675,-0.91877182575,NA
2,0,"MELSM","theta101",0.005082535891718,0.018477736920355,-0.028889451375,0.040613360075,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.01691725074679,0.0502463006668303,-1.11540000005378,-0.918434501439804,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000447260694861955
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.00239396652,0.0434846645373963,-1.09170121,-0.912125228,NA
2,0.5,"MELSM","theta101",0.23961416098,0.0183356885144799,0.2063111485,0.27970459775,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.981233745022066,0.0380155072587143,-1.05574413924915,-0.906723350794985,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000660303660539935
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.00419621516,0.0321102512601646,-1.06760632,-0.944845351,NA
3,-0.5,"MELSM","theta101",-0.2688975764,0.0221524221869883,-0.3138941535,-0.222379773,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.992513597705446,0.0420763827830131,-1.07498330796015,-0.91004388745074,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000507261777855996
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99456482482,0.0384602737101416,-1.0663468075,-0.925708099,NA
3,0,"MELSM","theta101",0.00693234323873,0.0193791828971103,-0.02882600595,0.0439462764,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.993724085332287,0.0506917055395254,-1.09307982818976,-0.894368342474817,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000144949519991922
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.99599329136,0.0398024597568634,-1.075191495,-0.9200533415,NA
3,0.5,"MELSM","theta101",0.26658080322,0.0203804824661143,0.227034211,0.304736658,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.01782943074338,0.0395696550300132,-1.09538595460221,-0.940272906884555,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000655299271107429
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.01782084222,0.0359935152887263,-1.08582536,-0.9492082155,NA
4,-0.5,"MELSM","theta101",-0.27098763662,0.0207139529287279,-0.312806462,-0.23470713325,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.00700161492162,0.0471468002533848,-1.09940934341826,-0.914593886424987,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000322630718795631
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99528935896,0.0405638037893321,-1.084869995,-0.9189963475,NA
4,0,"MELSM","theta101",0.003041511605567,0.0197815031670408,-0.038083674025,0.040911119275,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.972587980555416,0.0505126067358014,-1.07159268975759,-0.873583271353245,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000129764958501525
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.9757486832,0.0430255772850914,-1.0636865075,-0.89763090475,NA
4,0.5,"MELSM","theta101",0.25682817364,0.0188890341537375,0.222468599,0.29487576975,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.952400829702357,0.0415545611232613,-1.03384776950395,-0.870953889900764,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000298438415953344
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.97176656974,0.0351805147529223,-1.04380618,-0.90470311775,NA
5,-0.5,"MELSM","theta101",-0.21992566172,0.0209967523699351,-0.2613564955,-0.17985102975,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.976600017077219,0.0425295622555269,-1.05995795909805,-0.893242075056386,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010964114151391
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.97693317916,0.0370191136616325,-1.048030255,-0.90270560325,NA
5,0,"MELSM","theta101",-0.018101329615286,0.0186194758119964,-0.055077550925,0.014321817425,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.98100226583279,0.0500824127548831,-1.07916379483236,-0.882840736833219,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000196655296128568
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.99182106438,0.0434960552533727,-1.07374541,-0.90568265325,NA
5,0.5,"MELSM","theta101",0.26632192696,0.0193768768585138,0.22797246625,0.3021209535,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.03912229863859,0.0397358439107535,-1.11700455270367,-0.961240044573514,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000966240346501047
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.03225557242,0.0346005628404484,-1.0987061375,-0.96081218175,NA
6,-0.5,"MELSM","theta101",-0.2470200758,0.0213631162936444,-0.28900017225,-0.20340266275,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.03688842792831,0.0431260665759717,-1.12141551841722,-0.952361337439408,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000983466483068675
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.03334266802,0.0379721174906274,-1.1056337125,-0.96065285775,NA
6,0,"MELSM","theta101",0.02032366779895,0.0183894134084808,-0.013737639775,0.05696857035,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.99864919569075,0.0514334539675551,-1.09945876546716,-0.897839625914342,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000561569481566158
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.99334872408,0.0421639064585776,-1.0748783575,-0.91200222875,NA
6,0.5,"MELSM","theta101",0.23420828222,0.019912910858813,0.1969301355,0.2764020455,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.950443981771763,0.0406022810756559,-1.03002445268005,-0.870863510863477,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000349028957931186
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.97959124152,0.0327147444430279,-1.0420924975,-0.914198923,NA
7,-0.5,"MELSM","theta101",-0.22676896518,0.0203214267382581,-0.26776559675,-0.18976038425,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.995849377300227,0.0410238863899085,-1.07625619462445,-0.915442559976006,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000361307969636092
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.9991543862,0.0347257356062431,-1.0635667575,-0.93565919,NA
7,0,"MELSM","theta101",-0.013744060485884,0.021389586216017,-0.059087276275,0.024149132775,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.999218870196515,0.0519458867990692,-1.10103280832269,-0.897404932070339,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000185781894709803
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.00592727124,0.0421007258604166,-1.0940350175,-0.920899787,NA
7,0.5,"MELSM","theta101",0.21666843118,0.0192904853609305,0.177724776,0.2559880175,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.01209348722206,0.0387587784844926,-1.08806069305166,-0.936126281392452,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262078481692526
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.99106248038,0.0347841039066728,-1.0574836325,-0.92367314775,NA
8,-0.5,"MELSM","theta101",-0.24382625286,0.0207575717280499,-0.280834747,-0.201791593,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.0082607380251,0.0412059482668529,-1.08902439662814,-0.927497079422072,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000317375901179559
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01660249854,0.0369857733076569,-1.0916105675,-0.94526214525,NA
8,0,"MELSM","theta101",-0.005087405096828,0.0208179096503628,-0.04680578025,0.036253955175,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.90132977718184,0.0521373281149973,-1.00351894028723,-0.799140614076446,0.000000000000000000000000000000000000000000000000000000000000000000583210186450857
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.94730435316,0.0443058630537065,-1.032589445,-0.8569260805,NA
8,0.5,"MELSM","theta101",0.23365856564,0.0183847901475124,0.19420473875,0.26732248425,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.00870914031023,0.0383182943942616,-1.08381299732298,-0.933605283297476,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100612410527899
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.00350100238,0.0319925413658664,-1.0664554325,-0.93379904875,NA
9,-0.5,"MELSM","theta101",-0.2382575733,0.0208377437243425,-0.28177946325,-0.1953233575,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.04386245061491,0.0425742490931767,-1.12730797883754,-0.960416922392285,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000934852245241335
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.02950753216,0.0382864462338203,-1.10419762,-0.95733555525,NA
9,0,"MELSM","theta101",-0.003245821385572,0.020458974469938,-0.043195741375,0.036164488775,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.00566282615588,0.0498091120617962,-1.103288685797,-0.908036966514759,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119046379032472
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.97855151338,0.0441031621788738,-1.066742815,-0.88566580075,NA
9,0.5,"MELSM","theta101",0.25635498244,0.0178019288558487,0.2242271755,0.29366292625,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.992451535795403,0.0391781818681069,-1.06924077225689,-0.915662299333914,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014284046874187
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.0046429134,0.0343098412727289,-1.0672604475,-0.937996968,NA
10,-0.5,"MELSM","theta101",-0.2158354572,0.0194926145343025,-0.2513250145,-0.17738406,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.958772093997771,0.0402495044191695,-1.03766112265934,-0.879883065336199,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000203751748321901
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.95822692228,0.0358393928768476,-1.02444129,-0.88765871325,NA
10,0,"MELSM","theta101",0.030528846435664,0.0195992003432455,-0.00896465347,0.068158598775,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.994128684161773,0.0509483988371795,-1.09398754588264,-0.894269822440901,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000860373790339689
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.99548601702,0.0463192921736831,-1.089008475,-0.9041208745,NA
10,0.5,"MELSM","theta101",0.24098068684,0.0192681576037336,0.20356991225,0.2781643095,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
