"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MLM","pi101",-0.959487631124916,0.0433085638940762,-1.04437241635731,-0.874602845892527,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000940135051165204
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97139792908,0.0363659032577804,-1.0447660475,-0.89553378475,NA
3,0,"MELSM","theta101",0.026639748411618,0.0200346620972665,-0.011815348925,0.064854529175,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.987830181686996,0.0519811748633331,-1.08971328441913,-0.885947078954863,0.000000000000000000000000000000000000000000000000000000000000000000000000000000015919577009412
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.9865249919,0.0442698431570719,-1.072217315,-0.9048632315,NA
3,0.5,"MELSM","theta101",0.22985144154,0.0192777810105263,0.19427860425,0.26642507325,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.0132324078934,0.0393291299608827,-1.09031750261673,-0.936147313170071,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023110687703013
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.03148867584,0.034784759697811,-1.096077695,-0.9635646205,NA
4,-0.5,"MELSM","theta101",-0.2617066385,0.0211389848620481,-0.30448034975,-0.22220893375,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.982113668196518,0.0406632617685361,-1.06181366126285,-0.902413675130188,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000705256027876466
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.9634366711,0.0371758629509177,-1.0332532225,-0.89379282575,NA
4,0,"MELSM","theta101",-0.021428925311094,0.0186598893538238,-0.056392109375,0.015875275225,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.966487309029896,0.0500165635521258,-1.06451977359206,-0.86845484446773,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000341769926275586
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.98941878628,0.0438588475733328,-1.073096455,-0.9057872965,NA
4,0.5,"MELSM","theta101",0.26692839222,0.0198022093321608,0.2317287855,0.30617156425,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.06029988853826,0.0381172915262263,-1.13500977992967,-0.98558999714686,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000271945602335216
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.04042425754,0.0333550294126968,-1.104111385,-0.9749281355,NA
5,-0.5,"MELSM","theta101",-0.2236597585,0.0203611028959734,-0.262211637,-0.187132518,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.979187308965679,0.0413453372958701,-1.06022417006558,-0.898150447865774,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000538017283151168
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98985183082,0.0366069191960281,-1.058550955,-0.92102338925,NA
5,0,"MELSM","theta101",0.019115535605836,0.0194145061688792,-0.017554885,0.055349588375,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.983495113136092,0.0511215682315945,-1.08369338687002,-0.883296839402166,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000176712886309188
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.99567401418,0.0399466576862223,-1.074088705,-0.919535723,NA
5,0.5,"MELSM","theta101",0.24395609048,0.020476708213269,0.2044048095,0.2841309375,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.0255611312976,0.0383081305217432,-1.10064506712022,-0.950477195474987,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000696437219432133
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.01085317214,0.032892825486402,-1.0750830625,-0.94473610225,NA
6,-0.5,"MELSM","theta101",-0.26175167884,0.0197201221542092,-0.300390998,-0.22400692225,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.0270363747642,0.0427397799173922,-1.11080634340229,-0.943266406126112,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000135166925017768
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00368208486,0.0372848673403956,-1.0751320325,-0.92675477875,NA
6,0,"MELSM","theta101",0.009783355239224,0.0201627198933955,-0.027276612725,0.053267190475,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.956684949985565,0.0533623955870331,-1.06127524533615,-0.85209465463498,0.00000000000000000000000000000000000000000000000000000000000000000000000712044680282983
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.97955048368,0.0430149933487155,-1.059495405,-0.8944574015,NA
6,0.5,"MELSM","theta101",0.26470172868,0.0185900824716546,0.22983391,0.29893929775,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.950102184569019,0.0373269399999522,-1.02326298696893,-0.876941382169112,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000645289273800566
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.9620516613,0.038925990572875,-1.0391083075,-0.89138332325,NA
7,-0.5,"MELSM","theta101",-0.28648416718,0.0196392408249259,-0.319810104,-0.24702485875,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.952667883416221,0.0419612429176977,-1.03491191953491,-0.870423847297533,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000413532939642665
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.9585546128,0.037900775460236,-1.0316698575,-0.89215706375,NA
7,0,"MELSM","theta101",-0.010213031851666,0.0185119914181016,-0.048311875775,0.026316334425,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.994410113804408,0.0506223686974002,-1.09362995645131,-0.895190271157504,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000654642219663126
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.99966786612,0.0416806326162485,-1.0802478,-0.921703128,NA
7,0.5,"MELSM","theta101",0.25010159658,0.0193267103103871,0.213124923,0.28763496475,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.970691287601242,0.0420657870990547,-1.05314023031539,-0.888242344887095,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000815018093387417
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.99463075572,0.0339618209218785,-1.0607609975,-0.92863597825,NA
8,-0.5,"MELSM","theta101",-0.24910537388,0.0208197850437497,-0.28964622325,-0.208747708,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.00988568368517,0.0424933486981537,-1.09317264713355,-0.926598720236789,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000755528153527072
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01050084076,0.0360874697905971,-1.079673095,-0.93490734825,NA
8,0,"MELSM","theta101",0.02015593247876,0.0185797891932989,-0.01633592605,0.055689347175,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.978114216468032,0.0517512930125621,-1.07954675077265,-0.876681682163411,0.000000000000000000000000000000000000000000000000000000000000000000000000000000113436907718704
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.98106881634,0.0417766829280961,-1.067941645,-0.90827448725,NA
8,0.5,"MELSM","theta101",0.27183743874,0.0192637480094403,0.23710489125,0.3105723965,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.957954571505638,0.0382330250460278,-1.03289130059585,-0.883017842415424,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000151380829746287
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.9341342162,0.0331721864805996,-0.9977322625,-0.864981504,NA
9,-0.5,"MELSM","theta101",-0.26375149064,0.0209064479335391,-0.30624536375,-0.222148347,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.940135911955692,0.0416192403452612,-1.0217096230324,-0.85856220087898,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000556252969124405
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.94866196376,0.0379682802749195,-1.020180555,-0.87248509775,NA
9,0,"MELSM","theta101",-0.002220696384438,0.0195816737185252,-0.044427294325,0.03718943745,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.979107269495426,0.053498751036754,-1.08396482152746,-0.874249717463388,0.00000000000000000000000000000000000000000000000000000000000000000000000000805050591792069
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.00370501598,0.0402484821530383,-1.0792816475,-0.928626175,NA
9,0.5,"MELSM","theta101",0.21522370428,0.0181516434136913,0.180743511,0.25071814375,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.979515902685814,0.0407790448564606,-1.05944283060448,-0.899588974767151,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171564315537658
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.99682607648,0.037443997321186,-1.070679425,-0.92876955975,NA
10,-0.5,"MELSM","theta101",-0.23942503776,0.0194826289995203,-0.277498944,-0.19982576775,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.998465439245983,0.0407380641928405,-1.07831204506395,-0.918618833428016,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117283648255504
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99740195398,0.0375858303077718,-1.070594625,-0.9255708765,NA
10,0,"MELSM","theta101",0.004666527538532,0.0196938557838709,-0.03038299225,0.04559992275,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.01589939528294,0.0557875871209609,-1.12524306604002,-0.906555724525857,0.0000000000000000000000000000000000000000000000000000000000000000000000000428901709958228
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.00520367872,0.0411577879920297,-1.08604063,-0.92198840375,NA
10,0.5,"MELSM","theta101",0.24566214396,0.0217357951315173,0.203435395,0.28860258925,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
