"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.990867181997575,0.0381998455881555,-1.06573887935036,-0.91599548464479,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241758739327876
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.99311551932,0.0319214395245317,-1.0583072,-0.93113925075,NA
1,-0.5,"MELSM","theta101",-0.25994896502,0.0206010499008879,-0.3061142445,-0.2210033945,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.997750622555807,0.0422509829578545,-1.0805625491532,-0.914938695958412,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000271270190696215
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.97072205324,0.0390161770528583,-1.04055039,-0.9010237725,NA
1,0,"MELSM","theta101",0.005229341349036,0.0198364716462677,-0.0331123325,0.044027813425,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.06438459431847,0.0507340193529873,-1.16382327225033,-0.96494591638662,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100521901024628
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.03822029134,0.0442709100586491,-1.12314902,-0.94933979775,NA
1,0.5,"MELSM","theta101",0.26083724082,0.0199241110617418,0.22171520175,0.3003055475,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.934386535790432,0.0400636388646809,-1.01291126796521,-0.855861803615658,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000261775210365567
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.95735387076,0.0331998485530383,-1.0174395075,-0.8905402915,NA
2,-0.5,"MELSM","theta101",-0.20916876686,0.020336979530453,-0.2476157275,-0.1714817285,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.955493380188136,0.0410291496397088,-1.03591051348197,-0.875076246894307,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000584422092416235
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
