"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-1.02016813964147,0.0393438829068274,-1.09728215013885,-0.943054129144087,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309516660994479
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.0211275522,0.0339888186021772,-1.0869260825,-0.949559079,NA
1,-0.5,"MELSM","theta101",-0.21644157268,0.0197848801992114,-0.25429513075,-0.179447103,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.992609022489847,0.0433801964616941,-1.07763420755477,-0.907583837424927,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000708270631735497
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99876843138,0.0369596762264091,-1.065728965,-0.926840228,NA
1,0,"MELSM","theta101",0.038093188521296,0.0188237908414639,0.0018982849725,0.073820715975,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.05440012080969,0.0524842464086084,-1.15726924377056,-0.951530997848817,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000905531261864792
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.05749143262,0.0441255267742548,-1.14473057,-0.98290671875,NA
1,0.5,"MELSM","theta101",0.233000577,0.0203241677962734,0.193648612,0.2701868895,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.03115865040815,0.0384569526844644,-1.1065342776697,-0.955783023146596,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000225974861748669
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.01474279752,0.0335896561213028,-1.0731852125,-0.946846184,NA
2,-0.5,"MELSM","theta101",-0.26163274632,0.0201241090079671,-0.2997834075,-0.220391547,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.991423544262497,0.0420301846212567,-1.07380270612016,-0.909044382404834,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000507351271396483
