"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.961448838653754,0.0390066654048865,-1.03790190284733,-0.884995774460176,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000383581101316928
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.95941633254,0.0352835479353758,-1.0293228525,-0.89126294875,NA
1,-0.5,"MELSM","theta101",-0.2515603048,0.0206296704403611,-0.29441947775,-0.21451115675,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.00570471494626,0.0410237172059097,-1.08611120066985,-0.925298229222681,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101706945147559
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00868768732,0.0377436017422097,-1.0811621475,-0.93480531575,NA
1,0,"MELSM","theta101",-0.001406152974744,0.019597895685293,-0.04150782085,0.037813352675,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-0.832072327520778,0.0508158379642084,-0.931671369930626,-0.732473285110929,0.0000000000000000000000000000000000000000000000000000000000029198251358719
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.8776052386,0.0408442615092808,-0.95851237075,-0.803402031,NA
1,0.5,"MELSM","theta101",0.24230566716,0.020644921676545,0.1985578065,0.28122135,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.969848919991931,0.0392018322427102,-1.04668451118764,-0.893013328796219,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000398339750637375
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.97268315402,0.0349315143089194,-1.0495379375,-0.90800288525,NA
2,-0.5,"MELSM","theta101",-0.27410957506,0.0199578705471093,-0.31188064375,-0.23330755675,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.01333897581276,0.0434130751602388,-1.09842860312683,-0.928249348498694,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000166982291898717
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.0205110972,0.041161570477743,-1.0943559175,-0.93923824075,NA
2,0,"MELSM","theta101",0.0057183763290542,0.0198473922085782,-0.03327484785,0.041235685675,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.99659181999516,0.050965842612071,-1.09648487151482,-0.896698768475501,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000380569909666011
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.9896812882,0.0410367122082793,-1.065070295,-0.91111613975,NA
2,0.5,"MELSM","theta101",0.22294767408,0.0207426655208755,0.179979438,0.26257097525,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.01553573208304,0.0376287887015623,-1.0892881579381,-0.941783306227977,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202956481181225
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.00522632342,0.0324115208564511,-1.06915764,-0.944188816,NA
3,-0.5,"MELSM","theta101",-0.25171870912,0.0191092466916154,-0.28988592075,-0.21559267375,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.972926049523847,0.0420956078136671,-1.05543344083863,-0.890418658209059,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000348323869080114
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
