"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.00827169218,0.0431760888285181,-1.1001754425,-0.928958928,NA
1,0.5,"MELSM","theta101",0.27500317008,0.0213466122272025,0.2313408235,0.31648706775,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.00861171492704,0.038831233661829,-1.08472093290423,-0.932502496949859,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000968210190445645
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.99678914176,0.0353232361114377,-1.070108135,-0.935487547,NA
2,-0.5,"MELSM","theta101",-0.2234265026,0.0203599831533475,-0.266887594,-0.1869660575,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.0323038056468,0.0414310364112787,-1.11350863701291,-0.951098974280698,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000496713557755018
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.03512796268,0.0373759905036411,-1.1019892475,-0.961208568,NA
2,0,"MELSM","theta101",0.006807855474576,0.0192147617130761,-0.0320032021,0.04359964945,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.987608299587407,0.0520041172623092,-1.08953636942153,-0.885680229753281,0.000000000000000000000000000000000000000000000000000000000000000000000000000000020257687247992
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.00839421396,0.0419999256048059,-1.089618945,-0.9226675305,NA
2,0.5,"MELSM","theta101",0.2538696064,0.018597828475681,0.21701713,0.29009298725,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.01183237844002,0.0394135963383893,-1.08908302726326,-0.934581729616772,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000239188256242592
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.02165704648,0.0322334972973416,-1.0857301025,-0.959232795,NA
3,-0.5,"MELSM","theta101",-0.24061273278,0.0206225580121675,-0.27827721425,-0.19864036975,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.0079181753464,0.0428088791301986,-1.09182357844159,-0.92401277225121,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142571144412602
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98744501884,0.0369215654854048,-1.0622942625,-0.91784985425,NA
3,0,"MELSM","theta101",-0.00994278480382,0.0201744087521292,-0.04824574975,0.0290622464749999,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.942626372155665,0.0533674882000122,-1.04722664902769,-0.838026095283642,0.000000000000000000000000000000000000000000000000000000000000000000000809231244904759
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.9487152126,0.0441633655429718,-1.034876035,-0.86126010825,NA
3,0.5,"MELSM","theta101",0.19592937462,0.0200595233441312,0.15609145775,0.23400435475,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.958239673780904,0.0408899814263975,-1.03838403737664,-0.878095310185165,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000189863146687386
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.97756503642,0.0368483816623756,-1.0562546025,-0.90859462975,NA
4,-0.5,"MELSM","theta101",-0.2554148708,0.0211623794781633,-0.296247179,-0.21362868875,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.969632228853096,0.044005728531526,-1.05588345677489,-0.883381000931305,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000135334466818588
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98101108776,0.0390719782003337,-1.0506778825,-0.89951468125,NA
4,0,"MELSM","theta101",0.01545348821476,0.018915663214548,-0.020579757775,0.050732883725,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.05019774266054,0.0521133444856081,-1.15233989785234,-0.948055587468752,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000257495769455952
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.04296645656,0.043205800465446,-1.124680555,-0.9577363865,NA
4,0.5,"MELSM","theta101",0.24923701792,0.0177527699590206,0.21458952875,0.2846727615,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.07839081621908,0.0410374142258585,-1.15882414810177,-0.9979574843364,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000340124170629851
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.06147392494,0.0354451198337148,-1.12860922,-0.98959452025,NA
5,-0.5,"MELSM","theta101",-0.25720157866,0.0218308715563047,-0.30117691775,-0.21773782625,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.95788127341542,0.0412505675016329,-1.03873238571862,-0.87703016111222,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027911965285209
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.97212661498,0.0346063270426079,-1.0400716775,-0.905423561,NA
5,0,"MELSM","theta101",-0.008583531196128,0.0204428221015742,-0.048838808325,0.0314383004,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.01942850065792,0.0514291207186015,-1.12022957726638,-0.918627424049466,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000192276966088946
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.0115553337,0.0400069767107418,-1.0865602875,-0.92640719425,NA
5,0.5,"MELSM","theta101",0.24893901042,0.0186443390956945,0.2119857585,0.2841393475,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.936554058885943,0.0392637310096861,-1.01351097166493,-0.859597146106958,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000944729008421906
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.9568426962,0.0346484579955265,-1.02285541,-0.8871995165,NA
6,-0.5,"MELSM","theta101",-0.25599364702,0.0204519559085046,-0.29620174075,-0.21719260325,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.910577391940653,0.045570099404017,-0.999894786772527,-0.82125999710878,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000791456187905089
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.91177823088,0.0387967732953518,-0.986398106,-0.837640853,NA
6,0,"MELSM","theta101",-0.011688212666862,0.0185433725394817,-0.0468240109,0.02515779475,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.05383487354483,0.05212216540394,-1.15599431773656,-0.95167542935311,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000672232836572711
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.02087352346,0.0452450335750423,-1.105982035,-0.93221818125,NA
6,0.5,"MELSM","theta101",0.25138225002,0.019819685363657,0.21281209825,0.29140525525,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.964119160875116,0.038560130821051,-1.03969701728438,-0.888541304465856,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000567018382402143
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.96734076784,0.034091051636429,-1.02900171,-0.901234244,NA
7,-0.5,"MELSM","theta101",-0.23050143514,0.019640857143182,-0.27165817475,-0.19022580825,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.00707039455752,0.0413758858732508,-1.08816713086909,-0.925973658245951,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000748015663592916
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.02488762058,0.0339032656377573,-1.08914988,-0.961148215,NA
7,0,"MELSM","theta101",-0.00071393670094,0.0196397736131115,-0.0376112621,0.039723106825,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.936208787216842,0.0520869104832785,-1.03829913176407,-0.834118442669617,0.00000000000000000000000000000000000000000000000000000000000000000000000311573090559964
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.91913248494,0.0423785637516205,-1.0036116275,-0.83335859875,NA
7,0.5,"MELSM","theta101",0.25389661464,0.017877640990487,0.2174116715,0.2892195545,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.987983408695274,0.0386992629712824,-1.06383396411899,-0.91213285327156,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000921126400021519
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.98161435578,0.0334768784684027,-1.0459725475,-0.917943758,NA
8,-0.5,"MELSM","theta101",-0.26740069458,0.0208871194730765,-0.3073924065,-0.225926314,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.02957217314117,0.0413347323842268,-1.11058824861425,-0.948556097668084,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000606977101963775
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.0509234347,0.037187492382102,-1.127222985,-0.97765613975,NA
8,0,"MELSM","theta101",-0.012579108657898,0.0196448787795111,-0.0477281206,0.024857779625,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.997766863762687,0.0492331678447155,-1.09426387273833,-0.901269854787045,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255901166944983
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.99271016516,0.0394761154904809,-1.0655100625,-0.916998295,NA
8,0.5,"MELSM","theta101",0.26638973492,0.0177084039262772,0.23183056975,0.29960700725,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.978643276306099,0.0422779596996216,-1.06150807731736,-0.895778475294841,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000152857449141849
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.96922785514,0.0366915191268711,-1.0359087875,-0.89811333975,NA
9,-0.5,"MELSM","theta101",-0.25725432552,0.0212842929423768,-0.29623377575,-0.214001966,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.993518781068116,0.0421374574299351,-1.07610819763079,-0.910929364505443,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000647542172219798
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.98014562988,0.0362047173860566,-1.054348975,-0.91218507375,NA
9,0,"MELSM","theta101",-0.006310047553136,0.0189389271237543,-0.041134170475,0.029786885725,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.00908977229304,0.0565551513162465,-1.11993786887288,-0.898241675713195,0.0000000000000000000000000000000000000000000000000000000000000000000000330100725895239
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.0053679112,0.0423528184805663,-1.085258895,-0.920110826,NA
9,0.5,"MELSM","theta101",0.23198892644,0.0187989278337135,0.195140033,0.26715442675,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.991785296236704,0.0409790189272859,-1.07210417333418,-0.911466419139224,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021055848940662
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.98961011026,0.0341616486295616,-1.055851275,-0.922021243,NA
10,-0.5,"MELSM","theta101",-0.25158828464,0.0208660141658422,-0.29323279,-0.21319704125,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.963935821975496,0.04234619648012,-1.04693436707653,-0.88093727687446,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106155104799183
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.9783338873,0.0377752060726141,-1.0452362875,-0.90333211075,NA
10,0,"MELSM","theta101",0.018063169206842,0.0189021553732889,-0.019364253325,0.05295929555,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.04249614428272,0.0491944710328834,-1.13891730750717,-0.946074981058268,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000114814407052965
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.0236011913,0.0447912542115462,-1.108837575,-0.93632458975,NA
10,0.5,"MELSM","theta101",0.22210919324,0.0188188250888706,0.1856944415,0.25728432925,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
