"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.979765939907457,0.0390865085647907,-1.05637549669445,-0.903156383120467,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011509306534541
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.95848089024,0.0353051963055666,-1.02471527,-0.89526372525,NA
1,-0.5,"MELSM","theta101",-0.1948909754,0.0203075065707905,-0.23411373075,-0.1573252415,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.965501214923828,0.0425565543042536,-1.04891206136017,-0.882090368487491,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000059545751076016
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.9604378432,0.0355301398778638,-1.041903095,-0.89613213075,NA
1,0,"MELSM","theta101",-0.0074052433664,0.0194054247446336,-0.04458566335,0.031135581525,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.05056448398306,0.0477814172657525,-1.14421606182393,-0.956912906142185,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038449980566986
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.0363545405,0.0429911150514112,-1.1162541375,-0.956641805,NA
1,0.5,"MELSM","theta101",0.25416681596,0.021105331475896,0.21475643575,0.29521062975,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.983842572015009,0.0384774688556949,-1.05925841097217,-0.908426733057847,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000334871585425615
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.98055990152,0.0351621116430343,-1.0535181,-0.912814721,NA
2,-0.5,"MELSM","theta101",-0.26815734928,0.0210127989054571,-0.3056741365,-0.2216561895,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.01167136216758,0.0449788763260457,-1.09982995976663,-0.923512764568535,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000495469522038692
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.01642175002,0.0385964446311848,-1.0977229425,-0.94841714175,NA
2,0,"MELSM","theta101",-0.014626281896964,0.0193567381460914,-0.054501941625,0.021444591125,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.05692503817788,0.0505628836720132,-1.15602829017503,-0.957821786180737,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000500945507348048
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.04401661648,0.0400550031321275,-1.1203188325,-0.96698171475,NA
2,0.5,"MELSM","theta101",0.25330258858,0.0186582925744133,0.22064714925,0.2906405035,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.966286286431089,0.040868398304013,-1.04638834710695,-0.886184225755223,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136542480186279
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.00660530126,0.0345094465997769,-1.0747051525,-0.933181764,NA
3,-0.5,"MELSM","theta101",-0.2513376964,0.0214467032344951,-0.291557255,-0.21085658675,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.01002633124355,0.0414208495853549,-1.09121119643085,-0.928841466056256,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024981105133855
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.02265297778,0.0351168660022566,-1.087101275,-0.95444319175,NA
3,0,"MELSM","theta101",0.04316690245822,0.0202976133390627,0.0031533673925,0.086881443775,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.982112941385388,0.0514085684067855,-1.08287373546269,-0.881352147308088,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000233547121496892
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.97365948626,0.0375712545315183,-1.05074876,-0.897955705,NA
3,0.5,"MELSM","theta101",0.2060695279,0.0189472350181486,0.16852959225,0.24324042775,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.956851115950292,0.041709127098842,-1.03860100506402,-0.875101226836561,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181013742718684
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.9520685121,0.0352161769716502,-1.0190461975,-0.88175837475,NA
4,-0.5,"MELSM","theta101",-0.21722951782,0.0198937546694762,-0.25652843825,-0.179103556,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.07556177849388,0.0432978110611362,-1.16042548817371,-0.990698068814052,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000323342044380462
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.04067299196,0.0398325944846548,-1.12123182,-0.96288939925,NA
4,0,"MELSM","theta101",-0.002404153967254,0.0197113045477232,-0.041440410425,0.036015755025,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.16162487747276,0.0534388417676114,-1.26636500733728,-1.05688474760824,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090778664828252
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.124872325,0.0407039839006888,-1.204932075,-1.0454814925,NA
4,0.5,"MELSM","theta101",0.27539007326,0.0211638057663635,0.2340649045,0.31444904575,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.04235833248266,0.0395643922094137,-1.11990454121311,-0.964812123752206,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000572331757314692
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.04727467928,0.0336693170537674,-1.1210144575,-0.98164918775,NA
