"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-1.00416166982168,0.0375303501567748,-1.07772115612896,-0.930602183514401,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105171274622648
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.0173346471,0.0311913994523397,-1.07622412,-0.95209405775,NA
1,-0.5,"MELSM","theta101",-0.23545974584,0.0201172820189759,-0.27914045025,-0.198156904,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.02114755472433,0.0422546185366132,-1.10396660705609,-0.938328502392571,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050048041501224
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.0310868651,0.0401510299049,-1.1060663625,-0.9498530705,NA
1,0,"MELSM","theta101",-0.009461855389368,0.018896375909831,-0.048368569675,0.025395541275,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.00464270152093,0.0493272200076202,-1.10132405273587,-0.907961350305995,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000328827213880442
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.99437935136,0.042033878608268,-1.07504129,-0.9200216725,NA
1,0.5,"MELSM","theta101",0.24928862134,0.0180393566828117,0.21565971575,0.28624692325,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.05058642351543,0.038165103602633,-1.12539002657659,-0.97578282045427,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000825066129558463
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.03334288024,0.0323097336355639,-1.0932203775,-0.96675901275,NA
2,-0.5,"MELSM","theta101",-0.24547824678,0.0205398757387926,-0.2867248625,-0.20639733575,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.00386159455499,0.0424143054181941,-1.08699363317465,-0.920729555935331,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000770485781584257
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.00909773746,0.0392579257381623,-1.0790966525,-0.92357480125,NA
2,0,"MELSM","theta101",-0.0319340754634,0.0188843282848112,-0.0678293988,0.00667684653499998,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.00321681220555,0.0497392978296013,-1.10070583595157,-0.905727788459534,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181460707302214
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.01211916964,0.0397757665149714,-1.0871497425,-0.934025179,NA
2,0.5,"MELSM","theta101",0.23633711328,0.0201021685934408,0.1981019925,0.27453510425,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.993865215101273,0.0389455086189287,-1.07019841199437,-0.917532018208173,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120146727236232
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.99007790012,0.0314398080300813,-1.0465230525,-0.93363578525,NA
3,-0.5,"MELSM","theta101",-0.24460745848,0.0208443096922607,-0.28179804175,-0.20318098525,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.938870158725592,0.0424192665916121,-1.02201192124515,-0.855728396206032,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000151753053348324
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.96444438862,0.0366993349119752,-1.0362931325,-0.89166037225,NA
3,0,"MELSM","theta101",0.00411337882566,0.0198860911205993,-0.03202994025,0.04057548445,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.00869429640671,0.0523417853127761,-1.11128419561975,-0.906104397193665,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000093554559807968
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.01264196674,0.0380119664023888,-1.08779183,-0.94167317275,NA
3,0.5,"MELSM","theta101",0.23958217106,0.0186551345822723,0.2063848755,0.276313346,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.02669264682921,0.0429735500893797,-1.1109208050044,-0.942464488654027,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000377463900335829
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.00815297998,0.0366085504977626,-1.0759723575,-0.9368057665,NA
4,-0.5,"MELSM","theta101",-0.21974584738,0.0208060798131281,-0.26194264,-0.18161227225,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.00064664427337,0.0443109270158447,-1.08749606122443,-0.913797227322315,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000645612074365662
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.02056825052,0.037118753722577,-1.101968185,-0.947936312,NA
4,0,"MELSM","theta101",-0.00476923985788,0.0193900062906974,-0.044726076925,0.034345957825,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.969024825629955,0.048582929955998,-1.06424736834371,-0.873802282916198,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000016306025165469
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.97538077026,0.0437607352403691,-1.061887705,-0.89142994425,NA
4,0.5,"MELSM","theta101",0.24088911882,0.0186766443954609,0.207262384,0.2781765135,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.03778411692355,0.0389955042670189,-1.11421530528691,-0.961352928560191,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000481148069933586
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
