"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-1.04439427468031,0.0375128924139297,-1.11791954381161,-0.970869005549004,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000138658738399038
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.03738570004,0.0358590826141762,-1.1041122975,-0.963311797,NA
1,-0.5,"MELSM","theta101",-0.21865821206,0.0201590195924387,-0.25570979925,-0.17872469825,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.98723697459888,0.0406789322585722,-1.06696768182568,-0.907506267372078,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000416709471955312
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.98631174368,0.0353048741614557,-1.0499443875,-0.91499636,NA
1,0,"MELSM","theta101",-0.01163062058024,0.0201525128026555,-0.050037268875,0.02731660575,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.03403398675399,0.0501322583424737,-1.13229321310524,-0.935774760402745,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159982605096789
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.01757067122,0.0392270157956575,-1.0943143125,-0.941346637,NA
1,0.5,"MELSM","theta101",0.22104224638,0.0204187559037661,0.181775897,0.2632578705,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.977674902315764,0.0389205797991805,-1.05395923872216,-0.90139056590937,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302707945297069
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.99164553398,0.033832412163811,-1.0634349975,-0.9318333695,NA
2,-0.5,"MELSM","theta101",-0.22267282832,0.0198856333298877,-0.26033943575,-0.18332356325,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.00611101282446,0.0432584639792453,-1.09089760222378,-0.921324423425135,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117705545253772
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99085084378,0.0365641208576119,-1.064075815,-0.91923053825,NA
2,0,"MELSM","theta101",0.036968530757812,0.0200287348068841,-0.0024895244675,0.07563593735,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.00316331725166,0.0507033795378562,-1.10254194114586,-0.903784693357461,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000401376057866094
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.00063873034,0.0408134574430866,-1.078393305,-0.918015441,NA
2,0.5,"MELSM","theta101",0.2486430226,0.0200944488171602,0.20830730025,0.28588199025,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.02748445842463,0.0379551522285515,-1.1018765567926,-0.953092360056674,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216124591216189
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.0009305831,0.0347742171802253,-1.06766674,-0.9345627975,NA
3,-0.5,"MELSM","theta101",-0.22796969124,0.0196482361443447,-0.26620238,-0.1923536095,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.992830932215034,0.0431059808982488,-1.0773186547756,-0.908343209654466,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000221202376850712
3,0,"MLM","theta101",NA,NA,NA,NA,NA
