"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.963611372743783,0.0388722003782066,-1.03980088548507,-0.887421860002498,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117181171729327
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.9773675296,0.0350421393167704,-1.0457984,-0.909533128,NA
1,-0.5,"MELSM","theta101",-0.27088498404,0.0222269219217859,-0.3127158275,-0.22992898425,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.996716963327354,0.0418861516337964,-1.07881382052959,-0.914620106125113,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000368628723976978
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99763973206,0.0378985527228926,-1.0711703875,-0.9224697455,NA
1,0,"MELSM","theta101",-0.01980310638865,0.0189879070987854,-0.0591777101,0.01617322025,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-0.962416820457966,0.0485417683941158,-1.05755868651043,-0.867274954405499,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000175610936569432
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.99135932638,0.0402203417962676,-1.06974956,-0.912755662,NA
1,0.5,"MELSM","theta101",0.26205862488,0.0206911566176714,0.222484566,0.3011265875,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.972094114167399,0.0391339316002787,-1.04879662010395,-0.895391608230853,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000330124770266283
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.98673315072,0.0361312518419171,-1.055969555,-0.917917279,NA
2,-0.5,"MELSM","theta101",-0.2272248081,0.0208105171222676,-0.2647845995,-0.18624991725,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.961796937869226,0.0412291800111074,-1.042606130691,-0.880987745047456,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000230171701395504
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.96010413218,0.0352725206275605,-1.0268840325,-0.89065300425,NA
2,0,"MELSM","theta101",0.01659875336108,0.0197997751621215,-0.022116465925,0.055487955775,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.929485885128245,0.0503575267348604,-1.02818663752857,-0.830785132727919,0.000000000000000000000000000000000000000000000000000000000000000000000000000451898317597513
