"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.0187248724,0.0330194108906309,-1.0850403125,-0.96109234225,NA
2,-0.5,"MELSM","theta101",-0.20281404266,0.0202221670946258,-0.24244598125,-0.163879424,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.979194336960836,0.0425722466171784,-1.06263594033051,-0.895752733591167,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000457958266025833
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.96930517474,0.036872898747178,-1.0416010975,-0.89917252625,NA
2,0,"MELSM","theta101",-0.023646136533748,0.0184392884073509,-0.061918001925,0.01402663425,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.05808069892183,0.0503020416796338,-1.15667270061391,-0.95948869722975,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000316778935180423
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.05409126348,0.0436530457820092,-1.1425479125,-0.96712266475,NA
2,0.5,"MELSM","theta101",0.25456214972,0.0206206321904535,0.21386733725,0.2945568725,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.946694228374458,0.0385658350251818,-1.02228326502381,-0.871105191725102,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000460099282914577
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.93624708828,0.0331066687256578,-1.0004604775,-0.87512034625,NA
3,-0.5,"MELSM","theta101",-0.25658691128,0.0191647354064412,-0.29461583175,-0.22094119725,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.020912106862,0.0425953559609933,-1.10439900454554,-0.937425209178448,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000604417581289658
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01309114092,0.0358117781722321,-1.08507628,-0.9435551705,NA
3,0,"MELSM","theta101",0.0087079186255896,0.01871457202963,-0.02432955525,0.0439996414,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.988075343223574,0.050731436725932,-1.0875089592064,-0.888641727240747,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000173457848539052
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.99581864554,0.0420286054644901,-1.0809342975,-0.92296299125,NA
3,0.5,"MELSM","theta101",0.23455276856,0.0196851987162719,0.1972007265,0.27302615225,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.02886210026706,0.0391216334779498,-1.10554050188384,-0.952183698650275,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000196589635522754
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.04023306312,0.0308755673388077,-1.102094235,-0.980444718,NA
4,-0.5,"MELSM","theta101",-0.2494310453,0.0207875311477645,-0.2892875565,-0.2115315675,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.973499623901474,0.0409166872899922,-1.05369633098986,-0.893302916813089,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000401845125717134
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98469949856,0.0330627865488538,-1.050868085,-0.9219970755,NA
4,0,"MELSM","theta101",0.00497632146234,0.0188383455545344,-0.035575129375,0.03992892435,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.987555830304766,0.0494353306044611,-1.08444907828951,-0.890662582320022,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000878041409631441
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.99628102242,0.0401617944364296,-1.072038655,-0.91827452925,NA
4,0.5,"MELSM","theta101",0.22945770186,0.019488972999335,0.19133486575,0.268088143,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.02999359706382,0.0378874392278985,-1.1042529779505,-0.955734216177139,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000960730165333106
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.0049618363,0.0326464213862718,-1.076279055,-0.939971903,NA
5,-0.5,"MELSM","theta101",-0.23776380184,0.0195436114716415,-0.2769827235,-0.200439829,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.00487701424278,0.0423585636659345,-1.08789979902802,-0.921854229457552,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208232247314985
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98424913202,0.0378503461203737,-1.0533915025,-0.9085075275,NA
5,0,"MELSM","theta101",-0.012194039977428,0.0209040577924994,-0.0534097866,0.02649766575,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.07925929850449,0.0507234151059346,-1.17867719211212,-0.979841404896859,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000184098558696764
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.0287125928,0.0393814893021667,-1.1040218625,-0.95210143725,NA
5,0.5,"MELSM","theta101",0.2238523135,0.0173348432176981,0.19052756175,0.25520762025,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.00464913994753,0.0378521358068571,-1.07883932612897,-0.930458953766091,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000322681599941205
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.0024575771,0.0332026204735957,-1.0676215625,-0.935223972,NA
6,-0.5,"MELSM","theta101",-0.234190755,0.0213127250209399,-0.27360112375,-0.18827135125,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.00644113042266,0.0423430556086529,-1.08943351941562,-0.923448741429705,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000703348640359863
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98522856642,0.0394750599462588,-1.069717195,-0.9131066275,NA
6,0,"MELSM","theta101",0.005386092080942,0.0203384018966511,-0.035260186325,0.0435138244,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.01930857404192,0.0511334428554294,-1.11953012203856,-0.919087026045276,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205220477425072
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.0117368371,0.0411104671850354,-1.0932956875,-0.9294626775,NA
6,0.5,"MELSM","theta101",0.24180330378,0.0191828528185739,0.2037196375,0.27992119425,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.01510866074765,0.0385063970489413,-1.09058119896358,-0.939636122531727,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000373137499239092
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.0130383471,0.0328620807373045,-1.0842256975,-0.944081047,NA
7,-0.5,"MELSM","theta101",-0.24893491442,0.0218272567086351,-0.29046111875,-0.20521681125,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.996782908785862,0.0425953915707131,-1.08026987626446,-0.913295941307264,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000415587013328778
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99509890054,0.03714562232536,-1.06848026,-0.92908837275,NA
7,0,"MELSM","theta101",0.0038794299759,0.0199250683001043,-0.0334212253,0.046461150025,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.948666137255176,0.0503286426359048,-1.04731027682155,-0.850021997688802,0.000000000000000000000000000000000000000000000000000000000000000000000000000000297035401209473
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.96999588208,0.041710236588205,-1.048497125,-0.88377892125,NA
7,0.5,"MELSM","theta101",0.2083889298,0.0189588777686038,0.17148993825,0.24554843025,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.997061844893977,0.0411498529023079,-1.0777155565825,-0.916408133205453,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107402342027572
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.98770897932,0.0323270619711939,-1.05433354,-0.922041906,NA
8,-0.5,"MELSM","theta101",-0.2440895218,0.0199644667713653,-0.283858451,-0.20382911775,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.974584527141688,0.0427827921138973,-1.05843879968493,-0.890730254598449,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000726800947875607
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.95954525986,0.0397729927596774,-1.0354521175,-0.88453273475,NA
8,0,"MELSM","theta101",0.001517525866576,0.0197692062036311,-0.03474295415,0.04123950095,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.05528588795849,0.0518219121860285,-1.15685683584311,-0.953714940073879,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000351044042005484
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.04384126588,0.0429808888617961,-1.130437325,-0.959228531,NA
8,0.5,"MELSM","theta101",0.23313691392,0.0197350116316313,0.19458925325,0.272714346,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.988538672247066,0.0399418215413664,-1.06682464246814,-0.910252702025988,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000314176132082754
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.99728539316,0.0336091076043088,-1.0601936375,-0.9319687545,NA
9,-0.5,"MELSM","theta101",-0.2167150248,0.0190212272936558,-0.2556424875,-0.1819707955,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00679019675668,0.0420113340027525,-1.08913241140207,-0.924447982111284,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000648895861119401
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.99749026744,0.0401594132295843,-1.07631751,-0.9229314205,NA
9,0,"MELSM","theta101",0.02785942678118,0.0185373519337062,-0.0061808925325,0.06165240495,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.967668259830256,0.0506296913358107,-1.06690245484844,-0.868434064812067,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000198094822708701
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.9900705496,0.0421905155038411,-1.06918298,-0.90865713175,NA
9,0.5,"MELSM","theta101",0.23681033872,0.023823204648412,0.19546513175,0.28659585625,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.05846926199076,0.0379440976449703,-1.13283969337491,-0.984098830606622,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302612855400082
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.02759749986,0.0340862020819121,-1.0952715425,-0.959342853,NA
10,-0.5,"MELSM","theta101",-0.2535838871,0.0201871949195943,-0.29148179825,-0.21425258425,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.02330161323945,0.0431802120406303,-1.10793482883909,-0.938668397639816,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037459552397742
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.0020800962,0.0370659672272879,-1.0707213625,-0.92744083925,NA
10,0,"MELSM","theta101",0.00976695508144,0.0192935301817316,-0.028353659575,0.0488575715,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.02629037777708,0.0516462580939359,-1.1275170436412,-0.925063711912969,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000717755394315035
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.00303681396,0.0406900748902333,-1.0779707325,-0.92964749675,NA
10,0.5,"MELSM","theta101",0.27310373492,0.0196116344217289,0.234227903,0.3100740175,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
