"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-1.05492007901736,NA,NA,NA,NA
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.02724626422,0.0340629171625613,-1.087365645,-0.95446087425,NA
1,-0.5,"MELSM","theta101",-0.23622005258,0.0196242884575294,-0.27900496375,-0.1994312025,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.967714366893597,0.0408359924654173,-1.04775291212581,-0.887675821661379,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000381853742738023
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.96374462642,0.0379146653219026,-1.040308675,-0.8957794305,NA
1,0,"MELSM","theta101",0.03225375857184,0.0194024599082002,-0.0048637399,0.0679866606,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.06533586975074,0.053448849601188,-1.17009561496907,-0.960576124532409,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215334943632679
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.05148925498,0.0389967847364843,-1.1274989375,-0.9796422275,NA
1,0.5,"MELSM","theta101",0.23963120878,0.0189714027211911,0.2006652605,0.27277395475,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.00836270667661,0.0397889386381943,-1.08634902640747,-0.930376386945746,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010791407215757
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.00625226626,0.0352816396324619,-1.076941285,-0.94073272025,NA
2,-0.5,"MELSM","theta101",-0.25863304844,0.0208941841622255,-0.2981621915,-0.21905391425,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.92204382186142,0.0416347552372139,-1.00364794212636,-0.84043970159648,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113970718188547
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.93499291938,0.0341252664725088,-0.997155798,-0.8699967115,NA
2,0,"MELSM","theta101",0.006559748186932,0.0194016784199536,-0.03334827265,0.040783166775,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.00655630926804,0.0527332348648876,-1.10991344960322,-0.903199168932863,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000319514890717394
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.9913056998,0.0426613032507673,-1.073179725,-0.91114573825,NA
2,0.5,"MELSM","theta101",0.22076084932,0.0186643163603042,0.18460881075,0.25759054625,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.04342344088307,0.0401115394932211,-1.12204205828979,-0.96480482347636,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000352527555440481
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.04803734858,0.0367917625033277,-1.11540562,-0.97464030525,NA
3,-0.5,"MELSM","theta101",-0.22745496534,0.0204924099897109,-0.2698765125,-0.18508425425,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.04995310920379,0.0421858137255462,-1.13263730410586,-0.967268914301722,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000984388197126818
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.02602815906,0.0374683109260047,-1.093255625,-0.95304951125,NA
3,0,"MELSM","theta101",0.0013749765232,0.0200476080623734,-0.035552861425,0.040194124575,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.02354452293283,0.0594639362974151,-1.14009383807576,-0.906995207789897,0.00000000000000000000000000000000000000000000000000000000000000000212657675934567
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.04637022342,0.04602833567762,-1.13415759,-0.95407827025,NA
3,0.5,"MELSM","theta101",0.24760228348,0.01793840080409,0.21145170275,0.2834857315,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.02127899553578,0.0398123615926719,-1.09931122425742,-0.943246766814145,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000398455248906028
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
