"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-1.00793500768798,0.0408067950059017,-1.08791632589955,-0.927953689476416,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106484340279194
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.0177177913,0.0350365727100138,-1.089389575,-0.95405092275,NA
1,-0.5,"MELSM","theta101",-0.26463169388,0.0209941445189927,-0.3077711745,-0.224890768,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.04798520595092,0.04184891583576,-1.13000908098901,-0.965961330912828,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212790183088408
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.0327873241,0.0384712994654037,-1.104719935,-0.955210665,NA
1,0,"MELSM","theta101",0.00465298722514,0.020108974833673,-0.03409902865,0.0444916935,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.12345661463621,0.0525147616354746,-1.22638554744174,-1.02052768183068,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000154719755252498
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.08938944364,0.0429101289007704,-1.1699086175,-1.00182842725,NA
1,0.5,"MELSM","theta101",0.2626364639,0.0196609104814579,0.22484489625,0.3033504755,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.02417212584046,0.0386860481364535,-1.09999678018791,-0.948347471493008,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000193474374903834
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.0204701437,0.0296682598555966,-1.0781298125,-0.9634486075,NA
2,-0.5,"MELSM","theta101",-0.24786037168,0.0211874805674563,-0.28945006475,-0.20817060325,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.917908229095112,0.0418262036501566,-0.999887588249419,-0.835928869940806,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000950455901768996
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.94616583882,0.036893166946087,-1.018828925,-0.88046297375,NA
2,0,"MELSM","theta101",0.013105420221668,0.0194395722588971,-0.0242252182,0.050241477075,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.998060318551917,0.0499869903817904,-1.09603481970023,-0.900085817403607,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000010795659467704
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.98766041566,0.0401514398066343,-1.0664094425,-0.90911494625,NA
2,0.5,"MELSM","theta101",0.25773263338,0.0181582452866589,0.2190793145,0.292849336,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.997919667268966,0.0382374477216752,-1.07286506480345,-0.922974269734482,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000384471291656224
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.98703136474,0.0326645538245598,-1.0483113125,-0.92256312575,NA
3,-0.5,"MELSM","theta101",-0.25610262738,0.0214077086308175,-0.3030892045,-0.21762673425,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.07816017595554,0.0433578321779297,-1.16314152702428,-0.993178824886794,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171209912501819
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.05072589242,0.0353578844097254,-1.12079868,-0.982690474,NA
3,0,"MELSM","theta101",0.004655656051644,0.0200341986974393,-0.0331722858,0.043550486,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.04293153586481,0.0502932168987218,-1.14150624098631,-0.944356830743317,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160564086352585
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
