"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.984501907093071,0.0427420740672881,-1.06827637226496,-0.900727441921186,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215009511759878
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.98584303372,0.0349298930739184,-1.04510219,-0.915363182,NA
2,0,"MELSM","theta101",-0.007699579766822,0.0206056848968033,-0.0494941158,0.033118270625,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.02593136620273,0.051100917755916,-1.12608916500433,-0.925773567401138,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118275563987389
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.0357489194,0.0421411377805686,-1.119537905,-0.95078088525,NA
2,0.5,"MELSM","theta101",0.24993607576,0.0206322515344904,0.209551986,0.28903892225,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.04821608573365,0.0389693360722017,-1.12459598443516,-0.971836187032133,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000228771740018384
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.0495083805,0.0324179710343344,-1.10836042,-0.98492014475,NA
3,-0.5,"MELSM","theta101",-0.19760340344,0.020780321273827,-0.23707067175,-0.15835876975,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.03495525626859,0.0431079665790675,-1.11944687076356,-0.950463641773619,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000226972858507824
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.03176149188,0.0358745572694449,-1.100977655,-0.9595952145,NA
3,0,"MELSM","theta101",0.015273215479852,0.0202410964632901,-0.02509259065,0.053084397375,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.02741810175733,0.0523571185342252,-1.13003805408441,-0.924798149430245,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000978432608014768
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.03238141832,0.0407305671104395,-1.1175422325,-0.9611002145,NA
3,0.5,"MELSM","theta101",0.2205290994,0.0188741345354145,0.18584884875,0.25840244125,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.946965080751869,0.0383027382590351,-1.02203844773958,-0.87189171376416,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060271669399048
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.98086066514,0.0326789849205617,-1.0392351425,-0.919984357,NA
4,-0.5,"MELSM","theta101",-0.25627964388,0.0198000373637051,-0.29828007875,-0.21588537375,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.03870539619009,0.0409858936386346,-1.11903774772181,-0.958373044658366,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107346803350188
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.03295939812,0.0369601573352744,-1.10612869,-0.96435082275,NA
4,0,"MELSM","theta101",0.030764999580286,0.0182993943694155,-0.0061331754975,0.0672584708,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.02933900643162,0.0519062033433126,-1.13107516498451,-0.927602847878729,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000161608023025234
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.98136254918,0.0391346160805916,-1.060219305,-0.906977487,NA
4,0.5,"MELSM","theta101",0.2211104914,0.0187813037598209,0.185807199,0.25738780625,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.06553704758072,0.0394006481767479,-1.14276231800714,-0.988311777154291,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000453711522277793
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.04128838676,0.0359578716654415,-1.11155299,-0.971433978,NA
5,-0.5,"MELSM","theta101",-0.25442454602,0.0208529239210412,-0.294235421,-0.215910159,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.96821283774571,0.0417302316442096,-1.05000409176836,-0.886421583723059,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000437553041655111
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.9962695352,0.0382530824217985,-1.0824054725,-0.92774189175,NA
5,0,"MELSM","theta101",-0.0107162254218,0.0189826703433583,-0.049179356625,0.028341931025,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.990489966777756,0.0506142683886443,-1.0896939328195,-0.891286000736013,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000282079730488465
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.00120580876,0.0440133681462108,-1.0851219875,-0.9100328085,NA
5,0.5,"MELSM","theta101",0.25265809306,0.0194953557971855,0.2152237415,0.292406927,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.03916283926439,0.0389196629881266,-1.11544537872111,-0.962880299807659,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000468151862186177
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.04344667458,0.0347142205619898,-1.1108776475,-0.971427539,NA
6,-0.5,"MELSM","theta101",-0.2395707187,0.0223086926358514,-0.27952830675,-0.1917612165,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.03415770666802,0.0421394037948495,-1.11675093810593,-0.951564475230116,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535039831948448
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.0315772096,0.0365542630020685,-1.0967594,-0.96504102525,NA
6,0,"MELSM","theta101",-0.0044672336778896,0.0191875589874347,-0.041323670675,0.031707252125,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.01500002979792,0.0500899131039561,-1.11317625948167,-0.916823800114164,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026972878288819
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.99770925314,0.0451032592346153,-1.088591355,-0.91046165175,NA
6,0.5,"MELSM","theta101",0.22968687398,0.0206173790588473,0.1900750055,0.269933482,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.04323987220915,0.0382269807071709,-1.1181647543952,-0.968314990023093,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000547382307969812
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.0277983173,0.0335644786244394,-1.0926456925,-0.9596597365,NA
7,-0.5,"MELSM","theta101",-0.22513537682,0.0197711945747472,-0.26307411625,-0.18460003775,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.996713445759827,0.0421335550088974,-1.07929521357727,-0.914131677942388,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102270167774056
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.9668280251,0.0357630097453292,-1.0308566625,-0.89996380175,NA
7,0,"MELSM","theta101",0.025713841138334,0.0177896648572314,-0.00978050827,0.059925836875,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.08046972547444,0.0514995452207774,-1.18140883410717,-0.979530616841719,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000995162007613918
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.05560904468,0.0429382243216896,-1.1388856425,-0.97428704825,NA
7,0.5,"MELSM","theta101",0.23225884236,0.0195650326534132,0.1941727855,0.27292254175,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.01781228010191,0.0386774037241909,-1.09361999140132,-0.942004568802492,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127733676275378
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.99619554028,0.0358079519256578,-1.0713744875,-0.92603370625,NA
8,-0.5,"MELSM","theta101",-0.22176872146,0.0204102070442275,-0.26203793575,-0.18028513625,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.99254737110045,0.0426157565161658,-1.07607425387214,-0.909020488328765,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000551821790220613
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.9892562929,0.0398824247350725,-1.0686534375,-0.9165934325,NA
8,0,"MELSM","theta101",-0.0225027817830592,0.019546991586474,-0.0601537708,0.01741404365,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.0155284387229,0.0502901164002325,-1.11409706686735,-0.91695981057844,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111892795529497
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.01175624834,0.0389672286159206,-1.089459365,-0.94174411875,NA
8,0.5,"MELSM","theta101",0.2578699762,0.0197727076909632,0.2204666355,0.29833323325,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.04570434750562,0.0404209386532277,-1.12492938726594,-0.966479307745291,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014359046840634
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.05347966914,0.033104571039138,-1.1197790825,-0.99200178675,NA
9,-0.5,"MELSM","theta101",-0.2440295141,0.0202689136114204,-0.284160974,-0.205409688,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.03401104090957,0.0432523758074916,-1.11878569749225,-0.949236384326885,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262402234337298
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.01942732746,0.0378034765890658,-1.0908518075,-0.948345391,NA
9,0,"MELSM","theta101",-0.009673854596054,0.0199532129759584,-0.051318530975,0.028458213575,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.961804906049503,0.0487318223097288,-1.05731927777657,-0.866290534322435,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000104395432076044
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.96871626656,0.0399325262262102,-1.049228845,-0.88886446925,NA
9,0.5,"MELSM","theta101",0.22576860848,0.019608307823256,0.187851428,0.26244175025,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.00356567362913,0.0389953431954365,-1.07999654629219,-0.927134800966076,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000468142777313456
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.02241273016,0.0339802134640985,-1.0834193825,-0.95991022325,NA
10,-0.5,"MELSM","theta101",-0.25448141884,0.0204129597262615,-0.29536093775,-0.213912926,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.01178561744511,0.0429493812292377,-1.09596640465441,-0.927604830235803,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104852938131499
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.0035836841,0.041620464476517,-1.0793327975,-0.91768268225,NA
10,0,"MELSM","theta101",-0.0032154184376278,0.0200549917493034,-0.038336726675,0.038388820175,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.99400347776617,0.0539094644808425,-1.09966602814862,-0.888340927383718,0.000000000000000000000000000000000000000000000000000000000000000000000000000646429935091478
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.99780169404,0.0431743446233852,-1.075864885,-0.9135711055,NA
10,0.5,"MELSM","theta101",0.27801454354,0.0186910812122089,0.24101077675,0.31309407275,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
