"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-1.04153136795345,0.0393131933714975,-1.11858522696158,-0.964477508945313,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116161054270651
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.03381796784,0.033656579936987,-1.097471735,-0.974051105,NA
1,-0.5,"MELSM","theta101",-0.22214214906,0.0196431199390696,-0.262288694,-0.18458462925,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.05381368782944,0.0413835306533516,-1.13492540791001,-0.972701967748875,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000486938293331449
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.01900779712,0.0363381581372423,-1.0866666325,-0.94842153,NA
1,0,"MELSM","theta101",0.002153679302122,0.0192483061410159,-0.03440001785,0.039117601975,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.05366358407923,0.0512671677652547,-1.15414723289913,-0.953179935259332,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000732435172608527
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.04898383692,0.0428174570531272,-1.1287684275,-0.96548515525,NA
1,0.5,"MELSM","theta101",0.2158469376,0.0205699276651111,0.1759777145,0.2561237095,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.08187586699963,0.0383072651787758,-1.15695810675003,-1.00679362724923,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178197024738724
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.05606511348,0.034842579663693,-1.122224865,-0.98582279975,NA
2,-0.5,"MELSM","theta101",-0.23772479102,0.0206511891052355,-0.2790110305,-0.20121363825,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.99493164541803,0.0441764469585464,-1.08151748145678,-0.908345809379279,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000254034643370995
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.98632875418,0.0370456730372828,-1.055503765,-0.9155726895,NA
2,0,"MELSM","theta101",0.0062121670253,0.0190860622997555,-0.0324091748,0.043132650775,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.971208528063014,0.0503857907103917,-1.06996467785538,-0.872452378270646,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000863548127677811
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.97096327132,0.0434722146694901,-1.0523361425,-0.88627478025,NA
2,0.5,"MELSM","theta101",0.22278417932,0.0185811793728115,0.18914282425,0.26255508675,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.10475274848197,0.0395899188902763,-1.18234898950691,-1.02715650745703,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000232667547424874
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.05479765248,0.0363673529165181,-1.12893577,-0.98341601525,NA
3,-0.5,"MELSM","theta101",-0.26868324428,0.0209811104688986,-0.30830680725,-0.22753453925,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.00159632297589,0.0415532012260135,-1.08304059737887,-0.9201520485729,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022722850403081
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97811535092,0.0351869170175881,-1.0488715275,-0.91747261125,NA
3,0,"MELSM","theta101",-0.0176781390734832,0.0197450786403344,-0.0572627969,0.02225433005,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.976247589512285,0.0492606176156827,-1.07279840003902,-0.879696778985547,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000208164600602518
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.9903277766,0.040027278099172,-1.0698233475,-0.918291762,NA
3,0.5,"MELSM","theta101",0.25193741738,0.019082511654553,0.21709257375,0.2893076985,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.04597680690821,0.0402584512423113,-1.12488337134314,-0.967070242473283,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800571880846214
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.02877889164,0.0351883364665101,-1.0938135625,-0.95066474625,NA
4,-0.5,"MELSM","theta101",-0.23287112842,0.0202949141810988,-0.272458442,-0.19405802625,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.993057978450772,0.0410923694069382,-1.07359902248837,-0.912516934413174,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000501084156677194
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.97991665016,0.0361906673849305,-1.0467533725,-0.90513069425,NA
4,0,"MELSM","theta101",-0.0145950545729336,0.0216903663302961,-0.053963407475,0.0270635874,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.08019033250076,0.0538809859817289,-1.18579706502495,-0.97458359997657,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000211356123004769
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.03672019512,0.0394051950462084,-1.10926903,-0.957872582,NA
4,0.5,"MELSM","theta101",0.23592610844,0.0212426019503203,0.19317781975,0.2789852255,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.01860998392596,0.0382432502694054,-1.093566754454,-0.943653213397929,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000266854489942208
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.00856284298,0.0338948113804169,-1.08037732,-0.9446092675,NA
5,-0.5,"MELSM","theta101",-0.24147235292,0.0196148646907691,-0.27752724975,-0.201502438,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.940477685617002,0.0419957139538197,-1.02278928496649,-0.858166086267515,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000444173181438829
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.96922125404,0.0384071770910958,-1.04529279,-0.9014482675,NA
5,0,"MELSM","theta101",-0.03022801223792,0.0184727707639599,-0.0641292408,0.00851810468999995,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.03285308053596,0.0500901682539317,-1.13102981031366,-0.934676350758251,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000182022716364924
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.01231779632,0.0388234801346251,-1.091201615,-0.93830676075,NA
5,0.5,"MELSM","theta101",0.24224075862,0.0197943243571213,0.20397366275,0.279104891,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.987039978201934,0.0393542074397219,-1.06417422478379,-0.909905731620079,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803182931965057
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.99532681874,0.0349479325821421,-1.059870265,-0.93388615775,NA
6,-0.5,"MELSM","theta101",-0.23751053448,0.0199770298428132,-0.27670360925,-0.1971774005,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.956625848183036,0.0410592779691075,-1.03710203300249,-0.876149663363585,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000457490969895731
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.96673372632,0.0341567326635659,-1.032619255,-0.89631292375,NA
6,0,"MELSM","theta101",0.02812503449508,0.0198624599233088,-0.009793204255,0.0727656916499999,NA
