"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.989673513310634,0.0381353318051396,-1.06441876364871,-0.91492826297256,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000174348290109645
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.99172310656,0.0353553120154442,-1.059695295,-0.9245422345,NA
2,-0.5,"MELSM","theta101",-0.22505246912,0.0207793728901262,-0.2639485005,-0.1839266685,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.0299961985513,0.0438304619488943,-1.11590390397113,-0.94408849313147,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041220277095197
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02718604618,0.036692874518005,-1.09545902,-0.94839704725,NA
2,0,"MELSM","theta101",0.008950580574134,0.0196562324068057,-0.029543154025,0.045408625075,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.986636864735743,0.0543694783075921,-1.09320104221862,-0.880072687252863,0.000000000000000000000000000000000000000000000000000000000000000000000000135883117210736
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.98006314774,0.0430181607894519,-1.06828547,-0.8951552465,NA
2,0.5,"MELSM","theta101",0.23078454458,0.0199186989536512,0.191283086,0.26953611275,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.977188404210023,0.0419184550991921,-1.05934857620444,-0.895028232215607,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000337735840882826
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.00734716526,0.0361116348481403,-1.079997735,-0.94022725475,NA
3,-0.5,"MELSM","theta101",-0.25826896934,0.02175428362515,-0.29967940425,-0.21594192075,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.02038295944375,0.041841243092822,-1.10239179590568,-0.93837412298182,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000234882999994492
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01928486724,0.0336939921562356,-1.086365005,-0.9548895655,NA
3,0,"MELSM","theta101",-0.014109042181132,0.0192466874128607,-0.051810488,0.021876323225,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.915126230844834,0.0558878913751378,-1.0246664979401,-0.805585963749564,0.00000000000000000000000000000000000000000000000000000000000291748742540582
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.934058526,0.0421234249767488,-1.01374028,-0.8541064885,NA
3,0.5,"MELSM","theta101",0.24308081548,0.0190819695723818,0.20721033975,0.277542862,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.00896528241302,0.0387345343950989,-1.08488496982742,-0.933045594998628,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140966269968441
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.01028707076,0.0334476251887548,-1.0736973175,-0.945024479,NA
4,-0.5,"MELSM","theta101",-0.2374503939,0.0195061698860025,-0.276479278,-0.197801988,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.00562237813512,0.0433040300886037,-1.09049827710878,-0.920746479161458,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000270620666493291
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00067859586,0.0390665911225371,-1.0741633225,-0.92352653225,NA
4,0,"MELSM","theta101",-0.01521949077224,0.0213287060284967,-0.054420058725,0.025060283975,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.987986013922224,0.0524346355805215,-1.09075789966005,-0.885214128184402,0.000000000000000000000000000000000000000000000000000000000000000000000000000000340252994972885
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.99911199722,0.039463634678237,-1.0778298875,-0.920071478,NA
4,0.5,"MELSM","theta101",0.26062889662,0.0211122592588439,0.2202171195,0.30336756925,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.00358002868854,0.0386745282923016,-1.07938210414146,-0.927777953235633,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000184783640878646
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.01539815392,0.0307528032638106,-1.081925695,-0.95648810775,NA
5,-0.5,"MELSM","theta101",-0.20613897688,0.0198350229669161,-0.241574057,-0.16305646075,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.02018029149669,0.0435872412599251,-1.10561128436615,-0.934749298627239,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000375833868611344
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.01870026512,0.0382179187749757,-1.096336855,-0.94968510775,NA
5,0,"MELSM","theta101",0.01871015579596,0.0196940833225115,-0.0221271967,0.0561333264,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.02888642475117,0.0547668763089528,-1.13622950231672,-0.921543347185621,0.000000000000000000000000000000000000000000000000000000000000000000000000000000971103393788664
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.01077013608,0.0413714309976498,-1.08866904,-0.93731749125,NA
5,0.5,"MELSM","theta101",0.24876221032,0.0202564536375014,0.21015347675,0.28770553975,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.982390056096152,0.0371474752526846,-1.05519910759141,-0.90958100460089,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000409158954297828
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.9923813602,0.0331387535111315,-1.05609701,-0.930624832,NA
6,-0.5,"MELSM","theta101",-0.21880872736,0.0208025233128788,-0.25858485625,-0.17979436025,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.02050650372013,0.0412333547633552,-1.10132387905631,-0.939689128383955,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000313595553993333
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01793681748,0.0354419418900074,-1.0892010825,-0.9487046135,NA
6,0,"MELSM","theta101",0.00395352199038,0.019179545652794,-0.03536818255,0.037658438925,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.01707554835131,0.0508265374247396,-1.1166955617038,-0.917455534998818,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000444197164890425
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.02659472346,0.039417863495825,-1.111983285,-0.954134217,NA
6,0.5,"MELSM","theta101",0.24071034462,0.0208488064741243,0.1999781255,0.27969459325,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.01097016648423,0.0382121864067323,-1.08586605184142,-0.936074281127031,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000305150374024818
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.00171169944,0.0337160162019004,-1.06966,-0.93735479125,NA
7,-0.5,"MELSM","theta101",-0.21554511424,0.0216361391791956,-0.25618879425,-0.17789137225,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.01573804169863,0.0428341594517066,-1.09969299422397,-0.931783089173282,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000263093211569897
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.00579932436,0.0394228208200822,-1.0821540875,-0.93388772375,NA
7,0,"MELSM","theta101",0.0162790986615175,0.0207175258030175,-0.021448110625,0.056067006675,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.01905164406421,0.0521605526687187,-1.1212863272949,-0.916816960833519,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000534013713214988
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.99896240716,0.0418605646193873,-1.0853366275,-0.91518762675,NA
7,0.5,"MELSM","theta101",0.22251114522,0.0188436845216347,0.18591787875,0.258010684,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.01266365830755,0.0411282631066734,-1.09327505399663,-0.932052262618467,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000732833831418002
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.99980320726,0.034224694493404,-1.0689217125,-0.9350871865,NA
8,-0.5,"MELSM","theta101",-0.23985652694,0.0209054330794427,-0.27751219625,-0.1953510325,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.968951076405932,0.0475626122789906,-1.06217379647275,-0.87572835633911,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029562170386172
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.980846379,0.0373350479968736,-1.0522041225,-0.9065579435,NA
8,0,"MELSM","theta101",-0.013375136011018,0.0206811543277988,-0.0519132295,0.027344952825,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.0080032607312,0.0496167687287963,-1.10525212743964,-0.910754394022759,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000932605629914638
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.01184132924,0.0405017137937797,-1.0882815925,-0.932221934,NA
8,0.5,"MELSM","theta101",0.25236265236,0.0201910522643214,0.21331377175,0.29153730675,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.03388650370097,0.0389048666731839,-1.11014004238041,-0.957632965021525,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133011909332594
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.00617919588,0.0330317436099344,-1.07127305,-0.9460938975,NA
9,-0.5,"MELSM","theta101",-0.2786256199,0.0201766733458988,-0.319931115,-0.24248921225,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.984738142502985,0.0415802317449198,-1.06623539672303,-0.903240888282942,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000541776799592417
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.98406091542,0.0369766790239696,-1.053050095,-0.908866951,NA
9,0,"MELSM","theta101",-0.0224909259905186,0.0199790248603859,-0.064078500575,0.0155224957749999,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.976725594476217,0.0530792603995876,-1.08076094485941,-0.872690244093026,0.00000000000000000000000000000000000000000000000000000000000000000000000000128330977924772
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.9735861107,0.0415920599943191,-1.05899496,-0.89147600825,NA
9,0.5,"MELSM","theta101",0.26114664334,0.0191807648889465,0.22238120575,0.29637261425,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.970761021808751,0.0399919162962469,-1.0491451777494,-0.892376865868107,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000369622330855035
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.98317718968,0.0338125772401281,-1.0435814675,-0.91638124175,NA
10,-0.5,"MELSM","theta101",-0.2817222309,0.020889315074029,-0.32315008975,-0.238032905,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.0361724951372,0.0430629205287987,-1.12057581937364,-0.951769170900752,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000627781565961362
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.0262237181,0.036481846320763,-1.0935504825,-0.960979042,NA
10,0,"MELSM","theta101",-0.00169595427389,0.0179575531893918,-0.035618213675,0.0354741225,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.01903162331065,0.0500340618808019,-1.11709838459703,-0.920964862024283,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032980249075231
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.00500349536,0.0432007303937491,-1.08113936,-0.91362784675,NA
10,0.5,"MELSM","theta101",0.2282257398,0.0193044842117111,0.19151288375,0.26486456575,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
