"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-1.00139956823189,0.0390003916464764,-1.07784033585898,-0.924958800604791,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213116668677416
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.0059376381,0.0332499341597484,-1.0688604725,-0.94247657925,NA
1,-0.5,"MELSM","theta101",-0.2333949462,0.0197605425642666,-0.27331935525,-0.19608183975,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.931406701345862,0.0424394745739702,-1.01458807151084,-0.84822533118088,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000931069120681396
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.9417592408,0.0379540647710697,-1.01500462,-0.8737804505,NA
1,0,"MELSM","theta101",0.011266830560288,0.0189130798375973,-0.029871558625,0.045523921875,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-0.938058497877172,0.0523161856456356,-1.04059822174262,-0.835518774011727,0.00000000000000000000000000000000000000000000000000000000000000000000000680905949204975
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.96488087092,0.0429024871691804,-1.0471113425,-0.87772961025,NA
1,0.5,"MELSM","theta101",0.25275440832,0.0197321416775516,0.2158866625,0.2890990325,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.0253910399423,0.0381307191927005,-1.10012724955999,-0.950654830324609,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000276352782821511
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.00856843674,0.0305946444301905,-1.0680682975,-0.95115738075,NA
2,-0.5,"MELSM","theta101",-0.25337946422,0.0188889617476034,-0.291721352,-0.21675175575,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.976604258499155,0.042991204168943,-1.06086701867028,-0.892341498328026,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308662518794045
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.97741279438,0.0382525169612179,-1.051480235,-0.9077069505,NA
2,0,"MELSM","theta101",0.022044583427734,0.0202184964670017,-0.015032072925,0.063049123775,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.00704779204242,0.0498406238238158,-1.1047354147371,-0.909360169347739,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000878253332473207
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.02496678132,0.044638774074169,-1.11859007,-0.93762307575,NA
2,0.5,"MELSM","theta101",0.24843978628,0.0197265859784958,0.21274266775,0.28572051725,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.954895182114801,0.0394862152767087,-1.03228816405715,-0.877502200172452,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000335873760246149
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.95408516792,0.0354249158178673,-1.0237135075,-0.888715324,NA
3,-0.5,"MELSM","theta101",-0.23732748116,0.0207115959883295,-0.2770559565,-0.19817557775,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.994374197299405,0.0418737228235461,-1.07644669403356,-0.912301700565255,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118075974957617
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.00205205244,0.0371485559530691,-1.0782268375,-0.93414202325,NA
3,0,"MELSM","theta101",0.0111944972117852,0.0205755303504524,-0.028766219025,0.0500609336,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.00150592543113,0.0497284475087197,-1.09897368254822,-0.904038168314037,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000332696835144206
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.00259387498,0.0420839077540593,-1.082557835,-0.913751534,NA
3,0.5,"MELSM","theta101",0.24642921002,0.0185490514903616,0.21156524975,0.28264960675,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.985105830548424,0.0397998013605366,-1.06311344121508,-0.907098219881773,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000298516793719617
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.9364678408,0.0457975204140202,-1.0319646475,-0.87818804125,NA
4,-0.5,"MELSM","theta101",-0.28469556602,0.0212033372448996,-0.33739744525,-0.25860736475,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.99147660086779,0.0426788388849798,-1.07512712508235,-0.907826076653229,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000220862704122641
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99411268188,0.0396293180271731,-1.0699063525,-0.91548759025,NA
4,0,"MELSM","theta101",0.003866218500738,0.0201759690448309,-0.0333399293,0.042784614225,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.953471184314038,0.0509678618196857,-1.05336819348062,-0.853574175147454,0.00000000000000000000000000000000000000000000000000000000000000000000000000000431682529262739
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.95136133636,0.04289914271678,-1.0348000575,-0.86858963175,NA
4,0.5,"MELSM","theta101",0.2385837861,0.0196135076401328,0.19965727275,0.278992118,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.984661617578621,0.038407502247704,-1.05994032198412,-0.909382913173121,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000058704989371346
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.99511370566,0.0318317125399399,-1.0605294725,-0.933984786,NA
5,-0.5,"MELSM","theta101",-0.24034074848,0.0197134687570654,-0.27844706775,-0.20037297225,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.00711440087847,0.0422941669711542,-1.09001096814194,-0.924217833615011,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000250055974640225
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99776617116,0.0379831821422782,-1.070829235,-0.926120576,NA
5,0,"MELSM","theta101",0.011856931372048,0.0195279041604219,-0.025934328725,0.0486688009,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.930184804467347,0.0506411144701471,-1.02944138882884,-0.830928220105859,0.0000000000000000000000000000000000000000000000000000000000000000000000000023622627515517
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.9629507764,0.0402086732021761,-1.037391115,-0.8835440645,NA
5,0.5,"MELSM","theta101",0.25574950938,0.0187958201155632,0.2195466715,0.29091276475,NA
