"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.04742945264236,0.0401159090636408,-1.12605663440709,-0.96880227087762,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000280146805808374
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.00955276736,0.0327424348026471,-1.0728308125,-0.94617360275,NA
2,-0.5,"MELSM","theta101",-0.20559164,0.0209640839971635,-0.241472368,-0.165829908,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.957648296199343,0.0410281122604777,-1.03806339622988,-0.877233196168806,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169028699411208
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.98625017672,0.0357414970348009,-1.05738893,-0.91752377275,NA
2,0,"MELSM","theta101",0.0014801168871636,0.0187467142231249,-0.03509058155,0.03672016955,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.847676394032392,0.0526445575022603,-0.950859726736822,-0.744493061327961,0.000000000000000000000000000000000000000000000000000000000247466119341247
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.87626588244,0.0411528454103703,-0.95251620875,-0.799009723,NA
2,0.5,"MELSM","theta101",0.26718712872,0.0195125196664418,0.2246651145,0.30317679975,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.02186706474543,0.0385929419696745,-1.097509231006,-0.946224898484872,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173355305325647
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.99412147264,0.0322722823765913,-1.0560841625,-0.93519140625,NA
3,-0.5,"MELSM","theta101",-0.23367287558,0.020644159517569,-0.273876931,-0.19371106425,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.947004615989225,0.0413375085663688,-1.02802613277931,-0.865983099199143,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000377158705255463
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.95961167742,0.036704294533783,-1.036819095,-0.88283588475,NA
3,0,"MELSM","theta101",0.004279767804732,0.0198464174374772,-0.030628118625,0.0458496477,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.963675855235488,0.0501063118666769,-1.06188422649417,-0.865467483976801,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000197383868159647
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.9785580625,0.0401713612031125,-1.05633996,-0.8959911585,NA
3,0.5,"MELSM","theta101",0.22826954054,0.0187894262411212,0.19259305525,0.2631922095,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.03438588620033,0.0372971587282126,-1.10748831730763,-0.961283455093038,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027451020784082
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.01627870218,0.0320251232721211,-1.0828693575,-0.95651966025,NA
4,-0.5,"MELSM","theta101",-0.27184817678,0.0200765113665196,-0.30649026325,-0.23150460475,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.976929391347623,0.0415983753412048,-1.05846220701638,-0.895396575678861,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000583335209220606
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.9828205167,0.0373772259028469,-1.054218415,-0.90985442075,NA
4,0,"MELSM","theta101",0.009770498371222,0.0211471613011372,-0.029658272875,0.0508338626,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.962435088671811,0.0503142316853772,-1.06105098277515,-0.863819194568472,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000146259896654829
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.99132661538,0.0454434997760416,-1.0833813075,-0.89366021125,NA
4,0.5,"MELSM","theta101",0.23440019758,0.0192718667822688,0.19673093125,0.27228140575,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.03266961225706,0.037864268562403,-1.10688357863937,-0.958455645874752,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000888643671931913
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.03755842898,0.0358921807334226,-1.1031060675,-0.96412317175,NA
5,-0.5,"MELSM","theta101",-0.2524151157,0.021311939462851,-0.294591566,-0.21246263075,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.02222910945867,0.0416016313450663,-1.103768306895,-0.940689912022338,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000252648964546825
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.0132590178,0.0381140872621153,-1.0828321125,-0.9428750125,NA
5,0,"MELSM","theta101",-0.020192355979667,0.0198270415753354,-0.059234426,0.017507566925,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.976338943587337,0.0502873799728519,-1.07490220833413,-0.877775678840548,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000574253016539246
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.98460340638,0.0394156336086834,-1.063029885,-0.912189285,NA
5,0.5,"MELSM","theta101",0.26065671626,0.0185919800414088,0.22553647375,0.29557040975,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.04135046037577,0.0385321293394123,-1.11687343388101,-0.965827486870518,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000741242732390792
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.02839287886,0.0335961448714832,-1.09176963,-0.961358932,NA
6,-0.5,"MELSM","theta101",-0.24879028534,0.0204297838146599,-0.287061331,-0.21062216975,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.0192343569592,0.0407980333887444,-1.09919850240114,-0.939270211517262,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000948837794873222
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.0283716127,0.0363910208035365,-1.1013984075,-0.958450085,NA
6,0,"MELSM","theta101",-0.015367596969304,0.0195605906016156,-0.051650058275,0.02322100005,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.984272323591159,0.0489863190942298,-1.08028550901585,-0.888259138166469,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000853122621505926
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.96314281302,0.0395873369865969,-1.043688435,-0.88671065725,NA
6,0.5,"MELSM","theta101",0.241386436,0.0181060879950087,0.2057072395,0.27449270125,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.958692033228833,0.0389762974753787,-1.03508557628058,-0.882298490177091,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136694714790397
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.98194512142,0.034522077460301,-1.049426445,-0.91586799625,NA
7,-0.5,"MELSM","theta101",-0.21732140448,0.0207903549421612,-0.26370518475,-0.1786327145,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.971763155286549,0.0430594122007536,-1.05615960320003,-0.887366707373072,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000089477011498702
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99137663842,0.0408714831960685,-1.0680600475,-0.909153777,NA
7,0,"MELSM","theta101",0.034634702026888,0.0187777433331071,-0.000956607370499999,0.069478437725,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.978996860467592,0.0492196567059683,-1.07546738761129,-0.882526333323894,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000493163531520397
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.98717185684,0.0425020082083259,-1.0712890575,-0.90199879425,NA
7,0.5,"MELSM","theta101",0.2376814551,0.0186898263537242,0.19960702925,0.27377029825,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.01409593138494,0.0400222254323949,-1.09253949323243,-0.935652369537441,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120879280929535
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.02403427626,0.0336791840843599,-1.0868848875,-0.95146483075,NA
8,-0.5,"MELSM","theta101",-0.27388418808,0.0210257136754156,-0.31199718775,-0.23479660475,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.02938305051354,0.0412241710345831,-1.11018242574132,-0.948583675285759,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128305034443847
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.03466971256,0.0354034248973146,-1.1015670175,-0.96308005125,NA
8,0,"MELSM","theta101",-0.001333740715308,0.0197054761165654,-0.03979852955,0.038025651025,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.05627605453083,0.0526821801044741,-1.1595331275356,-0.953018981526058,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000201972735293368
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.03706793054,0.0419612925130449,-1.123166395,-0.9578508445,NA
8,0.5,"MELSM","theta101",0.23319624934,0.0185119660254349,0.19519929275,0.26567905475,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.992642169142239,0.0421552959013141,-1.07526654910881,-0.910017789175663,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133883930681405
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.97584791102,0.0331577968448866,-1.0456211325,-0.90826476975,NA
9,-0.5,"MELSM","theta101",-0.2367142239,0.0207271242287099,-0.27518931725,-0.198658617,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.997938578533119,0.0412937517508629,-1.07887433196481,-0.917002825101428,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000497018322431762
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00476762596,0.0359053471093458,-1.0779015425,-0.93585944575,NA
9,0,"MELSM","theta101",0.000103242587829201,0.020957918351278,-0.03945877185,0.0423383132,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.973930044967215,0.0534531828879258,-1.07869828342755,-0.869161806506881,0.0000000000000000000000000000000000000000000000000000000000000000000000000356560290583548
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.98694660988,0.0446774307630135,-1.06943795,-0.9029772565,NA
9,0.5,"MELSM","theta101",0.2430256359,0.0200923319301207,0.20415503725,0.281379192,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.00956016666184,0.0382383233126704,-1.08450728035467,-0.934613052969004,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130684992749704
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.99219282428,0.0357667999604552,-1.0664667125,-0.9238596015,NA
10,-0.5,"MELSM","theta101",-0.24690820282,0.0212299488740106,-0.28692203475,-0.2075172175,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.07624086555149,0.0410907136325533,-1.15677866427129,-0.995703066831685,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000329285599964378
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.06040429018,0.0384648997359748,-1.130625455,-0.9852102595,NA
10,0,"MELSM","theta101",0.03608012478432,0.0194745378547739,-0.003939517645,0.072127926925,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.992468656665774,0.0521410688376144,-1.0946651515875,-0.89027216174405,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000088672251739558
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.02058889922,0.0383543454309299,-1.092190945,-0.94313301225,NA
10,0.5,"MELSM","theta101",0.23776832286,0.0207137054543108,0.19765222825,0.2796698795,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
