"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-1.03142437161393,0.0386653212944864,-1.10720840135112,-0.955640341876733,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000901172083166089
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.02880627492,0.0241220195176645,-1.0741666175,-0.9798277865,NA
1,-0.5,"MELSM","theta101",-0.20288751862,0.0201500953524802,-0.22799843,-0.1558859895,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.00520507337786,0.0463338869619842,-1.09601949182335,-0.914390654932374,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000229650372451217
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00564833348,0.0398373438170917,-1.0884951775,-0.93390081075,NA
1,0,"MELSM","theta101",-0.0542820196162,0.0200648518093513,-0.092906814875,-0.0129130452,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-0.903168046296555,0.0514259530291307,-1.00396291423365,-0.802373178359459,0.00000000000000000000000000000000000000000000000000000000000000000000477303179371137
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.9749149065,0.0427966205858971,-1.0656137175,-0.898218328,NA
1,0.5,"MELSM","theta101",0.23193453236,0.0200092053450385,0.190295297,0.2672450545,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.00342250908704,0.0391183228172975,-1.08009442180895,-0.926750596365141,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000412511479012196
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.99104413522,0.0345016641509694,-1.051633595,-0.9198850355,NA
2,-0.5,"MELSM","theta101",-0.24328518218,0.0204017577923961,-0.2798105165,-0.20187140375,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.1279288489996,0.0416513284197519,-1.20956545270232,-1.04629224529689,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000168198350031498
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.09282408944,0.0371839699891135,-1.1720854175,-1.0199570775,NA
2,0,"MELSM","theta101",0.008070206407046,0.0190533320897994,-0.028735858775,0.04570979495,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.06678868073001,0.0553919343496244,-1.17535687205528,-0.95822048940475,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000118837500094939
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.0526846163,0.0411295554768673,-1.127808795,-0.97589667875,NA
2,0.5,"MELSM","theta101",0.27239735834,0.0197405975062183,0.23599432,0.3123553125,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.943018235312728,0.0386470939807331,-1.01876653951497,-0.867269931110492,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000167895221285004
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.97639531912,0.0352324836011343,-1.0508308675,-0.90994211675,NA
3,-0.5,"MELSM","theta101",-0.22175925862,0.0201839849412445,-0.2590179665,-0.18004229025,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.975533912939756,0.0421344753481204,-1.05811748462207,-0.89295034125744,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136021663964027
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01133618186,0.0347589251549213,-1.0812626325,-0.94630437725,NA
3,0,"MELSM","theta101",-0.03686175998174,0.0203921418956264,-0.078555871375,0.0041428579875,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.973849130814738,0.0495613093088809,-1.07098929706014,-0.876708964569332,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000585202747426024
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.99060311138,0.0421377340461827,-1.077857445,-0.9086406705,NA
3,0.5,"MELSM","theta101",0.21548033402,0.0215079197542556,0.1728035205,0.25445573575,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
