"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.953620657652552,0.0398046697611698,-1.03163781038444,-0.875603504920659,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000771700411306103
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.96132608388,0.0349010153260602,-1.0297432925,-0.89742586525,NA
1,-0.5,"MELSM","theta101",-0.22646264116,0.0211957393354806,-0.2706601015,-0.18794729575,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.957525262300454,0.0410633389799749,-1.0380094067012,-0.877041117899703,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000289483512418311
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.96288427486,0.0337964769391946,-1.02686909,-0.896119877,NA
1,0,"MELSM","theta101",0.02447357875426,0.020829060497806,-0.016471091225,0.0624935158,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-0.974839292139948,0.0504411626570155,-1.0737039709477,-0.875974613332197,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000322967396838157
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.97667241556,0.0406622377716427,-1.053178675,-0.8971209795,NA
1,0.5,"MELSM","theta101",0.2280270194,0.0189545646343203,0.1916268975,0.2663272455,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.99703965947994,0.0391191712623662,-1.07371323515418,-0.920366083805703,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000273052745077703
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.99358614396,0.0334458880454543,-1.0626887,-0.92557461575,NA
2,-0.5,"MELSM","theta101",-0.27104779184,0.0196436588451493,-0.31117950425,-0.23538554475,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.00629071584089,0.0449902080818104,-1.09447152368124,-0.918109908000541,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000827185015142813
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.01854373072,0.0372211401906419,-1.0893597675,-0.94277685525,NA
2,0,"MELSM","theta101",0.00488705281946,0.0200844489174832,-0.0349273171,0.042688220875,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.02303611642194,0.051322773755335,-1.1236287529824,-0.922443479861482,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208980885067198
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.02887630546,0.0394775076207523,-1.1058797475,-0.95264522075,NA
2,0.5,"MELSM","theta101",0.25105334174,0.0196263108023883,0.2105670245,0.2890074965,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.990690456841612,0.0394240320814307,-1.06796155972122,-0.913419353962008,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023919081117883
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.0032431284,0.0383354646747691,-1.0708364575,-0.92048312175,NA
3,-0.5,"MELSM","theta101",-0.2577526612,0.0210538300476705,-0.29615118375,-0.2187528595,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.942972428844373,0.0429461257227673,-1.027146835261,-0.85879802242775,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000740764656961259
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.9442663765,0.035853615533922,-1.0115877525,-0.87437835625,NA
3,0,"MELSM","theta101",0.016216959264728,0.0199082916106483,-0.022533535175,0.055101250625,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.986629246817628,0.0517263921498175,-1.08801297543127,-0.885245518203986,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000415283466205087
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.00109882694,0.0433557066922718,-1.0833664175,-0.919375025,NA
3,0.5,"MELSM","theta101",0.25514293464,0.0202573918515663,0.217071876,0.29551131725,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.02460176875403,0.0367914024390218,-1.09671291753451,-0.952490619973546,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110927404692695
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.03937401892,0.0330114645452555,-1.102581395,-0.97618770775,NA
4,-0.5,"MELSM","theta101",-0.2167362131,0.0193926095816827,-0.255276278,-0.178853116,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.03424586732343,0.0422414508200245,-1.11703911093068,-0.95145262371618,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000217938046913118
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.02785887348,0.0370693456667771,-1.0974117525,-0.9528113755,NA
4,0,"MELSM","theta101",0.00715377206103606,0.0200120229508975,-0.03359329865,0.045305403975,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.00086224670248,0.0524031839179115,-1.10357248718159,-0.898152006223375,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000256071093212809
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.02791280668,0.041887491916247,-1.11207177,-0.9474590955,NA
4,0.5,"MELSM","theta101",0.23010461308,0.019903342250899,0.19185874725,0.27009046975,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.984465051144758,0.0397504159122962,-1.06237586633286,-0.906554235956657,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000207678688839342
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.99471184474,0.0336938529763173,-1.0540102275,-0.9317393285,NA
5,-0.5,"MELSM","theta101",-0.24797583368,0.0191469235580514,-0.2875673785,-0.21178321425,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.02242630057615,0.0402832161259224,-1.10138140418296,-0.943471196969345,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000409362635185477
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.02474952064,0.0359835514137983,-1.09576468,-0.96011029875,NA
5,0,"MELSM","theta101",-0.00871350718397,0.0175527533722873,-0.0417302332,0.023403684,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.992693455174327,0.0497504898455098,-1.09020441527153,-0.895182495077128,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139919733409117
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.01868676798,0.039903992954739,-1.0931099275,-0.93936813975,NA
5,0.5,"MELSM","theta101",0.22268055752,0.0192693123541638,0.18394432,0.25599655675,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.952471432742908,0.0375017255949857,-1.02597481490908,-0.878968050576736,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000264880194481989
