"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,-0.5,"MELSM","theta101",-0.26296712794,0.0189895623944239,-0.2989811855,-0.2258448545,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.961747039373853,0.0418023442523702,-1.0436796341085,-0.879814444639207,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000396570081946848
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.96510081402,0.0372939570970006,-1.03652197,-0.8997127725,NA
2,0,"MELSM","theta101",-0.0240123386131,0.0181752717287882,-0.058825215675,0.010889964875,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.00460480352225,0.0507690174624649,-1.10411207774868,-0.905097529295814,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000379587970056254
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.02125435476,0.0422382844125794,-1.1031289225,-0.94103316975,NA
2,0.5,"MELSM","theta101",0.24733351518,0.0202567943585738,0.2062414035,0.28501058775,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.01371205890092,0.040222254322426,-1.09254767737288,-0.934876440428966,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000373555230664662
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.00417919896,0.0328623745953274,-1.0700914275,-0.943504352,NA
3,-0.5,"MELSM","theta101",-0.24433286616,0.0197611607273544,-0.28347229125,-0.206464923,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.02529731052666,0.0425376696092617,-1.10867114296081,-0.941923478092503,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000230946073353365
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01417950664,0.039662489471363,-1.0894145175,-0.93697692175,NA
3,0,"MELSM","theta101",-0.009070999128622,0.0192438922001436,-0.04907211425,0.027642066175,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.98654116867651,0.0513837239832725,-1.08725326768372,-0.885829069669296,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000373761239779243
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.9777114752,0.037103866522959,-1.0478915775,-0.8990216065,NA
3,0.5,"MELSM","theta101",0.22334987568,0.0197337045649163,0.18055104225,0.25616701975,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.0020072629364,0.0379989934404726,-1.07648529007972,-0.927529235793071,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308274850062403
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.00083060558,0.0335970836816303,-1.0684638625,-0.93575935825,NA
4,-0.5,"MELSM","theta101",-0.2270256021,0.0201454074530741,-0.26443676725,-0.1900030745,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.04140913992049,0.0424735012498473,-1.12465720237019,-0.95816107747079,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000925767237218357
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.04039079366,0.0383157825810836,-1.11333778,-0.96610481825,NA
4,0,"MELSM","theta101",-0.008962418949328,0.019415015982953,-0.045313569925,0.03041098935,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.992382690555507,0.0504455502197929,-1.0912559689863,-0.893509412124713,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000372103205879203
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.00575822426,0.0420334064412872,-1.0810575275,-0.9242563155,NA
4,0.5,"MELSM","theta101",0.24736213394,0.0209684621543248,0.20729704075,0.2901862115,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.02603609059123,0.0380939968915369,-1.10070032449865,-0.951371856683822,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000870692153900924
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.05026374026,0.0292070928438361,-1.0896086,-0.96689791475,NA
5,-0.5,"MELSM","theta101",-0.23623698074,0.0114603933429457,-0.26588619375,-0.21332109,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.955394351770719,0.0412344141088301,-1.03621380342403,-0.874574900117412,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000917631695643542
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.95947817778,0.0375948993940472,-1.02929452,-0.88248018,NA
5,0,"MELSM","theta101",-0.0017138819729,0.019328017565907,-0.0401864185,0.0373758768,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.07349918815556,0.0522703700554005,-1.17594911346414,-0.971049262846973,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000996957302477286
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.04770822318,0.0417994454460358,-1.12827963,-0.96635770375,NA
5,0.5,"MELSM","theta101",0.23009635438,0.0190639222697054,0.192768862,0.2712726875,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.96791516900678,0.0374826330178942,-1.04138112972185,-0.894449208291707,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000488910368125388
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.98627464838,0.0345886406968751,-1.0546082475,-0.91902783,NA
6,-0.5,"MELSM","theta101",-0.23656951512,0.0209699617789977,-0.27824173,-0.19678972875,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.00463470284364,0.0432716504266001,-1.08944713767978,-0.919822268007507,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000307185505607568
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01844963562,0.0356711305019893,-1.0909051575,-0.9471959275,NA
6,0,"MELSM","theta101",-0.00410203964844,0.0185997259235019,-0.04066747345,0.030514581575,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.999739729537856,0.0520533866228165,-1.10176436731858,-0.897715091757135,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000329422173035149
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.9951457234,0.042983949932186,-1.0723034,-0.90608777325,NA
6,0.5,"MELSM","theta101",0.25370747502,0.0198937579265917,0.21389826525,0.2916317045,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.99575081073891,0.0389784784477285,-1.07214862849646,-0.919352992981362,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000605609010885848
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.97936526842,0.0344596748011036,-1.04330836,-0.91432669075,NA
7,-0.5,"MELSM","theta101",-0.26361382064,0.0200347269505506,-0.3032957,-0.2229601135,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.985791441026508,0.041946823406258,-1.06800721490277,-0.903575667150242,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000398574553541529
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98684080704,0.0394727687408808,-1.05786565,-0.906531919,NA
7,0,"MELSM","theta101",0.001939638489898,0.0183980137546791,-0.031642032225,0.039974364775,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.02211270807248,0.0531359532005628,-1.12625917634559,-0.91796623979938,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000185647054137515
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.99694750146,0.0435881059906188,-1.084627545,-0.922780521,NA
7,0.5,"MELSM","theta101",0.22790543366,0.0202612497709306,0.18689790875,0.2660179855,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.991639344374821,0.0379309805657569,-1.0659840662837,-0.917294622465937,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117586035435939
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.0016201509,0.0345530903927531,-1.066846365,-0.93562593275,NA
8,-0.5,"MELSM","theta101",-0.23433040726,0.0192795581577066,-0.273730058,-0.19679372325,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.03838390482161,0.0413691584457234,-1.11946745537523,-0.957300354267996,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000491913268710274
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.05230155842,0.0334159978159293,-1.1219166,-0.98895759525,NA
8,0,"MELSM","theta101",-0.0439461200306,0.0186925051600617,-0.07810518015,-0.0088614617125,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.984657652734107,0.0527166597295132,-1.08798230580395,-0.881332999664261,0.00000000000000000000000000000000000000000000000000000000000000000000000000000743477299911245
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.0039804461,0.0447861312855781,-1.09213824,-0.91904119825,NA
8,0.5,"MELSM","theta101",0.2327670028,0.0186974687193686,0.19763189225,0.2690318145,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.05128602048704,0.0370502932487237,-1.12390459525454,-0.97866744571954,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000416625824355406
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.04982935622,0.0329341222230754,-1.1110341325,-0.9861698435,NA
9,-0.5,"MELSM","theta101",-0.22643073534,0.0198784883701965,-0.264133526,-0.1884204795,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.09260561658672,0.0413498828139274,-1.17365138690202,-1.01155984627143,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000737343271442807
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.0771967227,0.0361823854872637,-1.1463322375,-1.007602715,NA
9,0,"MELSM","theta101",-0.0247139007246094,0.0224422569106639,-0.067611122825,0.0189148762,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.06986228610143,0.0501686202445622,-1.16819278178078,-0.971531790422092,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000660886359843157
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.04402124354,0.0410089735086762,-1.118520655,-0.9646149355,NA
9,0.5,"MELSM","theta101",0.23221939882,0.0209553178624621,0.1920233145,0.27195805975,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.04075549102639,0.0402716425472242,-1.11968791041895,-0.961823071633832,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028876499954964
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.04249203208,0.0368717643542341,-1.11567955,-0.97652674825,NA
10,-0.5,"MELSM","theta101",-0.23717369566,0.0187103370427782,-0.27059845825,-0.2013094365,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.00600393036585,0.0410234999800453,-1.08640999032674,-0.925597870404964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000847559532806538
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.00847276352,0.0346645457595676,-1.0765848025,-0.94318485225,NA
10,0,"MELSM","theta101",-0.009516325466108,0.0197912425775781,-0.0473783856,0.02794971005,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.958032534656318,0.0517740525497139,-1.05950967765376,-0.856555391658879,0.000000000000000000000000000000000000000000000000000000000000000000000000000191328548781395
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.9610179267,0.0426235630349783,-1.036947105,-0.87920709775,NA
10,0.5,"MELSM","theta101",0.23955352698,0.0207153611284922,0.2013448375,0.28191231,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
