"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.01903209956,0.0428928466634623,-1.1031853875,-0.93939926825,NA
1,0.5,"MELSM","theta101",0.25103394548,0.0199854306128894,0.21288627825,0.2899163015,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.01724716655882,0.0375687241823665,-1.09088186595626,-0.943612467161386,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000183905232435906
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.02472937502,0.0307807409708845,-1.087675215,-0.96858363575,NA
2,-0.5,"MELSM","theta101",-0.25944209142,0.0196913188073024,-0.2988100935,-0.22137982175,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.06292137897412,0.0413000397755133,-1.14386945693413,-0.981973301014113,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000455710983782124
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02614500634,0.036059236717146,-1.0942251175,-0.95867303675,NA
2,0,"MELSM","theta101",0.02618989602668,0.0203051981419669,-0.0149612714,0.0625820721,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.960392710530094,0.0496257611728178,-1.05765920242882,-0.863126218631371,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000193419960511027
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.95451480834,0.0387559661816333,-1.0341724425,-0.88075326425,NA
2,0.5,"MELSM","theta101",0.2793364376,0.0194104030989246,0.2399541805,0.31323392475,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.954265766322027,0.0382141863502838,-1.02916557156858,-0.879365961075471,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124730988295985
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.95878240558,0.0365724227293651,-1.0294628375,-0.886288196,NA
3,-0.5,"MELSM","theta101",-0.23986395972,0.0196714567926369,-0.27920420875,-0.2032108995,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.97644075503605,0.042617896973374,-1.05997183310386,-0.892909676968237,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000356688564106279
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98339172736,0.0350544558358116,-1.05525758,-0.91785664125,NA
3,0,"MELSM","theta101",0.000616427903164,0.0190511517076566,-0.038789799775,0.038150680325,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.993797578741101,0.0495569911884471,-1.09092928147046,-0.896665876011745,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000187640326235028
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.9980313337,0.0396216955684045,-1.0733492675,-0.920950913,NA
3,0.5,"MELSM","theta101",0.27158393114,0.0196619794246176,0.234113703,0.3088547005,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.922990135338227,0.0401379324284946,-1.00166048289808,-0.844319787778378,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000517553936623185
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.94840818028,0.0360888764015024,-1.0157175925,-0.87895294075,NA
4,-0.5,"MELSM","theta101",-0.2346615963,0.020365584426757,-0.27759017575,-0.1964713275,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.03382116821611,0.0417711815206051,-1.1156926839965,-0.951949652435726,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000312907626999194
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.02500968872,0.0368935037095676,-1.09537914,-0.9550018555,NA
4,0,"MELSM","theta101",-0.003018330885692,0.0184538289626811,-0.037800873225,0.03229751885,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.04529691315322,0.0477403047129972,-1.1388679103907,-0.951725915915749,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028686425614485
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.02699582538,0.0430320679911497,-1.11291177,-0.946199189,NA
4,0.5,"MELSM","theta101",0.21331362152,0.0194249075479154,0.1746459175,0.25394063275,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.965465465875581,0.0386472745784308,-1.04121412404931,-0.889716807701856,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000972277183352977
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.97943729766,0.0324367394852797,-1.0460016675,-0.91555698475,NA
5,-0.5,"MELSM","theta101",-0.24739922312,0.0214692219927696,-0.28841616175,-0.207779997,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.887970526342647,0.0430728049541294,-0.97239322405274,-0.803547828632553,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198955300895953
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.93544435212,0.0373213222371655,-1.00775998,-0.8582484,NA
5,0,"MELSM","theta101",0.009454500329518,0.0177898298961781,-0.026100932825,0.042358841475,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.975388910136181,0.0511258582461986,-1.07559559229873,-0.875182227973632,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000383294169071317
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.9882503041,0.0420353992403411,-1.0697965775,-0.900176827,NA
5,0.5,"MELSM","theta101",0.26961125784,0.0196361052411507,0.23031234175,0.308196953,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.967363439677107,0.0388650710278728,-1.04353897889174,-0.891187900462476,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000947502519500426
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.97617162166,0.0347093503303224,-1.0422485025,-0.909746072,NA
6,-0.5,"MELSM","theta101",-0.25955071138,0.0208127201224261,-0.301944915,-0.22164180125,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.989545432958416,0.0415226184265386,-1.07092976507443,-0.9081611008424,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000157597707488798
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98454794814,0.0336988609499987,-1.050859165,-0.922581386,NA
6,0,"MELSM","theta101",0.0361602758265,0.0182678276680415,0.0005208682305,0.072132575575,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.10804296744302,0.0513282456433034,-1.20864632890389,-1.00743960598214,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000235956963379464
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.05594971484,0.0441407833584846,-1.14398055,-0.9706765145,NA
6,0.5,"MELSM","theta101",0.23744508232,0.0209668478420106,0.19734647675,0.2775908515,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.967964121306296,0.0387619292249781,-1.04393750258725,-0.891990740025339,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123100599324256
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.96739376004,0.0331717984750425,-1.028754725,-0.902979557,NA
7,-0.5,"MELSM","theta101",-0.21088528718,0.0211341259321697,-0.248929697,-0.1679477555,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.03553304916813,0.043087771422667,-1.11998508115656,-0.951081017179704,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125386081024102
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.02219270294,0.0382521121701965,-1.0990417775,-0.950020459,NA
7,0,"MELSM","theta101",0.004800848596808,0.0188229519208297,-0.032834784825,0.042048765425,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.06935604993797,0.0512998384865857,-1.16990373337168,-0.968808366504263,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000168458055161963
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.0402450239,0.0414196773021886,-1.1205696975,-0.95942927175,NA
7,0.5,"MELSM","theta101",0.23035286236,0.0191659468809219,0.19495118425,0.26675834175,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.932487007790936,0.0395642280173396,-1.01003289470492,-0.854941120876951,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080279741158472
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.95327692724,0.033043448322254,-1.0199340725,-0.88790566875,NA
8,-0.5,"MELSM","theta101",-0.23895786826,0.0202916729145191,-0.27276288075,-0.1973772865,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.922900303714264,0.0431053313324291,-1.00738675312583,-0.838413854302703,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107002173921172
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.91358245426,0.0363794396271793,-0.98407423625,-0.8449318005,NA
8,0,"MELSM","theta101",0.007416349923866,0.0183475764908005,-0.02868333565,0.0427243716,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.07843475989228,0.0500032547313829,-1.1764411391658,-0.980428380618774,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000364417604108129
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.04388116246,0.0410545913647921,-1.12422493,-0.9678867615,NA
8,0.5,"MELSM","theta101",0.2232394141,0.0189166334021592,0.18409271225,0.25952084475,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.01209291634151,0.038604161972154,-1.08775707380693,-0.936428758876084,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169212533683256
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.02676827942,0.0307874289543256,-1.086206395,-0.96731716425,NA
9,-0.5,"MELSM","theta101",-0.24945142142,0.0212092368008481,-0.28949562825,-0.211343496,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.046879294667,0.0418030498526234,-1.12881327237814,-0.964945316955858,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000207411377836112
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.0582448051,0.0351256508542915,-1.12799766,-0.987612251,NA
9,0,"MELSM","theta101",-0.014795305744134,0.0207581932493112,-0.053858760075,0.029102753025,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.964211832645923,0.050888181041023,-1.06395266748633,-0.864470997805517,0.000000000000000000000000000000000000000000000000000000000000000000000000000000046168116204085
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-0.96090413748,0.0407023826505066,-1.0399559525,-0.878752113,NA
9,0.5,"MELSM","theta101",0.21815369616,0.0198042975193228,0.17861845725,0.2589509265,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.943663178411381,0.038448322628893,-1.01902189076401,-0.868304466058751,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000505258271705892
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.9498380572,0.0322528612248696,-1.0173588975,-0.8924382235,NA
10,-0.5,"MELSM","theta101",-0.23089451774,0.0223298777566506,-0.2706563645,-0.18119288575,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.994452368535453,0.043884561188787,-1.08046610846548,-0.908438628605431,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109569505481037
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99607940498,0.0365870226580422,-1.064141765,-0.92089034425,NA
10,0,"MELSM","theta101",-0.004519792932134,0.0189192849120562,-0.042695797675,0.029598023925,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.1614682245669,0.050880777635445,-1.26119454873238,-1.06174190040143,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000245950748854005
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.10874857032,0.0382316070490163,-1.1800494675,-1.03391148,NA
10,0.5,"MELSM","theta101",0.23457110364,0.0200995671546219,0.1947456,0.27446836525,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
