"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.954919865146678,0.0415307077134443,-1.03632005226503,-0.873519678028327,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000546399893647252
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.96409557888,0.0345090906096713,-1.0302549125,-0.88676640825,NA
1,-0.5,"MELSM","theta101",-0.30477261634,0.0209356204521599,-0.34620882925,-0.264908502,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.02476974495686,0.0422767600731339,-1.1076321947002,-0.941907295213513,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000852188672275583
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.02602596282,0.0391198125561927,-1.1034548025,-0.950126579,NA
1,0,"MELSM","theta101",0.00066203543363,0.0189974356241936,-0.03574963345,0.03693462215,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-0.945752793512495,0.0504501517980567,-1.04463509103669,-0.846870495988303,0.00000000000000000000000000000000000000000000000000000000000000000000000000000207606158469129
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.96964281712,0.0437327177383094,-1.0578448175,-0.8872115895,NA
1,0.5,"MELSM","theta101",0.2511760546,0.0206663186033395,0.2074963205,0.28939853275,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.01754565568488,0.037868521766196,-1.09176795834662,-0.943323353023132,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000486112448468872
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.04105747798,0.0320527042344389,-1.107513455,-0.98325300825,NA
2,-0.5,"MELSM","theta101",-0.25428946714,0.0215230671821587,-0.29441426275,-0.21193007025,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.97991669048589,0.0416590374687897,-1.06156840392472,-0.898264977047062,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241178200801295
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.98548478902,0.0381282588994103,-1.0652403375,-0.9060886585,NA
2,0,"MELSM","theta101",0.011301149572886,0.0191874595307287,-0.02384721905,0.0512186541,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.977270492796,0.0500149328388964,-1.07529976116024,-0.879241224431763,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000506025503156681
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.99000445638,0.0432681178244362,-1.0731447925,-0.9036031635,NA
2,0.5,"MELSM","theta101",0.23692577466,0.019737687781503,0.19982121725,0.27277182725,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.961827467196801,0.0431184623942717,-1.04633965348957,-0.877315280904028,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000318635059173151
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.95570431286,0.0381890213105593,-1.0315952275,-0.8876717075,NA
3,-0.5,"MELSM","theta101",-0.24100112132,0.0217927148871788,-0.287332895,-0.197008968,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.936435407115408,0.0412841593528494,-1.01735235944699,-0.855518454783823,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000664171387861123
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.94493892538,0.0348740748815583,-1.0105728175,-0.881552536,NA
3,0,"MELSM","theta101",-0.017125673639164,0.0188842451893083,-0.05403551845,0.0168085942,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.00826323735179,0.0508873330945135,-1.10800241021704,-0.908524064486543,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000227065596787754
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.01966322176,0.0408424639474371,-1.09855991,-0.9394203005,NA
3,0.5,"MELSM","theta101",0.25258071296,0.0179626836501748,0.21969832725,0.29028376725,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.951929507062193,0.0395487516450215,-1.02944506028644,-0.874413953837951,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000518318164506402
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.97031085604,0.0366123091981893,-1.04176402,-0.902477081,NA
4,-0.5,"MELSM","theta101",-0.25960895852,0.0193780882889514,-0.29791002325,-0.22345049025,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.1186568693183,0.0418973702777143,-1.20077571506262,-1.03653802357398,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000471556343387352
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.08414808264,0.0346524893132164,-1.15231095,-1.014124405,NA
4,0,"MELSM","theta101",0.01091140967353,0.0193657505353264,-0.026502164975,0.0472543366,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.05794033982931,0.0509737009362167,-1.1578487936643,-0.958031885994329,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111334228135953
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.04808392816,0.0426925683336165,-1.133382015,-0.96655782775,NA
4,0.5,"MELSM","theta101",0.23680769808,0.0185871844696766,0.19911089575,0.2710667575,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.0173480575069,0.039814804018354,-1.09538507338287,-0.939311041630926,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000521609790172601
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.03628572762,0.0352130247844277,-1.1000520675,-0.9641625375,NA
5,-0.5,"MELSM","theta101",-0.27946676906,0.0201196536379587,-0.31693866025,-0.2412772495,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.01432175458117,0.0414090743687478,-1.09548354034392,-0.933159968818429,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000166356241560277
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
