"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.983001364895173,0.0375693247248735,-1.05663724135593,-0.909365488434421,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000665307187359636
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.97383097024,0.0328807909304935,-1.04010998,-0.91086375925,NA
1,-0.5,"MELSM","theta101",-0.2653307985,0.0221350663597838,-0.3106053285,-0.22338175825,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.98250589551085,0.0442642931707232,-1.06926391012547,-0.895747880896233,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000372468940204492
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.94843398722,0.0364029675898328,-1.0231434025,-0.88226013675,NA
1,0,"MELSM","theta101",0.00789319162112,0.0195961985607974,-0.0259676183,0.04795941215,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.01100057122171,0.0496704556636616,-1.10835466432249,-0.913646478120937,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042646849173482
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.0432208219,0.043343918592438,-1.131357285,-0.9599808315,NA
1,0.5,"MELSM","theta101",0.22083505428,0.0208070359714189,0.17873544825,0.26226543025,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.00224180162447,0.0384293566006849,-1.07756334056182,-0.926920262687132,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000613062730773099
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.9956675581,0.0336528859474857,-1.0602167825,-0.9307194945,NA
2,-0.5,"MELSM","theta101",-0.24563865718,0.0209350262375349,-0.28439832725,-0.20573886075,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.06546269611983,0.0421054304938694,-1.14798933988782,-0.982936052351849,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000283998686580495
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.04416241038,0.0349942832414553,-1.1191651225,-0.9804558455,NA
2,0,"MELSM","theta101",0.003618893400342,0.0199628687827775,-0.0361355585,0.041515848375,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.958186368319731,0.0515626465215997,-1.05924915550207,-0.857123581137396,0.0000000000000000000000000000000000000000000000000000000000000000000000000000441506430382383
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.98197197212,0.0412211462763486,-1.0600344925,-0.90972477075,NA
2,0.5,"MELSM","theta101",0.21819328212,0.0172802930660496,0.18496019925,0.25477410725,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.01375895453276,0.0407265378202058,-1.09358296866037,-0.933934940405162,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000911634342055087
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.01686498396,0.0342088964765351,-1.08818969,-0.95272089125,NA
3,-0.5,"MELSM","theta101",-0.25422782218,0.0204978745755628,-0.29397287825,-0.21404569375,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.972926215661474,0.0424972168074289,-1.05622076060403,-0.889631670718913,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000534639211876284
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97535204054,0.0334896738886871,-1.0417687525,-0.9166986,NA
3,0,"MELSM","theta101",0.00511511473529,0.02008253205671,-0.0331245235,0.046744872325,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.925437392395577,0.0491738229983939,-1.02181808547243,-0.829056699318725,0.000000000000000000000000000000000000000000000000000000000000000000000000000000520626969292627
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.9403338543,0.0412985312910115,-1.0164591125,-0.8604714785,NA
3,0.5,"MELSM","theta101",0.23622780296,0.0202279673888388,0.19966620325,0.2759330435,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.02077971300607,0.0415643708097827,-1.10224587979324,-0.939313546218891,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000346551236295293
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.00145748594,0.0360786988390865,-1.0706087875,-0.93241220225,NA
4,-0.5,"MELSM","theta101",-0.2403752353,0.0208418058243973,-0.2796463335,-0.19709648925,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.04162871033709,0.0420152915047252,-1.12397868168635,-0.959278738987826,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110288728626973
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.04895971154,0.0327008877700084,-1.113153385,-0.9885005405,NA
4,0,"MELSM","theta101",-0.04602078352586,0.0194327313188625,-0.082994781,-0.00793205800500001,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.973382726861294,0.0486019404022795,-1.06864253004976,-0.878122923672826,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000316222863485705
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.96817501204,0.0422770238515436,-1.05775126,-0.88555038175,NA
4,0.5,"MELSM","theta101",0.22731434382,0.0204313189314827,0.1858049275,0.26559389525,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.974637374143662,0.0386868335613168,-1.05046356792384,-0.898811180363481,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000477969658635635
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.99852852462,0.0341085677561114,-1.0647571975,-0.934303722,NA
5,-0.5,"MELSM","theta101",-0.24301205662,0.0195350949443252,-0.280569241,-0.204623839,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.05423253558854,0.0419104726281875,-1.13637706193978,-0.97208800923729,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126511671986825
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.04034046714,0.0364526701218998,-1.11082157,-0.9708999305,NA
5,0,"MELSM","theta101",0.03688371532334,0.0194516445081572,0.0018060722575,0.07428728495,NA
