"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.999946320308455,0.0370170554314563,-1.07249974895411,-0.927392891662801,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103633681160375
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.00715423586,0.0323541150602644,-1.0709185475,-0.94523533875,NA
1,-0.5,"MELSM","theta101",-0.23980093424,0.0212780355632793,-0.282909654,-0.199532083,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.00014667583371,0.0420898983765941,-1.08264287665184,-0.917650475015587,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000822756605639005
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00044728514,0.0398127969129005,-1.0801279975,-0.9220900975,NA
1,0,"MELSM","theta101",-0.004680323251658,0.0189411989198154,-0.042479056375,0.034322159925,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-0.997855831136744,0.0505686355438001,-1.09697035680259,-0.898741305470896,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000112967202132897
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.99546268672,0.0413339555750858,-1.0789764775,-0.9097032445,NA
1,0.5,"MELSM","theta101",0.23237572556,0.0195255322744253,0.19442706025,0.26893126725,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.03599878347363,0.0576145522408583,-1.14892330586571,-0.923074261081544,0.00000000000000000000000000000000000000000000000000000000000000000000000271801659018388
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.03125027134,0.0349943653360999,-1.0995059875,-0.95820909175,NA
2,-0.5,"MELSM","theta101",-0.25757320164,0.0203779419038191,-0.2962596565,-0.21684691175,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.03915869558948,0.0425832602561365,-1.12262188569151,-0.95569550548745,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158981867183078
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.04257524752,0.0379350281992637,-1.11825644,-0.96558298,NA
2,0,"MELSM","theta101",0.010395263010426,0.0206958828377269,-0.028713864025,0.0517540594499999,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.923376438050297,0.0508236814985529,-1.02299085378746,-0.823762022313133,0.0000000000000000000000000000000000000000000000000000000000000000000000000921190344676088
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.92846390136,0.0446580203465021,-1.0184262475,-0.846577151,NA
2,0.5,"MELSM","theta101",0.23781954944,0.019353486058544,0.198492219,0.27233001475,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.04965667192183,0.0392468938004082,-1.12658058377063,-0.972732760073028,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141317724295903
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.02389249722,0.0332062922715017,-1.0880219875,-0.962331292,NA
3,-0.5,"MELSM","theta101",-0.2386112426,0.022109312652031,-0.278256899,-0.193074396,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.950643518307022,0.0420645595095398,-1.03309005494572,-0.868196981668324,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000437009193694596
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.96204561718,0.0351887381026798,-1.02755427,-0.89670228875,NA
3,0,"MELSM","theta101",0.000184220271314,0.0188294998523657,-0.0365453526,0.036999142925,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.03448219325997,0.0521778372306176,-1.13675075423198,-0.932213632287959,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000177318658446678
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.0397332127,0.0442817798291301,-1.12172335,-0.95180874225,NA
3,0.5,"MELSM","theta101",0.27324025134,0.0189117492687257,0.23784158125,0.3125969665,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.940268650243028,0.0396772081645389,-1.01803597824552,-0.862501322240531,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000378516313513435
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.9585749717,0.034196719697706,-1.028544285,-0.893076594,NA
4,-0.5,"MELSM","theta101",-0.22410328064,0.0201155107877051,-0.262716588,-0.186077772,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.01652714496637,0.0422916946285035,-1.09941886643823,-0.9336354234945,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116687522250147
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.01286901384,0.0378330794906848,-1.08535676,-0.9410475515,NA
4,0,"MELSM","theta101",0.005267925282746,0.0192758071950371,-0.031384184875,0.042994277475,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.01429318456217,0.0508742108681236,-1.11400663786369,-0.914579731260649,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000019330864793207
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.99577991032,0.0459254900701897,-1.0864542875,-0.90767851975,NA
4,0.5,"MELSM","theta101",0.23805152786,0.0198081762716447,0.20180753175,0.279166795,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.01337039607926,0.0367437991762597,-1.08538824246473,-0.941352549693791,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000196805170375533
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.01423068506,0.0346483802640085,-1.0854770575,-0.94509458175,NA
5,-0.5,"MELSM","theta101",-0.20474926432,0.0219596760105246,-0.249180124,-0.16299969625,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.982893197271892,0.0408965430472825,-1.06305042164457,-0.902735972899218,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123759899977503
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99199935952,0.0361220349387466,-1.0672619825,-0.92678733475,NA
5,0,"MELSM","theta101",-0.005647253243678,0.0197529232619409,-0.0445620291,0.033357062,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.998912966027803,0.0511046557305705,-1.09907809125972,-0.898747840795884,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000442521751276423
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.98580868198,0.0454170122321252,-1.0813255675,-0.89521049525,NA
5,0.5,"MELSM","theta101",0.2220300244,0.0174837718940555,0.1866613115,0.253993409,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.00029237220822,0.0402049434129956,-1.07909406129769,-0.921490683118747,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000122999635319466
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.00670449048,0.0365826881405861,-1.081402405,-0.93371600025,NA
6,-0.5,"MELSM","theta101",-0.24681585406,0.0197164518131009,-0.28495500925,-0.20678330125,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.05407270411678,0.0461054702612027,-1.14443942582874,-0.963705982404821,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110506110458172
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.03243739874,0.0376844633742359,-1.101383225,-0.9591146005,NA
6,0,"MELSM","theta101",-0.004042330923934,0.0191307576252345,-0.040292780525,0.03402111735,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.908714366270006,0.0519506441066449,-1.01053762871903,-0.806891103820982,0.0000000000000000000000000000000000000000000000000000000000000000000165219646654722
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.92946864242,0.0438742854461805,-1.011224495,-0.840902118,NA
6,0.5,"MELSM","theta101",0.24533376934,0.0187217256376457,0.2077907325,0.280157829,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.968284121681672,0.0398251708075272,-1.04634145646443,-0.890226786898919,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141562932999292
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.98824118856,0.0358632747113303,-1.057587665,-0.919627376,NA
7,-0.5,"MELSM","theta101",-0.26772803414,0.0202061774227892,-0.308756184,-0.22874880125,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.9828070937295,0.0414774827257753,-1.06410295987202,-0.901511227586981,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000406443416308722
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99127166858,0.0380977837098217,-1.0738193175,-0.91617249825,NA
7,0,"MELSM","theta101",0.029786321452706,0.0182094506790673,-0.006594053005,0.0641898567,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.04169803630136,0.0510622192282017,-1.14177998598864,-0.941616086614088,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000165300427897018
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.03899673192,0.0423300147759934,-1.11903482,-0.959793289,NA
7,0.5,"MELSM","theta101",0.27234190716,0.0200321519330698,0.23485315175,0.309287779,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.01376833031753,0.0400538630824948,-1.09227390195922,-0.93526275867584,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000247119666508418
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.0022581155,0.0331020795957626,-1.06380847,-0.93432732125,NA
8,-0.5,"MELSM","theta101",-0.26955655846,0.020690920496566,-0.30951984075,-0.22740079825,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.0548427190844,0.0425664774693922,-1.1382730149244,-0.971412423244388,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000143456268778509
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.057175817,0.0385985590570938,-1.136919545,-0.9821238065,NA
8,0,"MELSM","theta101",0.00718938143941,0.0187924859348169,-0.02797694795,0.042321089525,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.995657466324712,0.0534556391223512,-1.10043051900452,-0.890884413644904,0.0000000000000000000000000000000000000000000000000000000000000000000000000000198266535933281
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.98210459872,0.0432512246303279,-1.0598770675,-0.89858712375,NA
8,0.5,"MELSM","theta101",0.2294876329,0.019586907956517,0.1913423435,0.26909869575,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.996542866781029,0.0390977459051358,-1.0731744487551,-0.919911284806963,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000264407021291353
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.98936128906,0.036923737761082,-1.0673978725,-0.915175211,NA
9,-0.5,"MELSM","theta101",-0.2533129557,0.0202166020425589,-0.29412309175,-0.212695456,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.01068641538572,0.0426302610596636,-1.09424172706266,-0.927131103708777,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000296828297093975
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.99554982802,0.0360978138932227,-1.0649454875,-0.92520605225,NA
9,0,"MELSM","theta101",0.008251912877626,0.019411505630366,-0.031962999575,0.044733000475,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.948533729327545,0.0550299531659717,-1.05639243753285,-0.840675021122241,0.00000000000000000000000000000000000000000000000000000000000000000140898143535274
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
