"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.966643669265742,0.0386608028477364,-1.0424188428473,-0.890868495684178,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000056430503560808
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.96554835178,0.0338010766582516,-1.03470526,-0.90158987825,NA
1,-0.5,"MELSM","theta101",-0.25260651842,0.0210511071968397,-0.2950776855,-0.21222495275,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.981159626936217,0.0399031268412064,-1.05936975554498,-0.902949498327452,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000167523060747195
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.98983675444,0.0352836930326771,-1.05408161,-0.9248471785,NA
1,0,"MELSM","theta101",0.0101455747222,0.0188632601003884,-0.027185102475,0.04716740225,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-0.990118407243062,0.0517622852126753,-1.09157248625991,-0.888664328226219,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000147116166338219
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.98174755024,0.0408725271981989,-1.059496565,-0.90266126225,NA
1,0.5,"MELSM","theta101",0.2495987506,0.0191141919868002,0.213295413,0.2862161085,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.03470634839729,0.0384489267656243,-1.11006624485792,-0.959346451936671,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162460408782888
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.0238415967,0.0325914639135964,-1.08467321,-0.95689981075,NA
2,-0.5,"MELSM","theta101",-0.20996878876,0.0207157946677744,-0.24842755025,-0.17020050875,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.987641730257754,0.0470381653160675,-1.07983653427725,-0.895446926238261,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000070444607257946
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99303550066,0.0410138358545928,-1.07777332,-0.919967807,NA
2,0,"MELSM","theta101",-0.008557159700592,0.0188541842460587,-0.046584455075,0.028213870025,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.978823772140801,0.0510920292702755,-1.07896414951054,-0.878683394771061,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000829183847109644
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.987137344,0.0411578882234836,-1.06691023,-0.899197548,NA
2,0.5,"MELSM","theta101",0.22323441712,0.0202841501355269,0.184828795,0.261896118,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.986692185851128,0.0396687429767706,-1.0644429220856,-0.908941449616658,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014478437902846
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.0005396037,0.0358202905180455,-1.068719445,-0.92840673825,NA
3,-0.5,"MELSM","theta101",-0.21349809704,0.0205336060726026,-0.252148222,-0.1724160955,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.966204659311289,NA,NA,NA,NA
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97961980124,0.038146274981072,-1.0476488975,-0.9004998155,NA
3,0,"MELSM","theta101",0.0226455076346,0.0217197300483743,-0.01942279975,0.0676946784,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.0023936880568,0.0504013690773308,-1.10118037144837,-0.903607004665228,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000051466272167604
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.99697683348,0.0423111967539102,-1.081228815,-0.91186220525,NA
3,0.5,"MELSM","theta101",0.2376772591,0.0176193125892874,0.2052367735,0.272065603,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.00802166906765,0.0390474728609024,-1.08455471587502,-0.931488622260285,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000597310466981846
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.01680719334,0.0352135375732041,-1.08786162,-0.947188144,NA
4,-0.5,"MELSM","theta101",-0.25911013248,0.0198122397509112,-0.2995030705,-0.22064524925,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.00961054630656,0.041184137841207,-1.09033145647533,-0.928889636137798,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010335214988845
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.01306996052,0.0349228562473483,-1.08586271,-0.9414902115,NA
4,0,"MELSM","theta101",0.019957802641828,0.018487130846246,-0.013704720325,0.055890815375,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.988419766123906,0.0508165210044446,-1.08802014729262,-0.888819384955195,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000028716426697633
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.99362259702,0.0439047526702513,-1.0827870625,-0.9095292285,NA
4,0.5,"MELSM","theta101",0.23557418912,0.0200128045803183,0.19823350075,0.27412490575,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
