"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.922319706111492,0.0385087136684818,-0.997796784901717,-0.846842627321268,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000903516024299835
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.94989006854,0.0349682561817732,-1.0189304775,-0.8812346185,NA
1,-0.5,"MELSM","theta101",-0.24103115136,0.0203061776160289,-0.28463698575,-0.20154097125,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.984342040910317,0.0417874065900133,-1.06624535782674,-0.90243872399389,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109093829200425
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.98926475034,0.0390285631610559,-1.064919365,-0.91816331775,NA
1,0,"MELSM","theta101",0.03483739345112,0.0207541265706666,-0.00768470985,0.0769445619249999,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-0.974814059903351,0.0562262411839746,-1.08501749262394,-0.864610627182761,0.000000000000000000000000000000000000000000000000000000000000000000245808614083202
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.96674471566,0.0426676784858664,-1.0487057525,-0.88038748425,NA
1,0.5,"MELSM","theta101",0.25756711994,0.020247642971259,0.221116307,0.29897233175,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.01649046545579,0.0387349752729254,-1.09241101699073,-0.94056991392086,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000877702677519198
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.9995666581,0.0345440610283024,-1.06656767,-0.93215706125,NA
2,-0.5,"MELSM","theta101",-0.27101318318,0.0211039714921192,-0.310684224,-0.23169230125,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.97554089778336,0.0467366770228576,-1.06714478474816,-0.883937010818559,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000939677961262767
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.96336938454,0.0397829596240283,-1.0362907875,-0.88179799525,NA
2,0,"MELSM","theta101",0.009875589918226,0.0192811668807706,-0.027111775175,0.0477699555,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.02977747397875,0.0523571816965588,-1.13239755010401,-0.927157397853497,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000402960090359714
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.02693390732,0.0417731192374541,-1.110652745,-0.94698593125,NA
2,0.5,"MELSM","theta101",0.24666491316,0.0193364217179115,0.20814915525,0.28434465725,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
