"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.994371476127291,0.0443841686231329,-1.08136444662863,-0.90737850562595,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000361867847005385
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.00764041176,0.0371624651052845,-1.0736558025,-0.93351225475,NA
1,-0.5,"MELSM","theta101",-0.2549184166,0.0210868658170175,-0.295246438,-0.21482174525,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.987854865417415,0.0428279246879701,-1.07179759780584,-0.903912133028993,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102412098143
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.97759533182,0.0367481974660748,-1.0495532475,-0.9076778495,NA
1,0,"MELSM","theta101",-0.04168170011312,0.0190860006370316,-0.07843342055,-0.0025538437275,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-0.99004417028004,0.0552748896004107,-1.09838295389685,-0.881705386663235,0.00000000000000000000000000000000000000000000000000000000000000000000000962908825237471
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.98932013804,0.0421818495119458,-1.0739342325,-0.90500966225,NA
1,0.5,"MELSM","theta101",0.22352545124,0.0201500471766488,0.18343694475,0.26238009375,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.968915517019005,0.0396377999077715,-1.04660560483824,-0.891225429199773,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000579605764931338
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.96993666004,0.0337438920150902,-1.035462595,-0.90091959075,NA
2,-0.5,"MELSM","theta101",-0.22965186042,0.0219516187982534,-0.2710776595,-0.186964825,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.04054578340425,0.0430339316791972,-1.12489228949548,-0.956199277313023,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000364195895755899
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02530475104,0.03834216759447,-1.096084075,-0.953028115,NA
2,0,"MELSM","theta101",-0.0040985104005988,0.0200854234015018,-0.044443706075,0.036042807875,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.984285447678509,0.0513936306490202,-1.08501696375059,-0.883553931606429,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000933270070388959
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.99116949912,0.0383278453601306,-1.0696984075,-0.9160167615,NA
2,0.5,"MELSM","theta101",0.22172053482,0.0181702949981941,0.1862884935,0.25604702075,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.01754371180357,0.0386856920201431,-1.09336766816305,-0.941719755444094,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177932012161534
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.02415302086,0.0340035063111691,-1.0877746825,-0.95989012625,NA
3,-0.5,"MELSM","theta101",-0.21833467984,0.0203397321668429,-0.25777537975,-0.18247964475,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.02982926075268,0.0457769575562678,-1.11955209756297,-0.940106423942398,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000447385141620485
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.0073437681,0.0392686457112914,-1.08231569,-0.92921723625,NA
3,0,"MELSM","theta101",0.0106534829704938,0.0187671313531449,-0.024100646275,0.04803636805,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.02835576807793,0.0523354027948077,-1.13093315755576,-0.92577837860011,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000058577291906532
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
