"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.955537590988663,0.0395506359818632,-1.03305683751312,-0.878018344464212,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000588269323238493
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.9511860088,0.0328939642284623,-1.0158661175,-0.8891434345,NA
1,-0.5,"MELSM","theta101",-0.23459608484,0.0227618531921711,-0.28069564125,-0.19155067575,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.02966633244238,0.0421390010683981,-1.11225877453644,-0.947073890348323,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000726621960648338
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.0445924596,0.035729223718267,-1.1146415675,-0.9761144195,NA
1,0,"MELSM","theta101",-0.00788716898628,0.0182788202913891,-0.0438083159,0.028889263825,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-0.968914390497937,0.050122685303848,-1.06715485369348,-0.870673927302395,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000295477301895234
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.97947901426,0.0407945126048786,-1.0651114125,-0.90166296475,NA
1,0.5,"MELSM","theta101",0.21779133146,0.019659202863048,0.18368771375,0.253734361,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.971483106400018,0.0383138599431516,-1.0465782718886,-0.896387940911441,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000773249262903598
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.97435379796,0.0331828091074244,-1.043262795,-0.9135999635,NA
2,-0.5,"MELSM","theta101",-0.24824741046,0.0198427953494109,-0.29194938075,-0.217108785,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.96005004904008,0.0422901792278615,-1.04293880032669,-0.877161297753471,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000433074942545705
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.96904177538,0.0352922056364648,-1.03459799,-0.900541391,NA
2,0,"MELSM","theta101",-0.00775595022537,0.0202197190854045,-0.0463009364,0.03390122975,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.908578623584292,0.0506038973889582,-1.00776226246665,-0.809394984701934,0.00000000000000000000000000000000000000000000000000000000000000000000000440828040150705
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.92872554298,0.0421136613045506,-1.0074329475,-0.846775094,NA
2,0.5,"MELSM","theta101",0.24343502388,0.0191957716247885,0.208031537,0.281693102,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.98203613851785,0.0398533223697396,-1.06014865036254,-0.90392362667316,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000456612167054326
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.99826942746,0.0329141081264003,-1.065312015,-0.93262433025,NA
3,-0.5,"MELSM","theta101",-0.21685119046,0.0189887274551631,-0.25618711675,-0.1799130035,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.00345523830304,0.0406668394509182,-1.08316224362684,-0.923748232979245,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198333509339807
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.00227994756,0.0344544721088733,-1.0670272775,-0.931749031,NA
3,0,"MELSM","theta101",-0.024280632109666,0.0189595277990831,-0.06186466635,0.0110661577,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.954567217880736,0.050506595394365,-1.05356014485369,-0.85557429090778,0.000000000000000000000000000000000000000000000000000000000000000000000000000000114371178878829
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.985270417,0.043501782410047,-1.0664226675,-0.89111884675,NA
3,0.5,"MELSM","theta101",0.26420215906,0.0189715401563081,0.22671554525,0.302505714,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.03532472187819,0.0368823813225689,-1.10761418927043,-0.96303525448596,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000221525520228823
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.02393873488,0.0341721832317725,-1.0932346425,-0.9605679785,NA
4,-0.5,"MELSM","theta101",-0.23814480396,0.020391157168549,-0.2801583605,-0.20071829175,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.940418521137912,0.0422687487126928,-1.02326526861479,-0.857571773661034,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116489171868762
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.97369373814,0.0372378946562794,-1.046925455,-0.904905145,NA
4,0,"MELSM","theta101",-0.02886520043724,0.0194014024005615,-0.0677163507,0.00974102857499997,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.07455508049855,0.0536152697553825,-1.1796410092191,-0.969469151778003,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000237240340653464
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.0724228409,0.0455612081569636,-1.1641715025,-0.977815807,NA
4,0.5,"MELSM","theta101",0.2435684998,0.0197019579725881,0.20222219925,0.28124180225,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.02443777622914,0.0377716712638063,-1.0984702519062,-0.950405300552075,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000544011601787756
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.02828515432,0.0352419175324242,-1.1003623575,-0.958218954,NA
5,-0.5,"MELSM","theta101",-0.2622226189,0.0216578057126467,-0.304444933,-0.21939392075,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.00367170646763,0.0434699252496896,-1.08887275995702,-0.918470652978239,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000059890811347744
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00521094854,0.0391001463647541,-1.080734345,-0.9297602505,NA
5,0,"MELSM","theta101",0.016572798479604,0.0195310550142625,-0.0203251273,0.05453439325,NA
