"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-1.0016884212044,0.0385401913099062,-1.07722719617182,-0.926149646236987,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000630073939039717
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.00833384736,0.0299429656335941,-1.0672829725,-0.96049259625,NA
1,-0.5,"MELSM","theta101",-0.22958379372,0.0198824450239122,-0.2753598825,-0.19152389725,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.966964047415995,0.0416850309500354,-1.04866670807806,-0.885261386753925,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000489186256874203
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99363116684,0.0379780675240877,-1.0703562475,-0.9240285965,NA
1,0,"MELSM","theta101",-0.02879348253822,0.0204756117795294,-0.0678379346,0.0139462469,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-0.987658001784342,0.0511934003671072,-1.08799706650387,-0.887318937064812,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000061878287027948
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-0.98688661518,0.043736616063236,-1.06267085,-0.89813564475,NA
1,0.5,"MELSM","theta101",0.24964819024,0.0185131532084092,0.21560473425,0.28614806175,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.01632920685891,0.0392258677656049,-1.0932119076795,-0.939446506038329,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000518234055191971
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.0237078812,0.0354461982443455,-1.09553637,-0.95501881975,NA
2,-0.5,"MELSM","theta101",-0.24412778504,0.0209563594437953,-0.28353413375,-0.2060956,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.00502649332112,0.0435457260070528,-1.09037611629494,-0.919676870347296,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000738847165543976
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.01613370816,0.0374336122194342,-1.0899580075,-0.94005751525,NA
2,0,"MELSM","theta101",0.0207298504390652,0.0190900561504767,-0.014662280275,0.060618724325,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.920922240081353,0.0522478691232504,-1.02332806356292,-0.818516416599782,0.00000000000000000000000000000000000000000000000000000000000000000000155524656331697
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.97179225316,0.0426813292468132,-1.05426024,-0.89037900425,NA
2,0.5,"MELSM","theta101",0.22584759744,0.0195641977135275,0.18713459125,0.26456784875,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.02108347913195,0.0401002942155418,-1.09968005579442,-0.942486902469491,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000503678856306157
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.03042274762,0.0352017053508016,-1.098707775,-0.96188413325,NA
3,-0.5,"MELSM","theta101",-0.22286406432,0.0204396417050812,-0.26121445525,-0.18466661825,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.06460932312366,0.0416483989876328,-1.14624018513942,-0.982978461107901,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000405618646564993
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.04805563952,0.0367175060603615,-1.1150556325,-0.969305635,NA
3,0,"MELSM","theta101",0.00076362398779,0.0189497653686363,-0.0363476355,0.036264497475,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.02359306962247,0.0498070368321671,-1.12121486181351,-0.925971277431418,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000751246414383886
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.00148733804,0.0412950469199865,-1.0875590375,-0.9252088325,NA
3,0.5,"MELSM","theta101",0.2448998689,0.0194665389415813,0.20796715275,0.28214317525,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.03099508387782,0.0398069917191226,-1.1090167876473,-0.952973380108336,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000668579364192834
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.04030428602,0.032233783868355,-1.105051175,-0.9777329665,NA
4,-0.5,"MELSM","theta101",-0.18690174768,0.019547698452368,-0.2258019615,-0.150748546,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.986476707516901,0.041670998563863,-1.06815186470207,-0.90480155033173,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000684598876025325
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98991176064,0.0361306804187163,-1.0646456525,-0.9262724815,NA
4,0,"MELSM","theta101",0.02518061573322,0.0190427941066228,-0.011048428975,0.06252481545,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.995575540412263,0.0517891840596625,-1.0970823411692,-0.894068739655325,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000023480748157827
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.989946845,0.0428589761805308,-1.0672617725,-0.8983839985,NA
4,0.5,"MELSM","theta101",0.26549688502,0.0204175956343877,0.2257886885,0.31041991,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.972057716081607,0.0390850895267446,-1.04866449155403,-0.895450940609188,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000156002868580095
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.99165749904,0.032220424885561,-1.0528594125,-0.9316567095,NA
5,-0.5,"MELSM","theta101",-0.2328561267,0.0191003382614527,-0.26919355825,-0.19796219675,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.02333587675859,0.0421756568126825,-1.10600016411145,-0.940671589405735,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000474435452253397
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00042147274,0.0364398690701645,-1.0718323875,-0.92827499225,NA
5,0,"MELSM","theta101",-0.010492745491478,0.0205061494465273,-0.05031435085,0.0296334497749999,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.01644517781919,0.0507083979209464,-1.11583363774424,-0.917056717894133,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000223594118070205
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.01060388498,0.0419149906817103,-1.0828755125,-0.9281910435,NA
5,0.5,"MELSM","theta101",0.21286885114,0.0195898918176624,0.17829056175,0.2512326995,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.974699924261251,0.038589593919154,-1.05033552834279,-0.89906432017971,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000922690579624017
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.97416415478,0.034717640177025,-1.04366633,-0.91051810775,NA
6,-0.5,"MELSM","theta101",-0.21002345474,0.0206991790374048,-0.24998154425,-0.16932821525,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.993544942122169,0.0430796062541562,-1.07798097038031,-0.909108913864023,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108935764890214
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9931669731,0.0373051609907895,-1.0620063725,-0.91892980825,NA
6,0,"MELSM","theta101",-0.019593598565978,0.0186029787637923,-0.055617652175,0.016356462575,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.87610617122594,0.050204909748948,-0.974507794333878,-0.777704548118002,0.0000000000000000000000000000000000000000000000000000000000000000000340591403311322
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.89460516596,0.0411286597960601,-0.97735630375,-0.8164572565,NA
6,0.5,"MELSM","theta101",0.20245500778,0.0186012429192926,0.16582706475,0.2385372925,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.975303018609387,0.0390246168075064,-1.0517912675521,-0.898814769666674,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000747003964915115
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.98352139952,0.0342660383711187,-1.0486664325,-0.91844502,NA
7,-0.5,"MELSM","theta101",-0.22062424614,0.0207911462174183,-0.2629850115,-0.180620269,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.995099545832813,0.0427632674646059,-1.07891555006344,-0.911283541602186,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000893420169674495
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.97999931188,0.0365265595108929,-1.0512695475,-0.9085045025,NA
7,0,"MELSM","theta101",0.0224417272617588,0.0200830499972104,-0.01122833825,0.062054493975,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.9877952927268,0.0510541595150052,-1.08786144537621,-0.88772914007739,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000211954001549018
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.03142857526,0.0432111979274551,-1.1123747875,-0.947626377,NA
7,0.5,"MELSM","theta101",0.24849653864,0.020141855779475,0.21023110775,0.28401558175,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.00737143801953,0.0393170927781954,-1.0844329398648,-0.930309936174271,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000873981828026713
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
