"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0.5,"MELSM","pi101",-0.98722005402,0.0418838940095136,-1.068445525,-0.90471644375,NA
1,0.5,"MELSM","theta101",0.25202116046,0.0199365482384695,0.21460142875,0.28909773425,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.950168689380522,0.0409427723692248,-1.0304165232242,-0.869920855536842,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038480224908399
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.96185059114,0.033672686746229,-1.0264902675,-0.8948250675,NA
2,-0.5,"MELSM","theta101",-0.24985736452,0.0200131018775235,-0.28861373675,-0.21055249,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.05941721579213,0.0406735151297721,-1.13913730544649,-0.979697126137778,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146031562707371
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.07398879044,0.0364348399471649,-1.1451150725,-1.00468318,NA
2,0,"MELSM","theta101",0.022620621798502,0.0196239302928304,-0.015015434075,0.0583805434,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.929942150479724,0.0511313203512687,-1.03015953836821,-0.829724762591237,0.0000000000000000000000000000000000000000000000000000000000000000000000000650330075564741
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.95472758298,0.0431933387853902,-1.03525227,-0.866316064,NA
2,0.5,"MELSM","theta101",0.24803682372,0.0197855785359884,0.21072375975,0.28568960475,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.00880242677388,0.037860240415415,-1.08300849798809,-0.934596355559666,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202174923448364
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.02678984688,0.0327917113574391,-1.0909026975,-0.96832882675,NA
3,-0.5,"MELSM","theta101",-0.24310383364,0.0207085128675246,-0.28426944275,-0.20650611425,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.02381391789418,0.0409320022875334,-1.10404064237775,-0.943587193410618,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000446403269690222
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.02457609144,0.0348662961324504,-1.0908776175,-0.957960976,NA
3,0,"MELSM","theta101",-0.03311587237806,0.0195860471538138,-0.07088515265,0.00565215365249999,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.05649882672055,0.0514123619126843,-1.15726705606941,-0.955730597371691,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000777445119793668
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.03124759324,0.0404394140069875,-1.1101067725,-0.9553326345,NA
3,0.5,"MELSM","theta101",0.21338292034,0.0170357465905614,0.179717042,0.24621066,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.00919965359743,0.0386424508677891,-1.08493885729829,-0.93346044989656,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000237776632259352
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.00002979538,0.0340613926069166,-1.0636912275,-0.9346040575,NA
4,-0.5,"MELSM","theta101",-0.23435971128,0.0189591568120113,-0.27293414575,-0.197934494,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.991851466378325,0.0403174017982631,-1.07087357390292,-0.91282935885373,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123012985534522
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99005114324,0.035201482203747,-1.05779913,-0.920361704,NA
4,0,"MELSM","theta101",0.027350935855584,0.0181441518085945,-0.0082939203225,0.063421598225,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.0503017931596,0.0526204583645025,-1.15343789155402,-0.947165694765172,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000122831581364024
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.04244216994,0.0418552426555042,-1.12494955,-0.9623976245,NA
4,0.5,"MELSM","theta101",0.20199241222,0.0189716568302269,0.16812820825,0.2405701965,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.03200966065974,0.0426034630207927,-1.11551244818049,-0.948506873138983,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125486386862928
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.02407452046,0.0344180374295586,-1.09280264,-0.953674298,NA
5,-0.5,"MELSM","theta101",-0.24157687118,0.0212287946728115,-0.279931638,-0.199341548,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.964037576984705,0.0413647129734291,-1.04511241441263,-0.882962739556784,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038721622643761
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.9754389055,0.03622252746421,-1.0466607625,-0.9071315975,NA
5,0,"MELSM","theta101",0.01701017174972,0.0196270463297517,-0.021222199125,0.05607651085,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.00863007715993,0.0515791059718268,-1.10972512486471,-0.907535029455152,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000037391152460623
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.98040214072,0.044814386417502,-1.0801446025,-0.89690239325,NA
5,0.5,"MELSM","theta101",0.28239549512,0.0198066728408021,0.244773801,0.32124185975,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.971228101320816,0.0403323329557526,-1.05027947391409,-0.892176728727541,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039889842743974
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.96590890554,0.0337548021143063,-1.0353685875,-0.9010157935,NA
6,-0.5,"MELSM","theta101",-0.24731305998,0.0204942529387209,-0.286158739,-0.20798193925,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.981339525793304,0.0409814429064293,-1.0616631538899,-0.901015897696702,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001018333415693
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98340969984,0.0370478216968948,-1.0553326525,-0.91594726825,NA
6,0,"MELSM","theta101",0.0130107735494492,0.0188918058182104,-0.0250735021,0.048642605675,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.05936782627536,0.0532863073188185,-1.16380898862024,-0.954926663930475,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000598220678248536
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.03026603882,0.0433526284476655,-1.1137857975,-0.95054850125,NA
6,0.5,"MELSM","theta101",0.25787845644,0.0202297068858956,0.21624223275,0.29356047125,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.0565473314306,0.0426409010385364,-1.14012349746613,-0.972971165395064,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000155607137247388
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.0374398244,0.0374689637863309,-1.11303024,-0.9647361745,NA
7,-0.5,"MELSM","theta101",-0.2392942578,0.0201291193663137,-0.27863334325,-0.20131465925,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.956759313696811,0.0424761186025196,-1.04001250615775,-0.873506121235872,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000238082356935845
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.94366995562,0.0427524581355525,-1.026540005,-0.8646609535,NA
7,0,"MELSM","theta101",-0.014183132117224,0.0206047482479209,-0.055457958,0.02702771175,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.955070248802439,0.0511444027774675,-1.05531327824627,-0.854827219358602,0.00000000000000000000000000000000000000000000000000000000000000000000000000000805947721578735
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.99360475252,0.0419544403932441,-1.078357915,-0.91360281925,NA
7,0.5,"MELSM","theta101",0.23320082914,0.0196718011362681,0.1956872605,0.26900746025,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.958727282161947,0.0383217337035002,-1.03383788022081,-0.883616684103087,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000390957552307004
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.94461367544,0.0342299426605515,-1.00629609,-0.8794659685,NA
8,-0.5,"MELSM","theta101",-0.20895577318,0.0194681057167038,-0.248382218,-0.17264847325,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.997861569868004,0.0417484708414007,-1.07968857271715,-0.916034567018859,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000293696484860652
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.00338405122,0.0372726928128495,-1.077995465,-0.933519977,NA
8,0,"MELSM","theta101",-0.03023745570066,0.0188261727650162,-0.067586839275,0.00517176367999999,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.986814414466409,0.0514070551272535,-1.08757224251583,-0.886056586416992,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000399029147431117
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.014625284,0.0442536384187839,-1.095992035,-0.93530548775,NA
8,0.5,"MELSM","theta101",0.2689004187,0.0181972890315924,0.22872353075,0.304687423,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.00282157677387,0.0380561460087708,-1.07741162295106,-0.928231530596682,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000498464232158696
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.97970516312,0.0362830337747123,-1.0531424325,-0.9107999535,NA
9,-0.5,"MELSM","theta101",-0.26902150242,0.0222126663134926,-0.3126025045,-0.2258939475,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.03877053105406,0.0440001850569147,-1.12501089376561,-0.952530168342506,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000316565155208285
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.01138365502,0.0370670263944478,-1.08784197,-0.934035614,NA
9,0,"MELSM","theta101",0.015584516031184,0.0189474900211177,-0.020786956925,0.051132240825,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.02815176481808,0.0525490628228479,-1.13114792795086,-0.925155601685296,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000304053920858282
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.01472682806,0.041286110513203,-1.0944104525,-0.93236855175,NA
9,0.5,"MELSM","theta101",0.26625644828,0.0200230315049742,0.22811410675,0.302944014,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.996572652075762,0.0395084023503669,-1.07400912068248,-0.919136183469043,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216743400651641
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.99956424922,0.0311359308709339,-1.056349045,-0.9366762885,NA
10,-0.5,"MELSM","theta101",-0.24106351576,0.021860831670008,-0.28213690225,-0.19440414275,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.04196161870006,0.0417667521416104,-1.12382445289762,-0.960098784502505,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000229273947213074
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.02179432272,0.0366935367997103,-1.097015565,-0.94862099775,NA
10,0,"MELSM","theta101",-0.01140871625938,0.0183156176906274,-0.045464407075,0.02692921565,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.981528467376014,0.0509142822291194,-1.08132046054509,-0.88173647420694,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000821020429344586
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.99488518162,0.0406404981305153,-1.07512622,-0.9161517405,NA
10,0.5,"MELSM","theta101",0.24920639798,0.0204089441389089,0.20848419125,0.28978810875,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
