"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-1.00796141764788,0.0379059262791211,-1.08225703315496,-0.933665802140804,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000859685025231381
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.00347579104,0.0375214612244106,-1.0744963625,-0.92868239875,NA
1,-0.5,"MELSM","theta101",-0.22578759484,0.0199188047819404,-0.26435994875,-0.188868962,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.02859644171985,0.0458289777932311,-1.11842123819459,-0.93877164524512,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014568202520205
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.032938921,0.0378409656432809,-1.104127255,-0.952513129,NA
1,0,"MELSM","theta101",0.02608065730162,0.019736260688302,-0.013486751475,0.061928677575,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.07412298764977,0.0514228545649062,-1.17491178259699,-0.973334192702558,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000687752707091565
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.07242679082,0.0396089341184629,-1.1506596775,-0.99810828775,NA
1,0.5,"MELSM","theta101",0.22966802854,0.0206046802408773,0.18721767625,0.2682338815,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.944974643106833,0.0398998704586156,-1.02317838920572,-0.866770897007946,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000531491167752867
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.95558088968,0.033627852936247,-1.0323073075,-0.8890767635,NA
2,-0.5,"MELSM","theta101",-0.23580231076,0.0207054110603296,-0.28007630825,-0.1947923905,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.00254868014164,0.0451512256680535,-1.09104508245103,-0.914052277832258,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000312530253258141
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.9929631355,0.0378155747866134,-1.0619033175,-0.9255842875,NA
2,0,"MELSM","theta101",-0.001336085964424,0.0178905343178719,-0.036672931025,0.032477782675,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.00131378378285,0.0505239447605655,-1.10034071551356,-0.902286852052141,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000205758832220301
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.00477299652,0.0426182213610427,-1.085609485,-0.92421943775,NA
2,0.5,"MELSM","theta101",0.2430252297,0.0204352455060418,0.2046122835,0.28103229175,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.02511362188703,0.0389119102484171,-1.10138096597392,-0.94884627780013,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000593878481203109
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.01634771508,0.0341112737997648,-1.084797805,-0.951942978,NA
3,-0.5,"MELSM","theta101",-0.2498238968,0.0198870194443848,-0.2883909855,-0.20830150375,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.00471274965537,0.0415710405982608,-1.08619198922796,-0.923233510082781,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000476337069341927
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98929252572,0.0375468492142165,-1.063685755,-0.91473922425,NA
3,0,"MELSM","theta101",0.004216937223344,0.0205670197568157,-0.032636251725,0.0450925041,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.06329334487215,0.0505215630680181,-1.16231560848546,-0.964271081258832,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024710255661033
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.0228582997,0.0383235178050596,-1.096982195,-0.94994368725,NA
3,0.5,"MELSM","theta101",0.25778611236,0.0191916072807271,0.220671591,0.2928973705,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.01929691180199,0.0398776783755474,-1.09745716141807,-0.94113666218592,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000418728821836488
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.0207703769,0.0352720627643684,-1.0882290075,-0.94998827075,NA
4,-0.5,"MELSM","theta101",-0.2280532666,0.0208854325944678,-0.26745969825,-0.19081274975,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.975653786811943,0.0429241947274099,-1.05978520847767,-0.891522365146219,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000227921051098203
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98529356094,0.0378813020837728,-1.0581812575,-0.9132084895,NA
4,0,"MELSM","theta101",-0.021198693677612,0.0190606877297048,-0.05805309215,0.014889561675,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.998605777969921,0.0506393994830698,-1.09785900095674,-0.899352554983105,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000145408899108308
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.9939552608,0.0410015390938176,-1.0714043675,-0.9189798645,NA
4,0.5,"MELSM","theta101",0.25178691488,0.0188465770257463,0.215761954,0.290785623,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.00794931349311,0.039975931252344,-1.0863021387477,-0.929596488238516,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028198079603145
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.00081289312,0.0349692968898262,-1.0674739925,-0.9284315935,NA
5,-0.5,"MELSM","theta101",-0.22122560942,0.0206720470675102,-0.26068564075,-0.17728381875,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.946673655209743,0.0423032662086632,-1.02958805697872,-0.863759253440763,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000640916619163756
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.96766129486,0.0345825491504067,-1.0366370525,-0.90556074225,NA
5,0,"MELSM","theta101",0.00953677700137,0.0217256658817364,-0.03128622845,0.0547830355749999,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.974324722268816,0.0525052951800056,-1.07723510082163,-0.871414343716005,0.000000000000000000000000000000000000000000000000000000000000000000000000000072000760675779
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.96868882176,0.0412548955290857,-1.0489508825,-0.886515568,NA
5,0.5,"MELSM","theta101",0.24844465822,0.0209120714762658,0.20866040875,0.289254927,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.997054974840597,0.0381474114695339,-1.07182390132088,-0.92228604836031,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000138883674904985
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.0026159162,0.0328654409231169,-1.0662384025,-0.93596071325,NA
6,-0.5,"MELSM","theta101",-0.21096535162,0.0220297578262949,-0.25457301675,-0.1671155965,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.02773315848135,0.0420017508979406,-1.11005659024131,-0.945409726721383,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000317362409824315
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.02111612478,0.0345447429381289,-1.083869315,-0.95140702675,NA
6,0,"MELSM","theta101",0.002127729142838,0.0203172036185857,-0.03561597265,0.0447697745,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.00282397450398,0.0517567458476654,-1.1042671963654,-0.901380752642554,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000012373007636321
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.01445256466,0.0421821229319031,-1.0997420325,-0.93035755275,NA
6,0.5,"MELSM","theta101",0.23379124274,0.0195527830461226,0.19210957525,0.27036354075,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.0207377475051,0.0382042522598018,-1.09561808193431,-0.945857413075891,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029153764354988
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.00775632868,0.0336958937956716,-1.0718062775,-0.94198731625,NA
7,-0.5,"MELSM","theta101",-0.25444470254,0.0199995579818083,-0.29534310875,-0.21844463425,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.02462836391997,0.0419421708492066,-1.10683501878442,-0.94242170905553,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000830219435135626
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.03436105016,0.037669453697493,-1.1055470125,-0.9606629985,NA
7,0,"MELSM","theta101",0.02751066053428,0.0205127749783364,-0.011254866475,0.067165082925,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.01555126053533,0.0527932500443107,-1.11902603062218,-0.912076490448483,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000183574923125309
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.01632988134,0.0403587215400034,-1.094446865,-0.93988062825,NA
