"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.914611247866228,0.037448833393603,-0.98801096131769,-0.841211534414766,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000975552120927066
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.91478980644,0.0325059637002616,-0.975571591,-0.8537407145,NA
1,-0.5,"MELSM","theta101",-0.2071526575,0.0204064884482275,-0.25041257925,-0.16950586525,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.989484033586691,0.0433967406685998,-1.07454164529715,-0.904426421876235,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044935080876603
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.9903587575,0.0364482974557465,-1.0593641575,-0.92036031775,NA
1,0,"MELSM","theta101",-0.004873312072012,0.0191100332209687,-0.04025938435,0.0314927399,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.03228694547823,0.0513253000794713,-1.13288453363399,-0.931689357322462,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000572046685211866
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.00442104526,0.0405324476215771,-1.081613545,-0.92055803925,NA
1,0.5,"MELSM","theta101",0.25759077486,0.0185519019435868,0.220931924,0.2940318945,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.02250212705988,0.0396413236273222,-1.10019912136943,-0.944805132750328,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103956112233771
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.0082759694,0.0334693813591985,-1.072233595,-0.9447481395,NA
2,-0.5,"MELSM","theta101",-0.2352992801,0.0195298792852045,-0.2731783175,-0.197671982,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.05902023320669,0.0423049864029346,-1.14193800655644,-0.97610245985694,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000267490484100418
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.0543391089,0.035196480407372,-1.1216145475,-0.985285234,NA
2,0,"MELSM","theta101",-0.024359130906582,0.0185575031163818,-0.060920737575,0.0109991248,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.985655435576225,0.0529899865833913,-1.08951580927967,-0.881795061872778,0.0000000000000000000000000000000000000000000000000000000000000000000000000000316627263277124
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.97615449778,0.041549516705315,-1.0515838525,-0.8855891855,NA
2,0.5,"MELSM","theta101",0.24610015792,0.0181236047054059,0.21021746975,0.2796168065,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.936674157408391,0.0381414607815176,-1.01143142054017,-0.861916894276616,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000356131301452463
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.9695244566,0.0312059371085285,-1.0268852925,-0.9100890335,NA
3,-0.5,"MELSM","theta101",-0.21921280836,0.0212671389054913,-0.2600983955,-0.179059762,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.04551013744871,0.04506272105424,-1.13383307071502,-0.957187204182399,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000442583603390351
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.04315204876,0.0387393695828612,-1.1133188825,-0.96979385925,NA
3,0,"MELSM","theta101",-0.0312314056087734,0.0193924592177275,-0.067879760075,0.00738530051499997,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.986139413843406,0.0505163932083018,-1.08515154453168,-0.887127283155134,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000725487785246777
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.00032799248,0.041413516312261,-1.08364418,-0.91914008375,NA
3,0.5,"MELSM","theta101",0.22380153318,0.0200134723082776,0.1812684235,0.261190093,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.961041169577791,0.0386824733588872,-1.03685881736121,-0.885223521794372,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000297577631005819
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.96091832498,0.035486395730856,-1.0324091475,-0.89457088125,NA
4,-0.5,"MELSM","theta101",-0.24358625788,0.0198279955299971,-0.28206479175,-0.2075387765,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.00013930539221,0.0442704663039416,-1.08690941934793,-0.91336919143648,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000524511343930543
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.0083825434,0.0358659088783833,-1.07652176,-0.939525248,NA
4,0,"MELSM","theta101",0.039694442184672,0.0207920274462584,-0.000402232297649999,0.0790945970999999,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.03175793970846,0.0500738636821331,-1.12990271252544,-0.93361316689148,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248955180597958
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.03962125162,0.0403995990291833,-1.1162968925,-0.95818427325,NA
4,0.5,"MELSM","theta101",0.2674456967,0.0176593886029389,0.2340332815,0.301555474,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.995997781103402,0.0381201348062256,-1.0707132453236,-0.9212823168832,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000175912234536791
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.00517477994,0.0302536753177402,-1.060597265,-0.93881940225,NA
5,-0.5,"MELSM","theta101",-0.2343637662,0.0194769424750474,-0.27157673475,-0.19109359575,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.01568263053613,0.0411926440794725,-1.0964202129319,-0.934945048140363,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000310409570084129
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00680384148,0.0345909655934474,-1.0786450075,-0.93723393675,NA
5,0,"MELSM","theta101",0.01726938128956,0.0209237720153281,-0.019521786825,0.061713298325,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.05091994804147,0.0496561572745667,-1.14824601629962,-0.953593879783322,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205326108854706
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.04179316488,0.0425713470743595,-1.127252385,-0.9617737625,NA
5,0.5,"MELSM","theta101",0.21446813948,0.0190055243471671,0.17697220575,0.25054059875,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.958617028243222,0.0387945439379661,-1.03465433436164,-0.882579722124808,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000832990775632714
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.94543256732,0.0339229127141794,-1.0095398075,-0.879280135,NA
6,-0.5,"MELSM","theta101",-0.23676494316,0.0197753630687776,-0.2768266115,-0.20104118725,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.00949323767741,0.0421495215310392,-1.09210629987824,-0.92688017547657,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000917625061253852
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00902292452,0.0348276230081019,-1.0741414125,-0.941340055,NA
6,0,"MELSM","theta101",-0.033264983941502,0.0181758730471881,-0.068576179025,0.00366306094749998,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.975000510920323,0.050684284785088,-1.0743417090991,-0.875659312741551,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000182313598010358
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.98384666738,0.0400273789784251,-1.0577136125,-0.9019252705,NA
6,0.5,"MELSM","theta101",0.23435449376,0.0185963210754255,0.1982107465,0.268722582,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.02430355240031,0.0379165326144142,-1.09861995632456,-0.949987148476055,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000993235275986973
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.01237421578,0.0323118281071986,-1.076089595,-0.95279805775,NA
7,-0.5,"MELSM","theta101",-0.25725074866,0.0202587747914145,-0.29739315475,-0.2169244475,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.969945793409388,0.0416822519855293,-1.05164300730103,-0.888248579517751,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000089270335421274
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.97978326716,0.0404228892772053,-1.0600792675,-0.90630942325,NA
7,0,"MELSM","theta101",-0.012822119096388,0.0192414287739461,-0.05124889985,0.023527624075,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-0.976309135151356,0.048930184667454,-1.07221229709957,-0.880405973203146,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140861503851562
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-0.99658991428,0.0410266427756309,-1.07721037,-0.9165865345,NA
7,0.5,"MELSM","theta101",0.25577124536,0.0221393469135463,0.21144870725,0.29800866175,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.99564438071749,0.0371162007005862,-1.06839213409064,-0.922896627344341,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164865415233714
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.99004777588,0.0328205371270162,-1.0517079225,-0.924272805,NA
8,-0.5,"MELSM","theta101",-0.21400308396,0.0198036767625761,-0.251894373,-0.17739505475,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.01328868266802,0.0421881308430515,-1.0959774191204,-0.930599946215636,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178916801023514
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01317162592,0.0370097607391587,-1.07851154,-0.93561673025,NA
8,0,"MELSM","theta101",0.0476307117914,0.0182456286406403,0.01195528035,0.080947617325,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-0.966309877959359,0.0500790747504551,-1.06446486447025,-0.868154891448467,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000583899713731872
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-0.98916915022,0.0375591508184869,-1.060121565,-0.909928584,NA
8,0.5,"MELSM","theta101",0.23217260714,0.019881579123619,0.19333537675,0.26940085075,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.04500569973157,0.0383664439493693,-1.12020392987233,-0.969807469590807,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000233768976031044
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-1.04683189212,0.0304680220435397,-1.106261745,-0.98791419875,NA
9,-0.5,"MELSM","theta101",-0.2678521496,0.0212354364458057,-0.31131814975,-0.2292059205,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.04950198717254,0.0421985948131971,-1.13221123300641,-0.966792741338678,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000155041157308893
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.04560498048,0.0363256324479887,-1.11594199,-0.9746308545,NA
9,0,"MELSM","theta101",0.018579721038028,0.0196733778961124,-0.019815410425,0.055078840075,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.06831468036594,0.0527527674122455,-1.17171010449395,-0.964919256237944,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000345646999343345
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.04826524726,0.0436525424460794,-1.135123405,-0.9711712915,NA
9,0.5,"MELSM","theta101",0.30042857364,0.0210314756795293,0.2619753195,0.346309867,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
