"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-1.05066210543703,0.0379960907752469,-1.12513444335651,-0.976189767517546,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265163046834308
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-1.04316087694,0.032779118143625,-1.1095512375,-0.98122664925,NA
4,-0.5,"MELSM","theta101",-0.20551954494,0.0198841147629861,-0.244205234,-0.16405345575,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.01951878353926,0.0420266447047082,-1.10189100716049,-0.937146559918032,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000533070150758156
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00080920262,0.0378692799363422,-1.073025455,-0.92876912575,NA
4,0,"MELSM","theta101",0.03455229600014,0.0179275927485977,0.0010096087205,0.06906622585,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.997805812570948,0.0506886539645892,-1.09715557434154,-0.898456050800353,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000289975331875744
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.978308011,0.0464032310236327,-1.0686507775,-0.8887047955,NA
4,0.5,"MELSM","theta101",0.27297731576,0.0204494811354967,0.23351530275,0.314619648,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.990919653725242,0.0388341393917449,-1.06703456693306,-0.914804740517422,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128614560201304
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.97865951284,0.0331584478854098,-1.040408005,-0.914369331,NA
5,-0.5,"MELSM","theta101",-0.25500085294,0.0203709586161118,-0.29413478925,-0.2176073975,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.968489976018832,0.0420170450808314,-1.05084338437726,-0.886136567660402,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147325825225132
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99544086538,0.036876107648363,-1.069054235,-0.916816038,NA
5,0,"MELSM","theta101",-0.01412091418294,0.0215394142354145,-0.0568610173,0.025441936725,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.952334211654246,0.0508380344600771,-1.051976759196,-0.852691664112495,0.00000000000000000000000000000000000000000000000000000000000000000000000000000267918510491733
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.98833850456,0.0403200989260946,-1.0668764375,-0.91306933,NA
5,0.5,"MELSM","theta101",0.27949365048,0.0189377869800453,0.24330150575,0.31651175075,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.025899329057,0.0433074490233511,-1.11078192914277,-0.941016728971237,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000047093489525227
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.01681715888,0.037207625597489,-1.08945612,-0.9464109665,NA
6,-0.5,"MELSM","theta101",-0.2393375049,0.0202475514819065,-0.27927466375,-0.20073720025,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.947322185996193,0.0409550751964092,-1.02759413338116,-0.867050238611231,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000227072720449815
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.96313129968,0.0346139745093798,-1.0307094975,-0.89778876,NA
6,0,"MELSM","theta101",-0.013186308658976,0.0197814769108366,-0.052860930475,0.02635601895,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-0.933727192093582,0.0514898476959609,-1.03464729357767,-0.832807090609499,0.000000000000000000000000000000000000000000000000000000000000000000000000171172090173472
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-0.95565316012,0.0440422709015882,-1.0389131725,-0.87401435175,NA
6,0.5,"MELSM","theta101",0.24776833774,0.0201013439300619,0.210688911,0.28753703075,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.977829417336156,0.0388012729481928,-1.05387991231461,-0.901778922357698,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000390954209159712
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.9678560806,0.0333204104347302,-1.0307165075,-0.903412432,NA
7,-0.5,"MELSM","theta101",-0.23307191356,0.019101504914622,-0.269603085,-0.196654528,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.06791695854756,0.0431428236909606,-1.15247689298184,-0.983357024113275,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000287369951246711
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.04270931044,0.0379097330724578,-1.11539214,-0.9702568615,NA
7,0,"MELSM","theta101",-0.00624333157284,0.0205360719122275,-0.049184419875,0.030379362475,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.07410330427275,0.0510918885870078,-1.17424340590328,-0.973963202642214,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000404314254485765
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.08591889418,0.043488335471884,-1.16273342,-0.9962224515,NA
7,0.5,"MELSM","theta101",0.25181501812,0.0211727171848945,0.21298162875,0.291868296,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-0.973881131311992,0.039461359937491,-1.05122539678947,-0.89653686583451,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178173759556989
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-0.97438375836,0.0338488567227595,-1.0442114875,-0.909209766,NA
8,-0.5,"MELSM","theta101",-0.2352691287,0.019451610769809,-0.27341165875,-0.19607486625,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.03138743685158,0.0471185524711093,-1.12373979969496,-0.939035074008209,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000329238454433257
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.02287539364,0.039059869156468,-1.098687705,-0.94530294675,NA
8,0,"MELSM","theta101",0.024962087854918,0.019347036646627,-0.014176656375,0.062111326975,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.14436916075866,0.050329976368311,-1.24301591444054,-1.04572240707677,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191543180400967
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.10342376512,0.0414092955116765,-1.189507815,-1.025710965,NA
8,0.5,"MELSM","theta101",0.2210528768,0.0201600447812768,0.17720679275,0.25925413575,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.988012788427354,0.0391521056623176,-1.0647509155255,-0.911274661329212,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016448407050798
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.98828435736,0.0344054014717036,-1.0526692775,-0.9222213095,NA
9,-0.5,"MELSM","theta101",-0.26090089204,0.0211706898793676,-0.30122389225,-0.22064717925,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00953167184435,0.0415752755946599,-1.09101921200988,-0.928044131678817,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030361765723613
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00699310728,0.0364226550254473,-1.07717236,-0.93131142025,NA
9,0,"MELSM","theta101",-0.03592992116734,0.018998194604431,-0.073922123125,-0.0011602342675,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-0.977236774574722,0.0503465254229547,-1.07591596440371,-0.878557584745731,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000632644749020534
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.00297894692,0.0405484859976556,-1.083392255,-0.933563337,NA
9,0.5,"MELSM","theta101",0.22346920446,0.0187784094577924,0.185217799,0.25901327275,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.963498130500981,0.0400730363397666,-1.04204128172692,-0.884954979275038,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000975047909741173
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.98020346546,0.0366286475161607,-1.0480685175,-0.91712740775,NA
10,-0.5,"MELSM","theta101",-0.2703121739,0.0201492681669631,-0.3098009165,-0.2301191195,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.05745957084074,0.0426104604545358,-1.14097607333163,-0.973943068349854,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000589059002024309
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.053243481,0.0381351932558618,-1.1291245075,-0.9784704935,NA
10,0,"MELSM","theta101",0.0074622924114,0.0189821904891509,-0.033067287175,0.043797234925,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.927555080987838,0.0521768798699409,-1.02982176553292,-0.825288396442754,0.000000000000000000000000000000000000000000000000000000000000000000000106286683621122
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.96372257556,0.0435375207692454,-1.0447534025,-0.87831255775,NA
10,0.5,"MELSM","theta101",0.23241721044,0.0202721110389184,0.19122686525,0.270246859,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
