"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.945599258437323,0.0396118577997543,-1.02323849972484,-0.867960017149804,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000603965603751558
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.96613703578,0.0355274104516071,-1.0316784275,-0.89799600775,NA
1,-0.5,"MELSM","theta101",-0.24704796964,0.0203071180706443,-0.28635188425,-0.20824586975,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.1062790865593,0.0410201710533275,-1.18667862182383,-1.02587955129478,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000340169248524993
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.09084238868,0.0395340003400956,-1.170948895,-1.0161686125,NA
1,0,"MELSM","theta101",0.002538513587714,0.0200047796437703,-0.036965981875,0.0403456464,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.07407537426021,0.0498218492418973,-1.17172619877433,-0.976424549746088,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000442375242315248
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.06630040482,0.0402186427997386,-1.14618421,-0.988879493,NA
1,0.5,"MELSM","theta101",0.23625189902,0.01870025444013,0.20326634625,0.27426184175,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.998281335261667,0.0383874036362698,-1.07352064638876,-0.923042024134579,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000429797822025229
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.00063618222,0.0338814888959243,-1.0694561625,-0.93173830525,NA
2,-0.5,"MELSM","theta101",-0.23787937616,0.0220755056162023,-0.280339845,-0.19564269375,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.973846138677114,0.0430314012676414,-1.05818768516169,-0.889504592192537,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000214398100639005
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.96353560876,0.0373043548347467,-1.038937945,-0.894375952,NA
2,0,"MELSM","theta101",-0.01208187277318,0.0176736627000082,-0.04852392425,0.022521411,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.02239996945178,0.0512013682310127,-1.12275465118457,-0.922045287718995,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104106240252658
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.01072455008,0.0440719298803661,-1.0969173025,-0.92099513875,NA
2,0.5,"MELSM","theta101",0.266815811,0.0199711816222975,0.225800105,0.3020004,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.031856199115,0.0382869877699499,-1.1068986951441,-0.956813703085895,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000561699309267481
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.01280506436,0.0349153229628388,-1.0747208375,-0.94102558725,NA
3,-0.5,"MELSM","theta101",-0.24331088724,0.0209035615167327,-0.28638770325,-0.20582511725,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.975729273344558,0.0430843006018881,-1.06017450252426,-0.891284044164857,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000149408898939692
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.96788019712,0.0337969840938336,-1.030567865,-0.89809713025,NA
3,0,"MELSM","theta101",-0.029255210442482,0.0201867414628983,-0.06985150695,0.00708520231749999,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.949198507179057,0.0519318328403892,-1.05098489954622,-0.847412114811894,0.000000000000000000000000000000000000000000000000000000000000000000000000012439174063228
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.97903702886,0.0397577967355761,-1.054257,-0.900561752,NA
3,0.5,"MELSM","theta101",0.23804489338,0.0198447388093587,0.20007696,0.2770107245,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.979151567335906,0.0403199354901229,-1.05817864089655,-0.900124493775265,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000285482483742797
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.98951311496,0.0343388870043614,-1.054050095,-0.9217585715,NA
4,-0.5,"MELSM","theta101",-0.24106657172,0.0219305030156609,-0.28767128775,-0.19926108825,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.97005828649333,0.0422349671747764,-1.05283882215589,-0.887277750830768,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000970978651199432
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99542212936,0.0373092590063619,-1.06355821,-0.92347109475,NA
4,0,"MELSM","theta101",-0.00503096771048,0.0193898232737021,-0.0409725135,0.03162945025,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.908968173315257,0.0513523067831987,-1.00961869461033,-0.808317652020188,0.000000000000000000000000000000000000000000000000000000000000000000000414643988315328
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.93061697498,0.0423066987535991,-1.01307291,-0.84912272425,NA
4,0.5,"MELSM","theta101",0.23903413222,0.0195757621114134,0.20095926025,0.27672780825,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.00690210150898,0.0388729718646006,-1.0830931263636,-0.930711076654364,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000626260563122225
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.00230668242,0.0334658053335276,-1.0653934975,-0.937608578,NA
5,-0.5,"MELSM","theta101",-0.2524583388,0.0215424307047938,-0.29185958125,-0.2119951355,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.00227532978349,0.0419708917055814,-1.08453827752643,-0.92001238204055,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000491354189025961
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.0033789242,0.0382199069163649,-1.083234165,-0.92729902375,NA
5,0,"MELSM","theta101",-0.0672809542698,0.0188036993820493,-0.10519475425,-0.032605951375,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.04699408766085,0.0520758771613674,-1.14906280689713,-0.944925368424573,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000664993786909271
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.00775809942,0.0435361624400511,-1.098737905,-0.925607517,NA
5,0.5,"MELSM","theta101",0.21129999758,0.0192802117745976,0.1714187045,0.24916359875,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.993842718598817,0.0380250204705369,-1.06837175872107,-0.919313678476565,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140164421023857
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.00311810576,0.0323897360582422,-1.0680850375,-0.938225536,NA
6,-0.5,"MELSM","theta101",-0.23789079,0.021405335279728,-0.27713968675,-0.197138035,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.982186965950377,0.0410304261814778,-1.06260660126607,-0.90176733063468,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123175372270047
