"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-1.06026427585363,0.0381034389980653,-1.13494701628984,-0.985581535417419,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021059225361725
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.02584676786,0.0350715482171467,-1.089191775,-0.95420390625,NA
1,-0.5,"MELSM","theta101",-0.25533037486,0.0196560221988998,-0.2966329145,-0.21689001975,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.00607874000382,0.0432901762866056,-1.09092748552557,-0.921229994482073,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178109086983673
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.02186709602,0.0352755410966347,-1.088163,-0.9557126555,NA
1,0,"MELSM","theta101",0.02933967249844,0.0199300861418706,-0.010161402525,0.06882557045,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.05720658979756,0.0501217568464319,-1.15544523321657,-0.958967946378555,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000926770816888739
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.04034113092,0.040261233251772,-1.1169977025,-0.95964836,NA
1,0.5,"MELSM","theta101",0.26305094924,0.0190177090041949,0.2255931815,0.301767719,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.99860968842159,0.037929553933351,-1.07295161413096,-0.924267762712222,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000916683937422526
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.98772431962,0.0346917788806861,-1.0526042475,-0.92061300675,NA
2,-0.5,"MELSM","theta101",-0.20901602648,0.0202269658311626,-0.249383812,-0.17140688,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.926426678755522,0.042452742749744,-1.00963405454502,-0.843219302966024,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141762655916567
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.94072978338,0.0365896897329604,-1.0119268625,-0.862868246,NA
2,0,"MELSM","theta101",-0.01607526394922,0.0204627055097299,-0.0575148078,0.0255334200249999,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.05484817273581,0.05161286906287,-1.15600939609903,-0.953686949372582,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000773019850130328
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.03698855118,0.0421026425100697,-1.1179907825,-0.95488624,NA
2,0.5,"MELSM","theta101",0.2285756151,0.0181723825136073,0.193160528,0.2645820045,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.03081294894954,0.0394887937871254,-1.10821098477231,-0.953414913126776,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000328933306286245
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.02997592736,0.0349243639335599,-1.101197905,-0.962097604,NA
3,-0.5,"MELSM","theta101",-0.24250163434,0.0204961843423949,-0.28240891275,-0.19816825025,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.935166699847416,0.0407922513859335,-1.01511951256385,-0.855213887130986,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000261092154262087
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.95394711312,0.0339284218030238,-1.01587155,-0.88629737725,NA
3,0,"MELSM","theta101",0.020277159923298,0.0189906748358124,-0.01680698685,0.055397107,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.01780099471487,0.0505619606916474,-1.1169024376705,-0.91869955175924,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000404811958291163
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.9985577345,0.0389516769982127,-1.074939245,-0.9235343705,NA
3,0.5,"MELSM","theta101",0.24869552818,0.0194910207104477,0.21143593775,0.2860532735,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.944468470732517,0.0393442261164729,-1.0215831539208,-0.86735378754423,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024502835109847
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.96799531524,0.0347633826223679,-1.0358126625,-0.90452168525,NA
4,-0.5,"MELSM","theta101",-0.260061102,0.0197837086046205,-0.29852943625,-0.2190708475,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.991575343111327,0.0443169149071132,-1.07843649632927,-0.904714189893385,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000695051395816653
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99958143472,0.0354501111004824,-1.0711232725,-0.93397496125,NA
4,0,"MELSM","theta101",0.0736745592128,0.0209572897783104,0.032852238875,0.11373975,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-1.02545653681607,0.0514646433083893,-1.12632723770051,-0.924585835931624,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000244801487250987
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-1.03003756658,0.0404427279781691,-1.10648491,-0.950005758,NA
4,0.5,"MELSM","theta101",0.23112775634,0.0186518690286164,0.193477076,0.265384095,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-1.02690316910328,0.0375310910768775,-1.10046410761396,-0.953342230592603,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000079026538021189
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-1.04972163392,0.0359014883506734,-1.1154007425,-0.9809901345,NA
5,-0.5,"MELSM","theta101",-0.21568473278,0.0198801696447613,-0.2537195425,-0.1764700775,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.00687872157985,0.042274616583416,-1.08973697008335,-0.924020473076357,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000219635695052508
5,0,"MLM","theta101",NA,NA,NA,NA,NA
