"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
2,-0.5,"MLM","pi101",-1.02229709941017,0.0378667183783097,-1.09651586743166,-0.948078331388682,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159214791477673
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.00572008296,0.0326698353564388,-1.0684602825,-0.94198163575,NA
2,-0.5,"MELSM","theta101",-0.21582947742,0.0207707558990765,-0.25738620075,-0.17486181725,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.99396325354233,0.0428899378283019,-1.0780275316858,-0.909898975398859,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000818726240259261
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.00399403734,0.0379303855785384,-1.0749136275,-0.92126589275,NA
2,0,"MELSM","theta101",-0.04296228502156,0.0186403969901216,-0.0793990178,-0.00878836034750001,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.02665858806595,0.0518862666721089,-1.12835567074329,-0.924961505388619,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000387516258935664
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.01114948546,0.0421752496970303,-1.0888126475,-0.93439371375,NA
2,0.5,"MELSM","theta101",0.25107796538,0.021584225175351,0.207994821,0.29352227325,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-0.990901385654797,0.0422881409110501,-1.07378614184046,-0.908016629469139,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000201099764579111
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-0.98569811672,0.0324057977589912,-1.0519023375,-0.92430983275,NA
3,-0.5,"MELSM","theta101",-0.224082446,0.019909041676431,-0.26054260075,-0.18584185475,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.987072611009986,0.0409506216440245,-1.06733582943227,-0.906809392587698,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000227116431276436
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97840828902,0.0385735375509625,-1.0552434875,-0.90281338575,NA
3,0,"MELSM","theta101",-0.01015812249322,0.0189183235434639,-0.04591319015,0.03069952855,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-0.943239733377087,0.051085192731462,-1.04336671113075,-0.843112755623422,0.000000000000000000000000000000000000000000000000000000000000000000000000000402007859031736
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-0.9621394609,0.0392106753247351,-1.039354045,-0.88975962325,NA
3,0.5,"MELSM","theta101",0.22441542656,0.0194647368822439,0.18648901975,0.261328591,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.993846235617623,0.0385174353729644,-1.06934040894863,-0.918352062286613,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000831177332002737
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.99587275394,0.0360013679243647,-1.0617809425,-0.92163444,NA
4,-0.5,"MELSM","theta101",-0.22422049604,0.0183753426481335,-0.2618890575,-0.1921199875,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.985536890713303,0.040352887215698,-1.06462854965607,-0.906445231770534,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000975515920923587
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.97575501216,0.0339376863029261,-1.042406615,-0.91401914525,NA
4,0,"MELSM","theta101",-0.00037965677712,0.0193731785637975,-0.0375616845,0.0377453153,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","pi101",-0.962198900755888,0.051119909454649,-1.062393923287,-0.862003878224775,0.000000000000000000000000000000000000000000000000000000000000000000000000000000495000126490589
4,0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0.5,"MELSM","pi101",-0.95188456794,0.0403772367547765,-1.030324715,-0.87745183475,NA
4,0.5,"MELSM","theta101",0.25395142326,0.0185527238079387,0.2194552365,0.289223308,NA
4,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","pi101",-0.974213653145473,0.0414904262851105,-1.05553488866429,-0.892892417626657,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000646225695945645
5,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.94994216404,0.0331932161663013,-1.0114367425,-0.88312673325,NA
5,-0.5,"MELSM","theta101",-0.23266736514,0.0201951946046421,-0.27086079125,-0.1927927015,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.96570666126819,0.0414109053582478,-1.04687203577036,-0.884541286766024,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027721544571409
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.97355636944,0.0372029009387229,-1.0476933225,-0.899760217,NA
5,0,"MELSM","theta101",0.0459016662213,0.0192779747644598,0.0048609065525,0.0806040175,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-1.05771337221224,0.0536744661271924,-1.16291532582153,-0.952511418602938,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000191214995234264
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-1.01219061572,0.0444892217231799,-1.098169045,-0.92722895,NA
5,0.5,"MELSM","theta101",0.23811209878,0.018138263398655,0.2006096065,0.27135286425,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-0.902548559777122,0.0384233548482938,-0.977858335279778,-0.827238784274466,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000521212726888546
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-0.92051124884,0.0315241017574565,-0.982692407,-0.8638385305,NA
6,-0.5,"MELSM","theta101",-0.2718202932,0.0202447176854693,-0.31179266575,-0.2335708915,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.942239613041149,0.0420226496591996,-1.02460400637318,-0.859875219709118,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000239154613924026
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.97461377026,0.0361568221140903,-1.042083485,-0.90574807875,NA
6,0,"MELSM","theta101",0.03504806203366,0.0188814862746699,-0.0024640855225,0.07038270785,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.04470309132968,0.0514794235166644,-1.14560276142234,-0.943803421237013,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146452186064766
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.0266939867,0.0418928587200142,-1.1118416225,-0.94149621675,NA
6,0.5,"MELSM","theta101",0.2485495285,0.0204043065687676,0.2083645495,0.28715895325,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-1.02289611729557,0.0390026385785228,-1.09934128890947,-0.946450945681662,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133125335775548
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-1.01202981478,0.0332084946926484,-1.0743912025,-0.94489127425,NA
7,-0.5,"MELSM","theta101",-0.26864820758,0.0223543083709979,-0.3124499385,-0.22105789525,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.05020405089315,0.042051624345632,-1.13262523461059,-0.96778286717571,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116714484472708
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.03363243758,0.0361261032271843,-1.1094874175,-0.96378097475,NA
7,0,"MELSM","theta101",0.0147764421993694,0.0184551973296287,-0.0211884455,0.052493660525,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.03540048899793,0.0525950226795004,-1.13848673344975,-0.932314244546113,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000028268865369531
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.04522256962,0.0425089222921919,-1.128256465,-0.96346291525,NA
7,0.5,"MELSM","theta101",0.24715910176,0.0187097787773792,0.2098276375,0.28227916925,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.04777449840203,0.0377047342056455,-1.1216757774451,-0.973873219358967,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000590160788250281
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.0325022314,0.0305093026585998,-1.0924381025,-0.97495352725,NA
8,-0.5,"MELSM","theta101",-0.21664572098,0.0203193609371537,-0.25854701225,-0.180746736,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.02432834931477,0.0419869926804381,-1.10662285496843,-0.942033843661115,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000187085563187356
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.0167281084,0.0356838946933138,-1.0839634075,-0.951902254,NA
8,0,"MELSM","theta101",-0.005673319407146,0.0175603625986959,-0.04169844085,0.02904410745,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.01815562122468,0.0507248345266406,-1.1175762968969,-0.918734945552467,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129333294209082
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.0126612815,0.0409551513468035,-1.097338035,-0.93523438225,NA
8,0.5,"MELSM","theta101",0.21886241776,0.0192574717464535,0.1801875705,0.2542311615,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-1.01606831802441,0.0390734320745351,-1.09265224489049,-0.939484391158317,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000445397054206746
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.99263983778,0.0360769803080853,-1.0713423275,-0.9268100325,NA
9,-0.5,"MELSM","theta101",-0.21209732716,0.0216447409323895,-0.2526142795,-0.16784218875,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.04178832646876,0.0420482723136703,-1.12420294020355,-0.959373712733964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162647412548529
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.0137437836,0.0355064736910497,-1.0808196775,-0.9424958765,NA
9,0,"MELSM","theta101",0.020855186949864,0.0184442877061244,-0.016135763025,0.055240897325,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.06468610882178,0.0534898456526277,-1.16952620630093,-0.959846011342634,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000372335120834492
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.04274555386,0.0383685666405136,-1.1180115175,-0.96762952575,NA
9,0.5,"MELSM","theta101",0.24954062728,0.0193036916896065,0.210290726,0.28854290675,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-1.03940466069025,0.0386821672345179,-1.11522170846991,-0.963587612910599,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000487482399777284
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-1.02918462104,0.0328440418450014,-1.09175121,-0.964771993,NA
10,-0.5,"MELSM","theta101",-0.21652422358,0.0209467005143225,-0.255697432,-0.17376793275,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.994618435299967,0.0426547184112789,-1.07822168338607,-0.911015187213861,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291873465134246
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.99418590104,0.0358110471978574,-1.059514925,-0.9228355135,NA
10,0,"MELSM","theta101",-0.02021295213838,0.0182130694673902,-0.058078659,0.015673435175,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-1.04379567723659,0.0529817807826304,-1.14763996757054,-0.939951386902631,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000211275961278605
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-1.02370876906,0.0390883146248102,-1.102662815,-0.948831882,NA
10,0.5,"MELSM","theta101",0.22292680548,0.0202783421997179,0.1780593935,0.26211323375,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
