"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
5,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","pi101",-0.940642776,0.03382665218653,-1.00329003,-0.8724619445,NA
5,-0.5,"MELSM","theta101",-0.24836201094,0.0191302652191238,-0.284401383,-0.212861666,NA
5,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.00574647917614,0.041729777895498,-1.08753684385132,-0.923956114500964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241606003755902
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99142225582,0.0343800894854831,-1.0577251725,-0.9200698,NA
5,0,"MELSM","theta101",0.001333280366322,0.0202752560736061,-0.036712391175,0.038001910825,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","pi101",-0.968502906812691,0.0506764443414641,-1.06782873772196,-0.869177075903421,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000202558798549168
5,0.5,"MLM","theta101",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0.5,"MELSM","pi101",-0.99211470024,0.0433223828560012,-1.079608935,-0.8998500335,NA
5,0.5,"MELSM","theta101",0.21828784588,0.02095835742673,0.17836616825,0.26035423475,NA
5,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","pi101",-1.01130610327847,0.0385286108858681,-1.08682218061477,-0.935790025942169,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000749693223693109
6,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","pi101",-1.01408957274,0.0347404921551505,-1.0851783175,-0.94733440275,NA
6,-0.5,"MELSM","theta101",-0.22137114366,0.0210915985260442,-0.26561644525,-0.18422174475,NA
6,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.01743649670396,0.0422943958095821,-1.10033351249074,-0.934539480917177,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000721380644961774
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.0410270694,0.0381266920146543,-1.1101140625,-0.97001339625,NA
6,0,"MELSM","theta101",0.024791427602174,0.0202262478512941,-0.011489655725,0.06380027045,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","pi101",-1.07733152470608,0.0530703406543281,-1.18134939238857,-0.973313657023602,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128407053345595
6,0.5,"MLM","theta101",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0.5,"MELSM","pi101",-1.0449142866,0.0423935260492857,-1.1243193,-0.96644136425,NA
6,0.5,"MELSM","theta101",0.23108603764,0.0192685713180262,0.1946767145,0.2685546055,NA
6,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","pi101",-0.971527411713053,0.0393844625364279,-1.04872095828445,-0.894333865141655,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000237190759343957
7,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","pi101",-0.9758483898,0.0327516259281856,-1.033403115,-0.911995614,NA
7,-0.5,"MELSM","theta101",-0.26798269578,0.0194535718322554,-0.3059949535,-0.2317967255,NA
7,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.07632706679664,0.0428137967273459,-1.16024210838224,-0.99241202521104,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000183057493598306
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.06024812012,0.0365817017959157,-1.13216734,-0.9915944535,NA
7,0,"MELSM","theta101",-0.017712241982728,0.0201924935451581,-0.0574214328,0.0206022797,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","pi101",-1.06669561824839,0.0521330387823014,-1.1688763742617,-0.964514862235079,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000047916360869442
7,0.5,"MLM","theta101",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0.5,"MELSM","pi101",-1.03984731404,0.0445750160334346,-1.1257431575,-0.9491568335,NA
7,0.5,"MELSM","theta101",0.2186725551,0.0190341891231287,0.183159038,0.25607830175,NA
7,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","pi101",-1.00695991726129,0.0398699156797079,-1.08510495199352,-0.928814882529063,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000969813641523314
8,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","pi101",-1.0038793316,0.0328652431937545,-1.0672036775,-0.94045693575,NA
8,-0.5,"MELSM","theta101",-0.23736593138,0.0204835576043824,-0.27689955825,-0.1959412,NA
8,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.941260425654889,0.042565812823382,-1.02468941878872,-0.85783143252106,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000236660603983674
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.95077991642,0.0359530318605035,-1.01302982,-0.87655186725,NA
8,0,"MELSM","theta101",0.02818231644636,0.0192486462658751,-0.010796744825,0.071639592225,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","pi101",-1.03106778337661,0.0553427399240626,-1.13953955362778,-0.92259601312545,0.0000000000000000000000000000000000000000000000000000000000000000000000000000181519314698108
8,0.5,"MLM","theta101",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0.5,"MELSM","pi101",-1.0360460796,0.0439122483435708,-1.11828671,-0.9524796645,NA
8,0.5,"MELSM","theta101",0.24759131188,0.018354347345254,0.213791162,0.28375179075,NA
8,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","pi101",-0.946277328426239,0.038094027071149,-1.02094162148569,-0.871613035366787,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000326984160387865
9,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","pi101",-0.97990726294,0.0323216182770591,-1.043622525,-0.92066441825,NA
9,-0.5,"MELSM","theta101",-0.28796227558,0.0212576495044161,-0.32883747825,-0.24904585,NA
9,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.11197537204815,0.0421385881640118,-1.19456700484961,-1.02938373924668,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185544757176562
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.07789832852,0.0356971708037239,-1.1466206175,-1.007825965,NA
9,0,"MELSM","theta101",-0.0381232297892,0.0201989550376283,-0.07743027905,-0.00154558825500002,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","pi101",-1.06698206059009,0.0499851259299765,-1.16495290741285,-0.969011213767338,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000424858153859898
9,0.5,"MLM","theta101",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0.5,"MELSM","pi101",-1.04758299712,0.0428758595649748,-1.1357347425,-0.96225414825,NA
9,0.5,"MELSM","theta101",0.21251163702,0.0192104119756624,0.17395162175,0.24855147175,NA
9,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","pi101",-0.979256717147118,0.0383314278749288,-1.05438631578198,-0.904127118512257,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000591399757125911
10,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","pi101",-0.99629433042,0.0334932043362352,-1.062835895,-0.92957473825,NA
10,-0.5,"MELSM","theta101",-0.20242124626,0.0198730207423377,-0.2392307175,-0.162555682,NA
10,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.97114562146971,0.0426725332690327,-1.05478378667701,-0.887507456262405,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119314559289202
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.97179725364,0.0390159291891501,-1.050465695,-0.8943757565,NA
10,0,"MELSM","theta101",0.004680412954412,0.0196104899116419,-0.035962720675,0.03905362305,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","pi101",-0.963845538929087,0.0516804794666332,-1.06513927868369,-0.862551799174486,0.0000000000000000000000000000000000000000000000000000000000000000000000000000126067385378237
10,0.5,"MLM","theta101",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0.5,"MELSM","pi101",-0.97099994766,0.042100553117131,-1.0538893,-0.892753069,NA
10,0.5,"MELSM","theta101",0.26307023898,0.0199205576149855,0.229202552,0.30244721625,NA
10,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
