"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-1.02388030005315,0.0417654356607136,-1.10574055394814,-0.942020046158147,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102173999904026
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.0134916647,0.0338998060609995,-1.07961214,-0.94561743325,NA
1,-0.5,"MELSM","theta101",-0.24098502096,0.0201168428014182,-0.27945986525,-0.19942713825,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-0.968540363387581,0.041332676562018,-1.04955240944914,-0.887528317326026,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000197978031766871
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.95529325946,0.0376925728167223,-1.0293884025,-0.88117447425,NA
1,0,"MELSM","theta101",0.0184028081893,0.0198069403005792,-0.018578821,0.0585993613,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.05942412686066,0.0474928226667981,-1.15251005928758,-0.966338194433735,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000315733792656778
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.04961665818,0.037213330769457,-1.119644425,-0.98035950225,NA
1,0.5,"MELSM","theta101",0.2868841997,0.0192885482291397,0.2513907055,0.324553389,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.0313920721851,0.0385346126437269,-1.1069199129668,-0.955864231403391,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000818577612123854
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.01249711864,0.0312555753458844,-1.0689555225,-0.95276464375,NA
2,-0.5,"MELSM","theta101",-0.27829248272,0.0195785112849504,-0.3158718225,-0.23867171925,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.02195808583987,0.0431199842886878,-1.1064732550457,-0.937442916634043,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000357709795090897
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02312323524,0.0365856210091549,-1.0955950875,-0.9547444055,NA
2,0,"MELSM","theta101",0.011797087764174,0.0187148493494779,-0.02272243045,0.04671764025,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-0.968627384504745,0.0544393916427404,-1.07532859212452,-0.861926176884974,0.0000000000000000000000000000000000000000000000000000000000000000000000804100457052303
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-0.99579808342,0.0434983161177336,-1.08223472,-0.9165477775,NA
2,0.5,"MELSM","theta101",0.24375618038,0.0207563715642755,0.20115263625,0.28726813675,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.05001913106436,0.0394352983181978,-1.12731231576803,-0.972725946360696,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000336084280156688
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","pi101",-1.06575125342,0.0327358019653688,-1.1223688,-1.000500505,NA
3,-0.5,"MELSM","theta101",-0.24591911384,0.021540435781189,-0.29007121075,-0.2047917245,NA
3,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.958434621093898,0.0426834167916229,-1.04209411800548,-0.874775124182317,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115660526702648
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97773704376,0.0382083656444626,-1.0504796275,-0.906980819,NA
3,0,"MELSM","theta101",0.0037768137129432,0.0183479248524209,-0.0319218919,0.039272908625,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","pi101",-1.02044731289612,0.0512207096212305,-1.12083990375373,-0.92005472203851,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000259419798392186
3,0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0.5,"MELSM","pi101",-1.00653749524,0.0429868840185812,-1.0904251575,-0.9154566565,NA
3,0.5,"MELSM","theta101",0.2086100731,0.0187845009700106,0.1730436175,0.242225056,NA
3,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","pi101",-0.930997459375823,0.0403571526641479,-1.01009747859755,-0.851897440154093,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000949229135903272
4,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
4,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","pi101",-0.95461117524,0.0330133238407973,-1.0235870325,-0.88951528825,NA
4,-0.5,"MELSM","theta101",-0.2526717996,0.020496522064683,-0.29174662275,-0.21416936325,NA
4,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.996595462152074,0.0428519312504001,-1.08058524740286,-0.91260567690129,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121632697779595
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.0007626489,0.0395252592985472,-1.07999013,-0.91993953625,NA
4,0,"MELSM","theta101",0.02523301010991,0.0195523875951161,-0.0114242237,0.066776980375,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
