"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-1.01450079214713,0.0387868303498267,-1.09052297963279,-0.938478604661468,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000846507074783633
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.0112154852,0.0338838076751603,-1.0805258525,-0.942172964,NA
1,-0.5,"MELSM","theta101",-0.22758660568,0.0222122675024103,-0.271406694,-0.18773476625,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.02433087872631,0.0434834938989785,-1.10955852676831,-0.939103230684312,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010698945485897
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.0061377212,0.040867087619704,-1.0836949075,-0.92553034275,NA
1,0,"MELSM","theta101",-0.03120305057048,0.0179338843502075,-0.06561015705,0.00457380847749998,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.01705956187485,0.0504134494750001,-1.11586992284585,-0.918249200903846,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164446955052994
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.01123448348,0.0425138036903171,-1.096393095,-0.931735102,NA
1,0.5,"MELSM","theta101",0.24496040416,0.0178610529549037,0.2103348315,0.2801662675,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.973914416647495,0.0380243514293445,-1.04844214544901,-0.89938668784598,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109546926356261
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.99091489136,0.0323859962142688,-1.04850753,-0.925990734,NA
2,-0.5,"MELSM","theta101",-0.2292179502,0.021680278408409,-0.2698287555,-0.18752163225,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.00816035594065,0.0453489641704774,-1.09704432571478,-0.91927638616651,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017161815406412
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.01928999114,0.0352894945384514,-1.09020062,-0.94845090675,NA
2,0,"MELSM","theta101",0.01894696681046,0.0195668661128425,-0.017029449875,0.056911028425,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.06478508658836,0.0499933658464264,-1.16277208364736,-0.966798089529366,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117145524250705
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.0627726191,0.0451113634761787,-1.1490153675,-0.9818930595,NA
2,0.5,"MELSM","theta101",0.22350285862,0.0208516234437492,0.183077715,0.26654247825,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,-0.5,"MLM","pi101",-1.03400115563136,0.0387153142167097,-1.10988317149611,-0.958119139766605,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000381991107713582
3,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
3,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
