"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.998581043427576,0.0387303996144152,-1.07449262667183,-0.922669460183323,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000138003253272206
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-1.0026256125,0.031047188507746,-1.0609626025,-0.9387524225,NA
1,-0.5,"MELSM","theta101",-0.25748914896,0.0211960870326852,-0.29995954175,-0.21960336375,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.02529720560322,0.0425950957448982,-1.10878359326322,-0.941810817943216,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050588706128189
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.02142875294,0.036288905689478,-1.09037765,-0.946171795,NA
1,0,"MELSM","theta101",-0.01046286780531,0.0205475579171475,-0.04790305695,0.027483997525,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.05347115993025,0.0493321518440479,-1.15016217754459,-0.956780142315919,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000352956227731454
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.01391383766,0.0428491182495464,-1.100462685,-0.9270675725,NA
1,0.5,"MELSM","theta101",0.21251138534,0.0191576125702542,0.176035604,0.25005892625,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-0.921678466660582,0.0417730053733439,-1.00355355719234,-0.839803376128828,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000701432515824883
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-0.94529030262,0.0342850810151,-1.010212125,-0.880382937,NA
2,-0.5,"MELSM","theta101",-0.22681449104,0.0216877329327894,-0.2681308295,-0.18711305475,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.935629915609695,0.0419347081322851,-1.01782194354897,-0.853437887670416,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000285191985385903
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.94989632758,0.034026536831309,-1.0158369125,-0.88285129,NA
2,0,"MELSM","theta101",0.007324973256932,0.0201706940142311,-0.0340254184,0.047922368375,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","pi101",-1.09886220311175,0.0492904196455363,-1.195471425617,-1.00225298060649,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000426045468697696
2,0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0.5,"MELSM","pi101",-1.05932536896,0.0431452330511948,-1.143349065,-0.9765776855,NA
2,0.5,"MELSM","theta101",0.23079347508,0.0186662908559202,0.1943464955,0.26997397875,NA
2,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
