"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,-0.5,"MLM","pi101",-0.978199791274221,0.0399338896689676,-1.0564702150254,-0.899929367523045,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000165041227618396
1,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","pi101",-0.99375052192,0.0356879916252955,-1.062515935,-0.91945997975,NA
1,-0.5,"MELSM","theta101",-0.22244873332,0.023726351751719,-0.26719687525,-0.17459051575,NA
1,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","pi101",-1.00254399296757,0.0445302603867582,-1.08982330332561,-0.915264682609519,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304272318935596
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.02287099478,0.0359083507137486,-1.09412321,-0.955754952,NA
1,0,"MELSM","theta101",-0.0187899080716774,0.0190066673089795,-0.0573712772,0.020482218025,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","pi101",-1.04242092005553,0.0522273943795043,-1.14478661303936,-0.9400552270717,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124505737373291
1,0.5,"MLM","theta101",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0.5,"MELSM","pi101",-1.02663235384,0.0396295920573418,-1.1046056625,-0.9484476185,NA
1,0.5,"MELSM","theta101",0.2556274056,0.0194213417808145,0.2182252575,0.29520063825,NA
1,0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","pi101",-1.01848012586793,0.0430378870882986,-1.10283438456099,-0.934125867174862,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000832440931249943
2,-0.5,"MLM","theta101",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_01j",NA,NA,NA,NA,NA
2,-0.5,"MLM","tau_11j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","pi101",-1.0008124571,0.0350106674141159,-1.0722856675,-0.9346507085,NA
2,-0.5,"MELSM","theta101",-0.25885784814,0.0201136093063421,-0.29824723325,-0.2210894755,NA
2,-0.5,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,-0.5,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.95056702364189,0.0426706234833768,-1.03420144566931,-0.866932601614472,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000619672972698715
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
